,go,go_name,name,q
A0A096LNY6,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,21
A0A096LNZ9,,,Ubiquitin-like protein ISG15 (Fragment) OS=Homo sapiens GN=ISG15 PE=1 SV=4 ,25
A0A096LP76,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=4 SV=1 ,3
A0A0A0MR07,,,Proto-oncogene vav OS=Homo sapiens GN=VAV1 PE=1 SV=1 ,2
A0A0A0MRL0,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,5
A0A0A0MRQ5,,,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,14
A0A0A0MS54,,,cAMP-dependent protein kinase catalytic subunit beta OS=Homo sapiens GN=PRKACB PE=1 SV=2 ,2
A0A0A0MSE2,,,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3 ",13
A0A0A0MSI0,,,Peroxiredoxin-1 (Fragment) OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,30
A0A0A0MSV9,,,Tapasin OS=Homo sapiens GN=TAPBP PE=1 SV=1 ,2
A0A0A0MT22,,,Receptor-type tyrosine-protein phosphatase C OS=Homo sapiens GN=PTPRC PE=1 SV=2 ,6
A0A0A0MT83,,,"Isovaleryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=IVD PE=1 SV=1 ",2
A0A0A0MTI5,,,Acyl-CoA-binding protein OS=Homo sapiens GN=DBI PE=1 SV=2 ,7
A0A0A0MTS2,,,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4 ,68
A0A0A6YY92,,,Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=2 ,25
A0A0A6YYJ8,,,Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens GN=LUC7L2 PE=1 SV=2 ,2
A0A0A6YYL4,,,Coronin-7 OS=Homo sapiens GN=CORO7 PE=1 SV=2 ,10
A0A0A6YYL6,GO:0005840;GO:0005622,ribosome;intracellular,60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=3 ,6
A0A0B4J1R6,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,6
A0A0B4J269,GO:0005856;GO:0005575,cytoskeleton;cellular_component,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2 ,44
A0A0B4J2C3,,,Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=1 SV=1 ,2
A0A0B4J2G9,,,"HCG1789329, isoform CRA_a OS=Homo sapiens GN=hCG_1789329 PE=3 SV=1 ",3
A0A0C4DG17,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4 ,11
A0A0C4DG89,,,Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=2 ,3
A0A0C4DG98,,,THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=1 ,4
A0A0C4DGB5,,,Calpastatin OS=Homo sapiens GN=CAST PE=1 SV=4 ,3
A0A0C4DGG9,,,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2 ,9
A0A0C4DGP4,,,Glucosidase 2 subunit beta (Fragment) OS=Homo sapiens GN=PRKCSH PE=1 SV=1 ,5
A0A0C4DGZ5,,,Tyrosine--tRNA ligase OS=Homo sapiens GN=YARS PE=1 SV=1 ,11
A0A0D9SF20,,,"Polypyrimidine tract binding protein 1, isoform CRA_e OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ",11
A0A0D9SF53,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3 ,5
A0A0D9SGF6,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3 ",15
A0A0G2JH68,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 ,84
A0A0G2JJM1,,,Large proline-rich protein BAG6 (Fragment) OS=Homo sapiens GN=BAG6 PE=1 SV=2 ,13
A0A0G2JJZ9,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,14
A0A0G2JL56,,,"HLA class I histocompatibility antigen, A-1 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=1 ",25
A0A0G2JM12,,,Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1 ,15
A0A0G2JP75,,,Protein LOC102724984 OS=Homo sapiens GN=LOC102724984 PE=4 SV=1 ,2
A0A0G2JPD3,,,"HLA class I histocompatibility antigen, B-7 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=3 ",17
A0A0J9YWL0,,,Absent in melanoma 1 protein OS=Homo sapiens GN=AIM1 PE=1 SV=3 ,2
A0A0J9YX90,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,5
A0A0J9YXJ0,,,CUGBP Elav-like family member 2 OS=Homo sapiens GN=CELF2 PE=1 SV=1 ,8
A0A0J9YXZ5,,,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 ,26
A0A0J9YYD9,,,Lck-interacting transmembrane adapter 1 OS=Homo sapiens GN=LIME1 PE=4 SV=1 ,3
A0A0J9YYH3,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,37
A0AVT1,GO:0005737;GO:0005829,cytoplasm;cytosol,Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1 ,9
A2A274,,,"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2 ",10
A2A2D0,,,Stathmin (Fragment) OS=Homo sapiens GN=STMN1 PE=1 SV=6 ,8
A5A3E0,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2 ,165
A5YKK6,GO:0005615;GO:0005829;GO:0043234;GO:0005777;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;peroxisome;nucleus;organelle;intracellular;cellular_component;cytoplasm,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2 ,5
A6NCQ0,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,3
A6NE09,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSAP58 PE=1 SV=1 ,7
A6NE52,GO:0005737,cytoplasm,WD repeat-containing protein KIAA1875 OS=Homo sapiens GN=KIAA1875 PE=2 SV=2 ,2
A6NEM2,,,Host cell factor 1 OS=Homo sapiens GN=HCFC1 PE=1 SV=2 ,7
A6NFX8,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,9
A6NH36,,,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=1 ",8
A6NHB5,,,Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3 PE=1 SV=2 ,2
A6NHK2,,,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1 ,6
A6NJU6,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=2 ,4
A6NL76,,,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=3 ",250
A6NLN1,,,"Polypyrimidine tract binding protein 1, isoform CRA_b OS=Homo sapiens GN=PTBP1 PE=1 SV=4 ",18
A6NNZ2,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1 ,29
A8K070,,,COP9 signalosome complex subunit 1 OS=Homo sapiens GN=GPS1 PE=1 SV=4 ,4
A8K7Q2,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,90
A8MT02,,,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=2 ,2
A8MUS3,,,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,14
A8MVZ9,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOC PE=1 SV=1 ,15
A8MW50,,,L-lactate dehydrogenase (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 ,16
A8MX94,,,Glutathione S-transferase P (Fragment) OS=Homo sapiens GN=GSTP1 PE=1 SV=1 ,6
A8MXP9,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2 ,4
A9Z1X7,,,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=2 ,13
B0I1T2,GO:0005615;GO:0005623;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575,extracellular space;cell;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component,Unconventional myosin-Ig OS=Homo sapiens GN=MYO1G PE=1 SV=2 ,12
B0QY89,,,Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens GN=EIF3L PE=1 SV=1 ,4
B0QZK4,,,Heterochromatin protein 1-binding protein 3 (Fragment) OS=Homo sapiens GN=HP1BP3 PE=1 SV=1 ,6
B0YIW6,,,Coatomer subunit delta OS=Homo sapiens GN=ARCN1 PE=1 SV=1 ,2
B1AHD1,,,NHP2-like protein 1 OS=Homo sapiens GN=SNU13 PE=1 SV=3 ,4
B1AK88,,,F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4 ,12
B1ANH3,,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2 ,6
B1APP8,,,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=1 ",7
B1PS43,,,Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3 ,4
B2RPK0,GO:0005694;GO:0005634,chromosome;nucleus,Putative high mobility group protein B1-like 1 OS=Homo sapiens GN=HMGB1P1 PE=5 SV=1 ,12
B3KM87,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,3
B3KQV6,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=1 ,4
B3KS98,,,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1 ,5
B4DDC6,,,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 ,4
B4DGM3,,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens GN=SMARCE1 PE=1 SV=1 ,5
B4DGZ4,,,Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=1 ,5
B4DJC3,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,2
B4DLN1,GO:0005739;GO:0005622;GO:0005575;GO:0005840;GO:0005654,mitochondrion;intracellular;cellular_component;ribosome;nucleoplasm,"39S ribosomal protein L12, mitochondrial OS=Homo sapiens GN=MRPL12 PE=1 SV=2 ",31
B4DNK4,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,559
B4DR61,,,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens GN=SEC61A1 PE=1 SV=2 ,8
B4DT28,,,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1 ,3
B4DUR8,,,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,17
B4DV51,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1 ,17
B4DY09,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,5
B4E0P5,,,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=1 ,6
B4E2I7,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 ,50
B5MC59,,,Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1 ,2
B5MCP9,,,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1 ,12
B5MCW2,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,4
B5ME19,GO:0043234;GO:0005737,protein complex;cytoplasm,Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens GN=EIF3CL PE=3 SV=1 ,2
B7Z4K9,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,94
B7Z4L4,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,11
B7Z6Z4,,,Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2 ,2
B7Z9C2,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,98
B7ZKW8,,,CapZ-interacting protein OS=Homo sapiens GN=RCSD1 PE=1 SV=1 ,4
B8ZZ54,,,"10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=1 ",11
B8ZZE2,,,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=1 ,4
B8ZZJ2,,,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1 ",89
B9A062,,,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens GN=MTHFD2 PE=1 SV=1 ",2
C9IZA5,,,Transitional endoplasmic reticulum ATPase (Fragment) OS=Homo sapiens GN=VCP PE=1 SV=1 ,3
C9IZL7,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=1 ,56
C9J0D1,,,Histone H2A OS=Homo sapiens GN=H2AFV PE=3 SV=1 ,155
C9J0S9,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",15
C9J165,,,Glutamine--tRNA ligase (Fragment) OS=Homo sapiens GN=QARS PE=1 SV=1 ,3
C9J2C0,,,Tubulin alpha-8 chain OS=Homo sapiens GN=TUBA8 PE=1 SV=1 ,144
C9J2P9,,,E3 ubiquitin-protein ligase Hakai (Fragment) OS=Homo sapiens GN=CBLL1 PE=1 SV=6 ,2
C9J386,,,Histone H2A OS=Homo sapiens GN=H2AFV PE=3 SV=1 ,4
C9J406,,,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1 ,3
C9J4N6,,,Isocitrate dehydrogenase [NADP] cytoplasmic (Fragment) OS=Homo sapiens GN=IDH1 PE=1 SV=1 ,2
C9J5N1,,,Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens GN=AARSD1 PE=1 SV=2 ,5
C9J5S7,,,Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=PPIA PE=1 SV=1 ,93
C9J5V9,,,Nuclease-sensitive element-binding protein 1 (Fragment) OS=Homo sapiens GN=YBX1 PE=1 SV=1 ,4
C9J6D1,,,Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens GN=NAP1L4 PE=1 SV=2 ,3
C9J6P4,,,Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens GN=ZC3HAV1 PE=1 SV=3 ,2
C9J7E5,,,Transportin-3 OS=Homo sapiens GN=TNPO3 PE=1 SV=3 ,3
C9J7L0,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=6 ,2
C9J8D4,,,Mannosyl-oligosaccharide glucosidase (Fragment) OS=Homo sapiens GN=MOGS PE=1 SV=6 ,16
C9J8M6,,,DNA replication licensing factor MCM7 (Fragment) OS=Homo sapiens GN=MCM7 PE=1 SV=1 ,16
C9J9C1,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Fragment) OS=Homo sapiens GN=PPP2R1A PE=1 SV=2 ,6
C9J9M4,,,26S proteasome non-ATPase regulatory subunit 1 (Fragment) OS=Homo sapiens GN=PSMD1 PE=1 SV=1 ,2
C9JCK5,,,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=1 ,3
C9JCQ4,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",16
C9JDQ1,,,Mannosyl-oligosaccharide glucosidase (Fragment) OS=Homo sapiens GN=MOGS PE=1 SV=1 ,5
C9JDS9,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,73
C9JDV8,,,Protein NipSnap homolog 1 (Fragment) OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=5 ,4
C9JF79,,,Malate dehydrogenase (Fragment) OS=Homo sapiens GN=MDH1 PE=1 SV=1 ,2
C9JFK9,,,BAG family molecular chaperone regulator 3 (Fragment) OS=Homo sapiens GN=BAG3 PE=1 SV=1 ,5
C9JFV4,,,"Proline-, glutamic acid- and leucine-rich protein 1 OS=Homo sapiens GN=PELP1 PE=1 SV=2 ",3
C9JJQ8,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=6 ,5
C9JKC2,,,Exocyst complex component 7 (Fragment) OS=Homo sapiens GN=EXOC7 PE=1 SV=1 ,2
C9JL25,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",17
C9JLK0,,,Bifunctional purine biosynthesis protein PURH (Fragment) OS=Homo sapiens GN=ATIC PE=1 SV=1 ,4
C9JPI5,,,Protein polybromo-1 (Fragment) OS=Homo sapiens GN=PBRM1 PE=1 SV=1 ,2
C9JQ00,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,4
C9JQN7,,,Eukaryotic translation initiation factor 3 subunit B (Fragment) OS=Homo sapiens GN=EIF3B PE=1 SV=1 ,9
C9JR83,,,Structural maintenance of chromosomes protein 4 (Fragment) OS=Homo sapiens GN=SMC4 PE=1 SV=1 ,3
C9JRZ2,,,PERQ amino acid-rich with GYF domain-containing protein 2 (Fragment) OS=Homo sapiens GN=GIGYF2 PE=1 SV=1 ,2
C9JSZ1,,,Far upstream element-binding protein 1 (Fragment) OS=Homo sapiens GN=FUBP1 PE=1 SV=1 ,17
C9JTX5,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=1 ",37
C9JW37,,,26S proteasome non-ATPase regulatory subunit 14 (Fragment) OS=Homo sapiens GN=PSMD14 PE=1 SV=1 ,13
C9JYS8,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 ,6
C9JZ81,,,X-ray repair cross-complementing protein 5 (Fragment) OS=Homo sapiens GN=XRCC5 PE=1 SV=1 ,17
C9JZI7,,,Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens GN=NAP1L4 PE=1 SV=1 ,12
C9JZR7,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=1 ",186
D6R917,,,Glucosamine-6-phosphate isomerase 1 (Fragment) OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,2
D6R9A6,,,High mobility group protein B2 (Fragment) OS=Homo sapiens GN=HMGB2 PE=1 SV=1 ,59
D6R9Q9,,,Drebrin OS=Homo sapiens GN=DBN1 PE=1 SV=1 ,16
D6RAF8,,,Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens GN=HNRNPD PE=1 SV=1 ,4
D6RAN4,,,60S ribosomal protein L9 (Fragment) OS=Homo sapiens GN=RPL9 PE=1 SV=6 ,5
D6RBK5,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,2
D6RBM0,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,8
D6RCF2,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,34
D6RD60,,,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=1 ,23
D6RD66,,,WD repeat-containing protein 1 (Fragment) OS=Homo sapiens GN=WDR1 PE=1 SV=1 ,16
D6REE5,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=3 ,4
D6REM6,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,3
D6REX3,,,Protein transport protein Sec31A OS=Homo sapiens GN=SEC31A PE=1 SV=3 ,3
D6RF62,,,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=1 ,7
D6RFF8,,,Glucosamine-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,2
D6RFM3,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,7
D6RGY2,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,5
D6RHH4,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,2
D6RII0,,,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,2
E5RFF0,,,Annexin A6 (Fragment) OS=Homo sapiens GN=ANXA6 PE=1 SV=1 ,4
E5RFJ0,,,Dedicator of cytokinesis protein 2 OS=Homo sapiens GN=DOCK2 PE=1 SV=1 ,6
E5RFU2,,,Bifunctional epoxide hydrolase 2 OS=Homo sapiens GN=EPHX2 PE=1 SV=1 ,3
E5RGZ4,,,Beta-enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 ,19
E5RHG6,,,Tubulin-specific chaperone A OS=Homo sapiens GN=TBCA PE=1 SV=3 ,2
E5RI98,,,Nucleophosmin (Fragment) OS=Homo sapiens GN=NPM1 PE=1 SV=1 ,10
E5RIU6,,,Cyclin-dependent kinase 1 (Fragment) OS=Homo sapiens GN=CDK1 PE=1 SV=2 ,2
E5RIZ5,,,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA PE=1 SV=1 ,55
E5RK69,,,Annexin OS=Homo sapiens GN=ANXA6 PE=1 SV=1 ,8
E7EMC6,,,Annexin OS=Homo sapiens GN=ANXA6 PE=1 SV=1 ,4
E7ENU7,,,Ribosomal protein L15 (Fragment) OS=Homo sapiens GN=RPL15 PE=1 SV=1 ,22
E7ENU9,,,Macrophage-capping protein (Fragment) OS=Homo sapiens GN=CAPG PE=1 SV=1 ,2
E7ENZ3,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,62
E7EQR6,,,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,8
