,go,go_name,name,q
A0A087WV86,,,Protein aurora borealis OS=Homo sapiens GN=BORA PE=1 SV=1 ,3
A0A087WVC9,,,Protein aurora borealis OS=Homo sapiens GN=BORA PE=1 SV=1 ,3
A0A087WVQ6,,,Clathrin heavy chain OS=Homo sapiens GN=CLTC PE=1 SV=1 ,29
A0A087WVQ9,,,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,381
A0A087WWH0,,,60S ribosomal protein L17 (Fragment) OS=Homo sapiens GN=RPL17 PE=3 SV=4 ,34
A0A087WWI4,,,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,16
A0A087WWI6,,,DDB1- and CUL4-associated factor 7 (Fragment) OS=Homo sapiens GN=DCAF7 PE=1 SV=4 ,14
A0A087WWS7,,,Syntaxin-binding protein 2 OS=Homo sapiens GN=STXBP2 PE=1 SV=1 ,2
A0A087WWS8,,,Protein AATF (Fragment) OS=Homo sapiens GN=AATF PE=1 SV=1 ,2
A0A087WWT3,,,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=1 ,8
A0A087WWU8,,,Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=1 ,2
A0A087WWY3,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,12
A0A087WX41,,,Clathrin heavy chain 2 OS=Homo sapiens GN=CLTCL1 PE=1 SV=1 ,2
A0A087WXM6,,,60S ribosomal protein L17 (Fragment) OS=Homo sapiens GN=RPL17 PE=3 SV=1 ,34
A0A087WXN4,,,Integrator complex subunit 12 OS=Homo sapiens GN=INTS12 PE=1 SV=1 ,2
A0A087WXR5,,,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens GN=NDUFA5 PE=1 SV=1 ,5
A0A087WXS7,,,ATPase ASNA1 OS=Homo sapiens GN=ASNA1 PE=1 SV=1 ,2
A0A087WY61,,,Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=1 ,4
A0A087WYA7,,,Putative methyltransferase C9orf114 OS=Homo sapiens GN=C9orf114 PE=1 SV=1 ,3
A0A087WYC1,,,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=1 ,11
A0A087WYR3,,,Tumor protein D54 OS=Homo sapiens GN=TPD52L2 PE=1 SV=1 ,9
A0A087WYT3,,,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 ,2
A0A087WZ13,,,Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1 ,8
A0A087WZ51,,,Tumor protein D54 OS=Homo sapiens GN=TPD52L2 PE=1 SV=1 ,9
A0A087WZK9,,,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1 ,3
A0A087WZR3,,,Lys-63-specific deubiquitinase BRCC36 OS=Homo sapiens GN=BRCC3 PE=1 SV=1 ,2
A0A087WZV1,,,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=1 ,40
A0A087WZZ5,,,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=1 ,5
A0A087WZZ9,,,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=1 ,2
A0A087X054,,,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,20
A0A087X082,,,Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=1 ,3
A0A087X0X3,,,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,2
A0A087X176,,,Sulfhydryl oxidase OS=Homo sapiens GN=QSOX2 PE=1 SV=1 ,2
A0A087X1A5,,,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=1 ,4
A0A087X1B2,,,U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens GN=USP39 PE=1 SV=1 ,3
A0A087X1G1,,,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens GN=NDUFA5 PE=1 SV=1 ,5
A0A087X1I3,,,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=1 ",22
A0A087X1X5,,,Calponin (Fragment) OS=Homo sapiens GN=CNN2 PE=1 SV=1 ,3
A0A087X1Z3,,,Proteasome activator complex subunit 2 OS=Homo sapiens GN=PSME2 PE=1 SV=1 ,4
A0A087X2E9,,,Glutathione S-transferase P (Fragment) OS=Homo sapiens GN=GSTP1 PE=1 SV=1 ,6
A0A087X2G1,,,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=1 ,4
A0A087X2I1,,,26S protease regulatory subunit 10B OS=Homo sapiens GN=PSMC6 PE=1 SV=1 ,3
A0A087X2I4,,,Proteasome subunit beta type OS=Homo sapiens GN=PSMB6 PE=1 SV=1 ,4
A0A088AWP5,,,Protein prune homolog 2 OS=Homo sapiens GN=PRUNE2 PE=1 SV=1 ,2
A0A096LNY5,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,7
A0A096LNY6,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,11
A0A096LNZ9,,,Ubiquitin-like protein ISG15 (Fragment) OS=Homo sapiens GN=ISG15 PE=1 SV=4 ,8
A0A096LP92,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,7
A0A096LPA2,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=4 ,7
A0A096LPJ4,,,Ubiquitin-like protein ISG15 OS=Homo sapiens GN=ISG15 PE=1 SV=1 ,8
A0A0A0MRA5,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,3
A0A0A0MRF8,,,Protein RPL17-C18orf32 OS=Homo sapiens GN=RPL17-C18orf32 PE=3 SV=1 ,34
A0A0A0MRL0,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,7
A0A0A0MS99,,,Multidrug resistance-associated protein 1 OS=Homo sapiens GN=ABCC1 PE=1 SV=1 ,2
A0A0A0MSE2,,,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=1 ",19
A0A0A0MSI0,,,Peroxiredoxin-1 (Fragment) OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,40
A0A0A0MSM0,,,Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1 ,2
A0A0A0MSX9,,,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=1 ",9
A0A0A0MSZ9,,,Cleavage stimulation factor subunit 1 (Fragment) OS=Homo sapiens GN=CSTF1 PE=1 SV=1 ,3
A0A0A0MT22,,,"Protein tyrosine phosphatase, receptor type, C, isoform CRA_d OS=Homo sapiens GN=PTPRC PE=1 SV=1 ",8
A0A0A0MTC1,,,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=1 ,4
A0A0A0MTH3,,,Integrin-linked protein kinase OS=Homo sapiens GN=ILK PE=1 SV=1 ,3
A0A0A0MTH9,,,TATA-binding protein-associated factor 172 OS=Homo sapiens GN=BTAF1 PE=1 SV=1 ,2
A0A0A0MTI5,,,Acyl-CoA-binding protein OS=Homo sapiens GN=DBI PE=1 SV=1 ,6
A0A0A0MTR7,,,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=1 ,4
A0A0A0MTS2,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,32
A0A0A6YY92,,,Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=1 ,11
A0A0A6YYL6,GO:0005622;GO:0005840,intracellular;ribosome,Protein RPL17-C18orf32 OS=Homo sapiens GN=RPL17-C18orf32 PE=3 SV=1 ,34
A0A0B4J1R6,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,9
A0A0B4J203,,,Uncharacterized protein OS=Homo sapiens GN=FIP1L1 PE=1 SV=1 ,3
A0A0B4J225,,,"Thioredoxin reductase 1, cytoplasmic (Fragment) OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",2
A0A0B4J269,GO:0005856,cytoskeleton,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,51
A0A0B4J2B4,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=1 ,13
A0A0C4DFR6,,,Protein SEC13 homolog OS=Homo sapiens GN=SEC13 PE=1 SV=1 ,2
A0A0C4DFV9,,,Protein SET OS=Homo sapiens GN=SET PE=1 SV=1 ,17
A0A0C4DG06,,,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=1 ",3
A0A0C4DG17,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=1 ,4
A0A0C4DG89,,,Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=1 ,3
A0A0C4DG98,,,THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=1 ,4
A0A0C4DGB6,,,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=1 ,8
A0A0C4DGG9,,,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=1 ,7
A0A0C4DGH5,,,Cullin-associated NEDD8-dissociated protein 1 (Fragment) OS=Homo sapiens GN=CAND1 PE=1 SV=1 ,4
A0A0C4DGI3,,,Citrate synthase OS=Homo sapiens GN=CS PE=1 SV=1 ,18
A0A0C4DGS1,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens GN=DDOST PE=1 SV=1 ,3
A0A0C4DGY8,,,Enolase-phosphatase E1 OS=Homo sapiens GN=ENOPH1 PE=1 SV=1 ,3
A0A0C4DGZ5,,,Tyrosine--tRNA ligase OS=Homo sapiens GN=YARS PE=1 SV=1 ,7
A0A0D9SEI3,,,Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=1 ,3
A0A0D9SEN2,,,Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=1 ,3
A0A0D9SER5,,,Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=1 ,3
A0A0D9SF20,,,"Polypyrimidine tract binding protein 1, isoform CRA_e OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ",5
A0A0D9SF50,,,Lys-63-specific deubiquitinase BRCC36 OS=Homo sapiens GN=BRCC3 PE=1 SV=1 ,2
A0A0D9SF53,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,3
A0A0D9SF54,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=1 ",13
A0A0D9SFB3,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,3
A0A0D9SFE5,,,"Lamin B1, isoform CRA_a OS=Homo sapiens GN=LMNB1 PE=1 SV=1 ",4
A0A0D9SG12,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,3
A0A0D9SG77,,,Ubiquitin-protein ligase E3A OS=Homo sapiens GN=UBE3A PE=1 SV=1 ,4
A0A0D9SGF6,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=1 ",13
A0A0D9SGG1,,,Lymphocyte cytosolic protein 2 OS=Homo sapiens GN=LCP2 PE=1 SV=1 ,3
A0A0G2JH68,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 ,17
A0A0G2JK23,,,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,2
A0A0G2JL47,,,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,2
A0A0G2JMZ2,,,Leucine-rich repeat-containing protein 37A2 OS=Homo sapiens GN=LRRC37A2 PE=4 SV=1 ,2
A0A0G2JNC9,,,Leucine-rich repeat-containing protein 37A OS=Homo sapiens GN=LRRC37A PE=4 SV=1 ,2
A0A0G2JNP1,,,Leucine-rich repeat-containing protein 37A2 OS=Homo sapiens GN=LRRC37A2 PE=4 SV=1 ,2
A0A0G2JNW2,,,Receptor-type tyrosine-protein phosphatase C (Fragment) OS=Homo sapiens GN=PTPRC PE=1 SV=1 ,2
A0A0G2JRB3,,,Leucine-rich repeat-containing protein 37A OS=Homo sapiens GN=LRRC37A PE=4 SV=1 ,2
A0A0G2JRT3,,,Leucine-rich repeat-containing protein 37A2 OS=Homo sapiens GN=LRRC37A2 PE=4 SV=1 ,2
A0A0G2JS48,,,Leucine-rich repeat-containing protein 37A2 OS=Homo sapiens GN=LRRC37A2 PE=4 SV=1 ,2
A0A0J9YVP6,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0J9YVR6,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0J9YWM1,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0J9YWM9,,,Cirhin (Fragment) OS=Homo sapiens GN=CIRH1A PE=1 SV=1 ,2
A0A0J9YX90,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,11
A0A0J9YXJ8,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0J9YXP8,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,16
A0A0J9YXV4,,,Cirhin (Fragment) OS=Homo sapiens GN=CIRH1A PE=1 SV=1 ,2
A0A0J9YXX5,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0J9YXZ5,,,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 ,18
A0A0J9YYH3,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,16
A0A0J9YYL3,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0K0K1G7,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 ,8
A2A274,,,"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=1 ",6
A2A3R5,,,40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1 ,3
A5A3E0,GO:0005737;GO:0043226;GO:0005615,cytoplasm;organelle;extracellular space,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2 ,12
A5YKK6,GO:0005777;GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005634,peroxisome;cytosol;extracellular space;organelle;protein complex;cytoplasm;intracellular;nucleus,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2 ,6
A6NCQ0,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,5
A6NE09,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSAP58 PE=1 SV=1 ,3
A6NFX8,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,6
A6NH36,,,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=1 ",4
A6NHK2,,,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1 ,19
A6NIW5,,,"Peroxiredoxin 2, isoform CRA_a OS=Homo sapiens GN=PRDX2 PE=1 SV=2 ",2
A6NJU6,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=2 ,6
A6NL76,,,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=3 ",18
A6NLN1,,,"Polypyrimidine tract binding protein 1, isoform CRA_b OS=Homo sapiens GN=PTBP1 PE=1 SV=4 ",27
A6PW80,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=4 SV=6 ,69
A8K7Q2,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,29
A8MT02,,,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=3 ,3
A8MUD9,,,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 ,36
A8MUS3,,,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,13
A8MW50,,,L-lactate dehydrogenase (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 ,19
A8MX49,,,Protein phosphatase 1F OS=Homo sapiens GN=PPM1F PE=1 SV=2 ,2
A8MX94,,,Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=1 ,6
A8MXL6,,,Protein SEC13 homolog OS=Homo sapiens GN=SEC13 PE=1 SV=1 ,2
A8MXP9,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,11
A8MYT4,,,Phosphatidylinositol 3-kinase OS=Homo sapiens GN=PIK3C3 PE=1 SV=2 ,2
A9Z1X7,,,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=1 ,3
B0AZS6,,,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,63
B0I1T2,GO:0005623;GO:0005615;GO:0005856;GO:0043226;GO:0043234;GO:0005886,cell;extracellular space;cytoskeleton;organelle;protein complex;plasma membrane,Unconventional myosin-Ig OS=Homo sapiens GN=MYO1G PE=1 SV=2 ,4
B0QY89,,,Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens GN=EIF3L PE=1 SV=1 ,3
B0QY90,,,Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens GN=EIF3L PE=1 SV=1 ,3
B0YIW6,,,"Archain 1, isoform CRA_a OS=Homo sapiens GN=ARCN1 PE=1 SV=1 ",2
B0YJC4,,,Vimentin OS=Homo sapiens GN=VIM PE=1 SV=1 ,7
B0YJC5,,,Vimentin OS=Homo sapiens GN=VIM PE=1 SV=1 ,7
B1AH99,,,Myosin-9 (Fragment) OS=Homo sapiens GN=MYH9 PE=1 SV=1 ,6
B1AHC9,,,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=1 ,19
B1AJY5,,,26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens GN=PSMD10 PE=1 SV=1 ,5
B1AJY6,,,26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens GN=PSMD10 PE=1 SV=1 ,5
B1AJY7,,,26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens GN=PSMD10 PE=1 SV=1 ,5
B1AMS2,,,"Septin 6, isoform CRA_b OS=Homo sapiens GN=SEPT6 PE=1 SV=1 ",2
B1ANG9,,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2 ,4
B1ANH0,,,Guanylate kinase (Fragment) OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,4
B1ANH2,,,Guanylate kinase (Fragment) OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,4
B1ANH3,,,Guanylate kinase (Fragment) OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,4
B1ANH5,,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,4
B1ANR0,,,Polyadenylate-binding protein OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,8
B1APP6,,,"ATP-dependent 6-phosphofructokinase, platelet type (Fragment) OS=Homo sapiens GN=PFKP PE=1 SV=1 ",8
B1PS43,,,Myosin heavy chain 11 smooth muscle isoform OS=Homo sapiens GN=MYH11 PE=1 SV=1 ,4
B2R4S9,,,Histone H2B OS=Homo sapiens GN=HIST1H2BE PE=2 SV=1 ,20
B2R5W2,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,4
B3KM87,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,10
B3KQV6,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=1 ,7
B3KS98,,,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1 ,3
B4DDF4,,,Calponin OS=Homo sapiens GN=CNN2 PE=1 SV=1 ,3
B4DDQ3,,,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=1 ,3
B4DEB1,,,Histone H3 OS=Homo sapiens GN=H3F3A PE=1 SV=1 ,12
B4DEV8,GO:0005622;GO:0005634;GO:0043234;GO:0005737,intracellular;nucleus;protein complex;cytoplasm,Proteasome subunit alpha type OS=Homo sapiens PE=2 SV=1 ,3
B4DJC3,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,2
B4DJF2,,,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,12
B4DJV2,,,Citrate synthase OS=Homo sapiens GN=CS PE=1 SV=1 ,18
B4DKY1,,,"Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=CARS PE=1 SV=1 ",9
B4DLN1,GO:0005622;GO:0005840;GO:0005739;GO:0005654,intracellular;ribosome;mitochondrion;nucleoplasm,Uncharacterized protein OS=Homo sapiens PE=2 SV=1 ,14
B4DNK4,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,769
B4DPZ9,,,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=1 ,3
B4DR61,,,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens GN=SEC61A1 PE=1 SV=1 ,8
B4DSU6,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,3
B4DT28,,,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1 ,2
B4DUR8,,,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,31
B4DUT8,,,Calponin OS=Homo sapiens GN=CNN2 PE=1 SV=1 ,3
B4DV51,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1 ,2
B4DXW1,,,Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=1 ,4
B4DY08,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,4
B4DY09,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,13
B4E0P5,,,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=1 ,4
B5LMG6,,,Aurora borealis OS=Homo sapiens GN=C13orf34 PE=1 SV=1 ,3
B5MBZ8,,,Protein phosphatase 1 regulatory subunit 7 OS=Homo sapiens GN=PPP1R7 PE=1 SV=1 ,2
B5MCP9,,,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1 ,39
B5MCW2,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,8
B5MCX3,,,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,2
B5MD17,,,Chromobox protein homolog 1 (Fragment) OS=Homo sapiens GN=CBX1 PE=1 SV=1 ,2
B5MDF5,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1 ,72
B7WNR0,,,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=1 ,8
B7Z2E6,,,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,57
B7Z4B8,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,3
B7Z4K9,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,8
