"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"58226462",103.08094904918,-9.77335567851301,3.72344083729396,-2.62481830800778,0.00866952159261474,0.0906597302321118,"","","False",NA,"SRS057717.13538-T1-C"
"61499497",82.3168984096952,-9.85242044135579,3.7337797509472,-2.63872566100247,0.00832182943354183,0.0906597302321118,"PIGR","PIGR","True",9606,"sp|P01833|PIGR_HUMAN Polymeric immunoglobulin receptor OS=Homo sapiens GN=PIGR PE=1 SV=4"
"61600538",269.519506154246,-11.2889126977346,3.74248262523621,-3.01642354238643,0.00255775713318496,0.0906597302321118,"BN652_02086,BN703_01490,BN651_00226,BN605_02164,BN606_01508,BN627_02270,BN757_01647,CXIVA_21000,RTO_10590,BN568_01480,BN486_00130,BN708_00321,BN593_02059,BN546_00375,BN537_00154,EubceDRAFT1_1137,bpr_I0269,CLS_24140,BN618_01555,BN671_01499,BN499_01813,BN690_01820,CK5_30850,BN719_02578,Closa_1699,BN500_01777,BN524_01423,CK3_28860,BN481_02143,BN518_01713,BN688_03299,BN586_01381,BN734_01843,BN544_02603,BN457_00417,BN653_01154,CK1_05800,BN789_01128,BN747_02251,BN514_02526","","False",2,"gi|490982686|ref|WP_004844440.1| hypothetical protein [[Ruminococcus] gnavus]"
"61694975",171.731096434035,-10.4564858746778,3.72726400987055,-2.8054052106282,0.00502533598103132,0.0906597302321118,"","","False",NA,"O2.UC41-1_GL0132592  [gene]  locus=scaffold4632_3:1:2829:- [Lack 3'-end] codon-table.11"
"61880488",215.560231465125,-10.8232602742385,3.73369924768412,-2.89880345369321,0.00374589630223362,0.0906597302321118,"BN546_00513,BN652_02643,BN568_00745,BN499_00438,BN627_01063,BN630_01427,BN499_00439,BN552_00709,BN514_00082,BN747_02664,BN806_01428,BN806_01429","","False",1239,"gi|493915916|ref|WP_006861152.1| acetyl-CoA decarbonylase [Marvinbryantia formatexigens]"
"61996842",102.202871974523,-9.64597959217767,3.72520755443161,-2.58938044423929,0.00961488034893104,0.0906597302321118,"BN662_01519,CK1_07350,BN514_00817,BN639_02045,RHOM_08375,BN518_01864,BN583_00917,BN630_01338,BN479_01528,BN807_00686,BN520_02054,BN747_01150,BN596_02363,BN499_01113,BN568_00942,BN565_02070,BN806_00002,BN671_01831,CK5_25650,BN690_02413","","False",1239,"gi|548244366|ref|WP_022462338.1| 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Blautia sp. CAG:37]"
"62141702",138.247532120417,-10.2889340987679,3.72230770056008,-2.76412777407406,0.00570751846862708,0.0906597302321118,"","","False",NA,"MH0316_GL0116852  [gene]  locus=scaffold25086_7:3:1787:- [Lack both ends] codon-table.11"
"62206285",106.332969080498,-9.81343244969938,3.72305925907727,-2.63585180004133,0.00839263775014636,0.0906597302321118,"","","False",NA,"N088A_GL0050821  [gene]  locus=scaffold64340_2:2:1723:- [Lack both ends] codon-table.11"
"62232545",104.22726462244,-9.71107317590028,3.72428640221563,-2.60749902857176,0.0091206329303952,0.0906597302321118,"","","False",NA,"V1.CD22-0_GL0017946  [gene]  locus=scaffold15862_2:2:1696:- [Lack both ends] codon-table.11"
"62236100",87.8447244365324,10.36989865368,3.8445071375639,2.69732849559773,0.00698982797820872,0.0906597302321118,"BN808_01136,RHOM_03330,BN501_02426,BN749_01907,BN450_00289","","False",1239,"gi|511047864|ref|WP_016301757.1| hypothetical protein [Lachnospiraceae bacterium COE1]"
"62406071",92.3005410971794,-9.77335397927825,3.7251979219813,-2.62357978930691,0.00870110620488491,0.0906597302321118,"","","False",NA,"SRS014287.26787-T1-C"
"62669104",116.385772044033,-9.91822695557391,3.72261373984162,-2.66431804337452,0.00771445882097158,0.0906597302321118,"","","False",1519,"gi|560416131|ref|WP_023625271.1| hypothetical protein [Clostridium tyrobutyricum]"
"62761516",122.814102679922,10.7888393457472,3.79839297318755,2.84036944621172,0.00450613133741322,0.0906597302321118,"ERE_24170,BN518_02260,BN626_00671,EUBREC_0542,EUR_01830","","False",186802,"gi|238922953|ref|YP_002936466.1| putative sugar-binding secreted protein [Eubacterium rectale ATCC 33656]"
"62831403",141.308650347628,-10.6459551316751,3.72781111243083,-2.85581935634423,0.00429259287186992,0.0906597302321118,"BN542_02563,eno","","False",1485,"gi|491353731|ref|WP_005211653.1| phosphopyruvate hydratase [Clostridium celatum]"
"62997598",94.4347499262175,-10.0244788389973,3.72843367836238,-2.68865687411135,0.00717401184068517,0.0906597302321118,"BN512_01621,CL3_07570,BN635_01569,BN749_00804,EUBREC_0735,BN662_02119,ERE_22560,BN626_02455,BN593_01378,EUR_03530,BN498_00335,BN525_00857,BN476_01360,CLS_36820,BN724_00260,RO1_16590,BN584_00231,BN730_01766,BN737_00074,BN719_02107,ROI_30670,CK3_18870,BN583_01452,BN524_01593,BN699_02476,BN606_01688,BN808_01454,BN508_02167,BN572_00733,BN600_02031,BN518_00606,CL2_10550,BN500_00345,RHOM_02775,BN484_01127,BN789_01735,BN504_00044,BN562_01523","","False",2,"gi|238923142|ref|YP_002936655.1| butyryl-CoA dehydrogenase [Eubacterium rectale ATCC 33656]"
"63322719",86.5709121964405,10.2837413444489,3.80492105815075,2.70274762269233,0.00687689397422451,0.0906597302321118,"BN747_00033,BN524_00523,BN771_02005,BN806_02225,BN568_01939","","False",1239,"gi|495648007|ref|WP_008372586.1| MULTISPECIES: LacI family transcription regulator [Coprococcus]"
"63849179",134.95485618403,-10.245650910212,3.722125128254,-2.75263473343201,0.00591178147662442,0.0906597302321118,"","","False",NA,"DLM007_GL0055172  [gene]  locus=scaffold29468_2:2:1015:- [Lack both ends] codon-table.11"
"64585856",84.2111469239561,-9.68969679007214,3.72844950668099,-2.59885423490628,0.00935354823240527,0.0906597302321118,"rplA","rplA","False",131567,"gi|494097714|ref|WP_007038516.1| 50S ribosomal protein L1 [Clostridium bolteae]"
"64955060",176.568470575941,-10.4815764225132,3.72815408704569,-2.81146545389144,0.00493163863172048,0.0906597302321118,"","","False",2,"gi|497927759|ref|WP_010241915.1| translation elongation factor 1A (EF-1A/EF-Tu), partial [Atopobium vaginae]"
"65147107",148.853164918047,-10.3378432100371,3.72344891374469,-2.77641601899683,0.00549618319714929,0.0906597302321118,"rplA","rplA","False",1239,"gi|545004314|ref|WP_021396390.1| 50S ribosomal protein L1 [Peptoclostridium difficile]"
"65643947",90.3492838409579,-9.57780828314772,3.72643136000707,-2.57023606712282,0.0101629234957705,0.0906597302321118,"","","False",NA,"6-3_GL0040418_1_528_+"
"66201890",116.174316100236,-9.65703574800015,3.72778145490053,-2.59055845006822,0.00958203479401634,0.0906597302321118,"","","False",NA,"T2D-83A_GL0060149  [gene]  locus=scaffold28620_3:192:803:- [Complete] codon-table.11"
"66248695",131.076870926922,-10.3309553331514,3.72232975296826,-2.77540035912007,0.00551337907342491,0.0906597302321118,"rplE","rplE","False",1239,"gi|493490284|ref|WP_006445007.1| 50S ribosomal protein L5 [Clostridium hylemonae]"
"66284361",109.113471087861,-9.92738588500636,3.72220840904833,-2.66706879197679,0.0076516008189363,0.0906597302321118,"","","False",NA,"SRS019968.87996-T1-C"
"66557581",210.413962919547,-10.8809739865038,3.73223806325546,-2.91540191222764,0.00355230750890007,0.0906597302321118,"","","False",2,"gi|545034713|ref|WP_021413451.1| small GTP-binding domain protein [Peptoclostridium difficile]"
"66912726",130.426376445796,-10.0912084423727,3.72266836306239,-2.71074601823282,0.00671320263458121,0.0906597302321118,"","","False",850,"gi|492552869|ref|WP_005883288.1| hypothetical protein, partial [Fusobacterium mortiferum]"
"66913607",113.324880003977,-10.0993342117651,3.72206264725552,-2.71337029192991,0.00666026364012223,0.0906597302321118,"","","False",NA,"160400887-stool1_revised_C1337657_1_gene69001 strand:+  start:2 stop:535 length:534 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"80397234",102.243527879593,-9.66800533922833,3.72483001880089,-2.59555611677031,0.00944379801710885,0.0906597302321118,"I635_18500,I607_17455","","False",2,"gi|522571090|ref|YP_008173519.1| elongation factor Tu [Alteromonas macleodii str. 'Ionian Sea U4']"
"62054342",84.2842823156517,-9.55434886947132,3.72815132333778,-2.56275779624669,0.0103844462459021,0.0911884185968279,"BN476_01474,BN498_02112,BN562_01167","","False",2,"C0EW99|EUBHAL_01687 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Eubacterium hallii DSM 3353]"
"61598826",257.765069651815,-7.67283354713709,3.00125401269108,-2.55654253678356,0.0105718144799808,0.0914055344269112,"BN498_00261,EUR_09880,BN561_00947,Clo1100_0018,BN476_01425,ERE_16120,Ccel_0016,CIY_10260,BN662_00212,BN599_00834,BN771_01946,EUBELI_00741,BN564_01774,BN765_00818,Clopa_2985,BN501_01369,BN479_01170,RHOM_04835,BN626_01134,EUBREC_1472,Clocl_0023,EC1_01630,BN484_00489,ROI_19110,BN774_00276,BN634_02362,FP2_19990,RO1_07500,BN737_02124,BN565_01562,BN547_00193,BN635_01952,FPR_09230,BN803_01245","","False",2,"gi|492693068|ref|WP_005924210.1| hypothetical protein [Faecalibacterium prausnitzii]"
"28624366",89.889917351094,-9.49397882683957,3.72762044104692,-2.54692745063206,0.0108676024133856,0.0915631252279068,"SSU98_0151","SSU98_0151","False",1301,"gi|489026108|ref|WP_002936516.1| molecular chaperone GroEL [Streptococcus suis]"
"37964574",80.6948635096814,-9.49397719252448,3.72988603528413,-2.54537996676386,0.010915888594786,0.0915631252279068,"","","False",333367,"C0D1Y2|CLOSTASPAR_03271 hypothetical protein [Clostridium asparagiforme DSM 15981]"
"58687019",79.34526841107,-9.44379253674588,3.7307738929945,-2.53132267127715,0.011363325953068,0.0939145468474147,"","","False",NA,"SRS048164.24907-T1-C"
"63603065",81.125725628565,-9.36508301998592,3.73103820703224,-2.51004747213113,0.0120714932166437,0.0983214375036778,"","","False",NA,"V1.UC59-0_GL0114565  [gene]  locus=scaffold9900_2:3:1079:+ [Lack both ends] codon-table.11"
"23721242",86.4346177944247,-9.31011879426111,3.73146580807571,-2.49502990865198,0.0125946513857578,0.101117058268513,"","","False",NA,"4-1_GL0081190_1_1142_+"
"62010078",79.0810050281127,-9.26747438060807,3.73321403366308,-2.48243853608219,0.0130486576898917,0.103286558052382,"hcp3,hcp","","False",186802,"gi|565837858|ref|WP_023921376.1| hydroxylamine reductase [Ruminococcus lactaris]"
"7011122",83.7760835022723,-9.22353287078423,3.73366171951545,-2.47037186646391,0.0134972662837006,0.105353661825552,"BN757_00560,BN498_01048","","False",2,"gi|546473749|ref|WP_021869170.1| putative glycolate oxidase subunit GlcD [Clostridium sp. CAG:7]"
"20194706",83.6744437395964,-9.14718381877608,3.73578786823203,-2.44852870168589,0.014344100116717,0.110429921446506,"BN488_02038,cotCB,cotJC1","","False",186802,"gi|489513220|ref|WP_003418062.1| CotJC [Peptoclostridium difficile]"
"64252568",106.954733003488,-8.99866661661946,3.74831208448476,-2.40072502336913,0.016362626972566,0.124267518359218,"BN714_01265","BN714_01265","False",1262962,"gi|547882365|ref|WP_022287740.1| hypothetical protein [Ruminococcus sp. CAG:57]"
"61538650",97.8937984113763,-8.83308366243466,3.75167171490027,-2.35443938960674,0.0185506687038496,0.139006344154179,"Cel,CEL","","True",314146,"tr|X6R868|X6R868_HUMAN Bile salt-activated lipase OS=Homo sapiens GN=CEL PE=4 SV=1"
"61983134",107.081987458775,7.12261516162311,3.05096079803798,2.33454824008343,0.0195670331956254,0.144693061262388,"BN630_01697","BN630_01697","False",1262757,"gi|548244757|ref|WP_022462697.1| putative uncharacterized protein [Blautia sp. CAG:37]"
"54561883",85.2403990268888,6.77884101086668,3.0466600004827,2.22500738835074,0.0260807421610588,0.190355546682013,"","","False",NA,"SRS050752.202711-T1-C"
"69425997",130.526610849715,-6.35092484555591,2.86405347318202,-2.21746029011808,0.0265916537336901,0.191596274337614,"","","False",NA,"MH0314_GL0012390  [gene]  locus=scaffold41842_5:1:264:- [Lack 3'-end] codon-table.11"
"61474785",180.783305834573,-6.18100461530555,2.81212881939031,-2.197980609098,0.027950487800361,0.19883764738991,"PRB1","PRB1","True",9606,"tr|G3V1M9|G3V1M9_HUMAN Basic peptide IB-6 OS=Homo sapiens GN=PRB1 PE=4 SV=1"
"62573684",126.495349368801,5.93988029226857,2.80632815702502,2.11660217904289,0.034293625036361,0.240912715880436,"BN720_00990,BN462_01825,RBR_18950,BN531_01230","","False",186802,"gi|479151659|ref|YP_007781835.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Ruminococcus bromii L2-63]"
"61524519",105.899071833272,5.5737495510337,2.78211534268062,2.00342144896958,0.0451320711319435,0.313138567606818,"TTN","TTN","True",9606,"sp|Q8WZ42-12|TITIN_HUMAN Isoform 12 of Titin OS=Homo sapiens GN=TTN"
"39820532",82.6221312019604,5.71973250010029,2.88041073369777,1.98573503187773,0.0470627529916123,0.320142488329104,"","","False",NA,"SRS014235.302675-T1-C"
"62381609",106.115049889514,-5.90892818048154,2.97862688994354,-1.98377588023236,0.0472808301268962,0.320142488329104,"glpK","glpK","False",2,"C0EUZ4|EUBHAL_01232 glycerol kinase [Eubacterium hallii DSM 3353]"
"62559129",251.193489275472,5.80494886988223,3.03049545130059,1.9155114941324,0.0554273047168458,0.366472297069028,"BN792_00379,FPR_05920","","False",216851,"gi|479171187|ref|YP_007799374.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Faecalibacterium prausnitzii SL3/3]"
"66324910",102.429905794926,-5.36092418957653,2.79137788085503,-1.92052972345486,0.0547910224019917,0.366472297069028,"rpsE","rpsE","False",2,"gi|491489813|ref|WP_005347551.1| 30S ribosomal protein S5 [Eubacterium hallii]"
"65829784",136.281086425436,-5.16591156859011,2.71643115598875,-1.90172740332519,0.0572068013902921,0.373839795131909,"","","False",NA,"V1.UC37-0_GL0102601  [gene]  locus=scaffold974_2:2:661:+ [Lack both ends] codon-table.11"
"36217602",162.625063673425,-4.9239854544849,2.6503652087,-1.85785167958046,0.0631900798655532,0.408193389476332,"","","False",NA,"SRS011134.282826-T1-C"
"41172647",87.929934903299,-5.06366202842263,2.79181605683841,-1.81375202568215,0.0697159114516806,0.445026198143879,"","","False",1239,"gi|544690865|ref|WP_021122168.1| TCP-1/cpn60 chaperonin family protein [[Clostridium] sordellii]"
"41650094",108.679572064307,-4.89983950495784,2.70882791239775,-1.80884119014437,0.0704756790654898,0.445026198143879,"","","False",NA,"SRS055982.116516-T1-C"
"10757891",111.173220791792,-4.74326369479509,2.66903128072092,-1.777148034591,0.0755438867447793,0.471729603895178,"fus,fusA,fusA1","","False",186802,"gi|331268410|ref|YP_004394902.1| translation elongation factor G [Clostridium botulinum BKT015925]"
"2008440",110.890891400686,-4.745808672299,2.71061595812244,-1.75082296629961,0.0799764093012963,0.478904003651902,"tuf,tufA","","False",131567,"gi|571027788|ref|YP_008899906.1| translation elongation factor Tu TufA [Thermosynechococcus sp. NK55a]"
"52944288",117.114537152466,5.21120711860792,2.97766565885566,1.750098135803,0.0801013813937345,0.478904003651902,"","","False",NA,"SRS050422.56066-T1-C"
"58194975",85.4958646746626,-4.81328999078527,2.74335295046968,-1.75452815503058,0.079340049901349,0.478904003651902,"","","False",NA,"SZEY-62A_GL0023936  [gene]  locus=scaffold82785_2:1:654:- [Lack 3'-end] codon-table.11"
"61678241",333.581276631455,-4.48261276530583,2.54146219120924,-1.76379282005883,0.0777668667799067,0.478904003651902,"BN563_00906,BN710_00715,BN454_00378,BN649_00247,BN671_01509,BN683_01861,BN466_00437,BN740_00988,BN660_00704,ES1_08210,BN687_00890,BN481_02120,BN568_01183,RUM_04490,RBR_04040,BN468_00536,ROI_19500,BN774_01975,BN593_01313,BN795_01555,BN622_00458,BN698_00848,BN771_01283,BN761_00778,ppdK,BN640_01168,BN765_00633,BN479_01100,BN618_01570,BN519_00411,Rumal_0315,BN807_00097,BN556_00743,BN584_00896,BN500_01803,BN462_00642,ERE_28690,BN767_00379,EUBREC_1857,BN633_00548,BN499_02805,BN708_02105,BN730_01192,BN516_00311,BN621_00687,BN652_00271,BN680_00835,BN726_00314,CIY_13020,EUBELI_01258,BN645_01281,BN718_00117,BN614_00294,BN766_01323,BN569_01159,BN517_00539,BN539_00171,BN815_01358,BN743_00954,BN538_00801,BN757_02452,BN635_00269,BN803_00523,BN672_01111,CK5_25200,BN695_01535,BN818_00258,RHOM_06305,BN482_01080,RO1_07940,BN524_01403,BN450_02489,BN520_00538,BN627_00048,BN580_00227,BN501_00453,BN720_01306,BN810_00013,BN647_00987,BN495_00008,BN734_00778,BN611_00866,BN566_00118,BN545_00103,BN605_00655,BN630_01957,BN531_01790,BN626_01688,BN788_00745,BN537_00165,BN546_00381,CCU_15430,EubceDRAFT1_0828,BN596_00739,BN737_00857,BN749_00391,BN797_00590,BN714_02056,RTO_08070,CLS_30360,BN804_00558,BN690_01810,BN572_00694,BN816_01957,Closa_0915,EUS_22450,CL3_19690,BN619_00132,BN470_00029,BN782_02489,CK1_19040,BN512_01068,BN653_01341,BN721_00755,EUR_14520,BN606_01071","","False",2,"gi|302670516|ref|YP_003830476.1| pyruvate phosphate dikinase PpdK [Butyrivibrio proteoclasticus B316]"
"58388428",118.129617988467,4.59587150470934,2.67040695383633,1.72103787331248,0.0852439515673523,0.503316072948552,"","","False",NA,"SRS015264.25041-T1-C"
