"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"63337446",108.822992714315,-3.76723353261425,0.263801977839223,-14.2805355876074,2.89368935251588e-46,2.04399693354986e-43,"BN815_01685,BN747_02447,BN452_00333","","False",1239,"gi|512137403|ref|WP_016406177.1| glyceraldehyde-3-phosphate dehydrogenase [Clostridium sp. CAG:1013]"
"62426628",60.6519514766215,3.86442568876757,0.283934162246276,13.6102878857377,3.47870814404844e-42,2.25246352327136e-39,"BN816_02575,BN687_00996,BN526_01314","","False",1239,"gi|548310413|ref|WP_022500924.1| aBC transporter solute-binding protein [Firmicutes bacterium CAG:95]"
"3972270",94.9502493461436,-2.84436363288587,0.215018466980174,-13.2284620611128,6.01046597348556e-40,3.59240927799868e-37,"tuf,tufB","","False",131567,"gi|491335591|ref|WP_005193548.1| elongation factor Tu [Gordonia amarae]"
"53602178",80.886305907778,2.36131030683123,0.179362329666719,13.1650291965927,1.3948370483871e-39,7.74134561854841e-37,"","","False",NA,"SRS049712.99938-T1-C"
"24075428",87.5856648694635,-3.47643076726415,0.264695998412199,-13.1336733011372,2.1115981130495e-39,1.09380782255964e-36,"tuf-2,tuf2,tuf1,tufA1,tuf,tufB,tuf1_2,tuf-1,tufA,tufB1,tufa3","","False",131567,"gi|563552206|ref|WP_023757979.1| elongation factor Tu [Mesorhizobium sp. LNHC252B00]"
"61534311",105.951645943038,-2.09375226932433,0.160785860989639,-13.0219924590213,9.1745297662955e-39,4.21669351547308e-36,"DMBT1","DMBT1","True",9606,"sp|Q9UGM3-6|DMBT1_HUMAN Isoform 6 of Deleted in malignant brain tumors 1 protein OS=Homo sapiens GN=DMBT1"
"62711491",53.7223011302937,4.36712174852208,0.335376035231091,13.0215677023939,9.22571296821653e-39,4.21669351547308e-36,"FP2_18420","FP2_18420","False",853,"gi|479209618|ref|YP_007837553.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Faecalibacterium prausnitzii L2-6]"
"20649327",70.3569796248471,-3.52059103572918,0.270774222937914,-13.0019430857583,1.1927374005651e-38,5.14864977910602e-36,"SSU98_0158,V193_07930,LACR_2555,gap1,SAIL_18260,Y1U_C1676,ECBG_02773,SSU05_0155,gapA1,SPAP_2040,gap,gapC,SSGZ1_0145,K710_1910,HSISB1_1622,P620_13400,SDD27957_10160,T308_09535,YYK_00680,N597_08090,SDE12394_09620,YB51_0780,ANG_0351,L897_01315,BN784_00338,MSA_18990,EFAU004_02076,gapA,PCS8235_02085,llh_13075,HSISS1_1595,EHR_08390,Sez_0270,STND_1725,KE3_1824,HSISS2_2144,HSISM1_37,M7W_934,N596_06220,gbs1811,plr,HSISS4_1945,HSIEG1_3261,gapB,I872_09155,MYY_1934,SZO_16880,SMUGS5_01485,BSA_18390,LCGL_1943,SPPN_10340,LCGT_1922,STER_1761,SEQ_0345,EFAU085_02102,HSISS3_292,NJAUSS_0169,LLNZ_13115","","False",186826,"gi|545435511|ref|WP_021673418.1| glyceraldehyde-3-phosphate dehydrogenase, type I [Streptococcus sobrinus]"
"62411166",76.2116856211916,2.38625618784862,0.186485011727358,12.7959677067095,1.7268784381319e-37,7.06202392857099e-35,"BN714_01051","BN714_01051","False",1262962,"gi|547882134|ref|WP_022287526.1| putative uncharacterized protein [Ruminococcus sp. CAG:57]"
"61499523",117.446807071204,-2.90021660564749,0.233012579364407,-12.4466095931751,1.45912862805172e-35,5.66871471998093e-33,"Hbbt1,Hbb-b2,HBD,Hbb-b1,HBB","","True",314146,"sp|P02042|HBD_HUMAN Hemoglobin subunit delta OS=Homo sapiens GN=HBD PE=1 SV=2"
"20275740",67.5509530558698,-3.51178437110486,0.285239920390137,-12.3116861283008,7.83686188553186e-35,2.89963889764679e-32,"tufA2,tuf,tufA,tuf_1","","False",186826,"gi|544799013|ref|WP_021216494.1| elongation factor Tu [Lactococcus lactis]"
"16613806",87.9859523062417,-2.49789202805565,0.203190016354841,-12.29337972833,9.83082196527152e-35,3.47206757591635e-32,"AU83_01390,tufA3,ECENHK_01125,KPN2242_21635,tuf_2,tufB2,tuf1,CF65_00563,tufb,tufA1,ECL_04704,GAPWK_0385,ABBFA_002746,tufA-1,ef-tu,tufA2,tufA,tuf2,tuf,tufB,J415_01870,tufB1,tuf1;tuf2,tuf3,tuf_1","","False",131567,"gi|446152377|ref|WP_000230232.1| elongation factor Tu [Vibrio mimicus]"
"20215972",69.6624625101286,-4.21575727498479,0.346786652424097,-12.1566307281896,5.28956437056345e-34,1.78695283301209e-31,"","","False",1496,"gi|545030601|ref|WP_021411528.1| elongation factor Tu GTP binding domain protein [Peptoclostridium difficile]"
"64743418",104.630220021918,1.91704178849803,0.157740649590339,12.1531247238851,5.52142297240993e-34,1.78756068731771e-31,"BN458_01618,BN466_02119","","False",2,"gi|546373435|ref|WP_021852650.1| phosphoenolpyruvate carboxykinase [ATP] [Prevotella sp. CAG:1058]"
"62913900",52.3363318401346,3.65310989873024,0.303723811350927,12.0277362597343,2.54030646512681e-33,7.89527249361412e-31,"CK5_22290,BN729_00089,BN568_00330,BN806_00182","","False",186802,"tr|R5HPJ8|R5HPJ8_9FIRM ABC transporter solute-binding protein OS=Ruminococcus sp. CAG:60 GN=BN729_00089 PE=4 SV=1"
"21323634",69.3933147448684,-3.75999667531094,0.316317637108623,-11.8867752986526,1.38657315769265e-32,4.14372055202766e-30,"BN755_01328,eno","","False",31953,"gi|547837828|ref|WP_022245534.1| enolase [Bifidobacterium pseudocatenulatum CAG:263]"
"21036659",63.7815650597174,2.42758888997252,0.205464335958319,11.8151351116477,3.26024367555529e-32,9.38225679965355e-30,"BN552_01329,CK1_37750,BN807_01755,BN514_02204,CK5_18700,BN568_01378","","False",186802,"gi|547448001|ref|WP_022067818.1| uncharacterized protein [Blautia sp. CAG:257]"
"20091541",66.7400898329586,-3.94381915886725,0.334698555334695,-11.783197435446,4.76505514190802e-32,1.32230280187948e-29,"HSISS3_1902","HSISS3_1902","False",2,"tr|T0TJY1|T0TJY1_9STRE Translation elongation factor Tu OS=Streptococcus sp. HSISS3 GN=HSISS3_1902 PE=4 SV=1"
"64070550",106.439419824048,1.82114696639069,0.155289876211144,11.7274030401989,9.22455518426691e-32,2.47154461316393e-29,"BN659_00840,BN772_03293,BN744_00023,BN543_02070,BN467_00484,BN675_01430","","False",171549,"gi|547823627|ref|WP_022231991.1| phosphoenolpyruvate carboxykinase [ATP] [Bacteroides sp. CAG:443]"
"4344665",82.6583376386458,-2.54029318992811,0.216863187560326,-11.7138054572838,1.08307000117078e-31,2.80515130303232e-29,"fusA,fusA1","","False",1239,"gi|518718089|ref|WP_019878852.1| elongation factor P [Succinispira mobilis]"
"61534314",85.4501668927051,-2.01739292313791,0.172776696777009,-11.6763021910392,1.6846600980858e-31,4.22251902004085e-29,"DMBT1","DMBT1","True",9606,"sp|Q9UGM3-9|DMBT1_HUMAN Isoform 9 of Deleted in malignant brain tumors 1 protein OS=Homo sapiens GN=DMBT1"
"23619953",72.0833742539214,-2.68859224019193,0.231278556124224,-11.624909309568,3.0792020261716e-31,7.47668741979792e-29,"tufB2,tuf-2,tuf2,tuf1,D560_1417,tufA1,H730_02930,tuf_1,tuf,tufB,D560_1395,tuf-1,tufA-2,tufA,tufB1,tuf_2","","False",131567,"gi|566076739|ref|WP_023995667.1| translation elongation factor Tu [Bordetella pertussis]"
"40084907",49.3209874062412,5.2826345902159,0.454606132327046,11.6202448989745,3.25202715823625e-31,7.65704576348355e-29,"","","False",NA,"SRS014459.17980-T1-C"
"20922359",89.0959268349696,1.89989853820428,0.163862676841102,11.594455643164,4.39652058840839e-31,1.00473426388039e-28,"pckA","pckA","False",1262881,"gi|547212127|ref|WP_021952729.1| phosphoenolpyruvate carboxykinase [ATP] [Eubacterium sp. CAG:161]"
"4816499",65.0286656775426,-3.58627829881006,0.310572177703343,-11.5473263745977,7.61527034486546e-31,1.69059001656013e-28,"PchlO6_5623","PchlO6_5623","False",2,"gi|521068624|ref|WP_020400575.1| hypothetical protein, partial [Kordiimonas gwangyangensis]"
"66199306",63.5949508151499,2.34424858348291,0.204887825827774,11.4416196961036,2.59004463363521e-30,5.59017966759599e-28,"BN703_00431,BN509_01456,BN708_00496,BN774_00913,BN781_01275,BN514_00501,BN751_02321,BN537_01973,BN528_00481,BN552_00498,BN480_00686,BN526_00385","","False",2,"gi|547457003|ref|WP_022076372.1| phosphoenolpyruvate carboxykinase [ATP] [Firmicutes bacterium CAG:212]"
"20910477",72.9771587224562,2.05643683047948,0.180882722527665,11.3688958334036,5.9738487689883e-30,1.25450824148754e-27,"pckA","pckA","False",171549,"gi|547199586|ref|WP_021940779.1| phosphoenolpyruvate carboxykinase [ATP] [Bacteroides eggerthii CAG:109]"
"62761516",40.5252497587923,3.03755490235123,0.267251831009937,11.3658899580684,6.18310676101361e-30,1.26428261929147e-27,"ERE_24170,BN518_02260,BN626_00671,EUBREC_0542,EUR_01830","","False",186802,"gi|238922953|ref|YP_002936466.1| putative sugar-binding secreted protein [Eubacterium rectale ATCC 33656]"
"61501583",56.6598411510654,-2.70322532493635,0.238117389304926,-11.3524901848923,7.20801394892174e-30,1.43605816366979e-27,"PNLIP","PNLIP","True",9606,"sp|P16233|LIPP_HUMAN Pancreatic triacylglycerol lipase OS=Homo sapiens GN=PNLIP PE=1 SV=1"
"50431192",70.5826625270948,-2.95467494963301,0.260417612391637,-11.3459106029646,7.77130044551011e-30,1.50957511154034e-27,"","","False",NA,"159753524-stool2_revised_C576168_1_gene68636 strand:-  start:488 stop:997 length:510 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"61503668",68.4835081384454,2.30186896696026,0.202922492430953,11.3435870976378,7.98048227831323e-30,1.51239871469497e-27,"KRT2","KRT2","True",9606,"sp|P35908|K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens GN=KRT2 PE=1 SV=2"
"37965548",43.9553560318312,3.64163374449627,0.322685562780972,11.2853940942133,1.54945583988359e-29,2.86649330378464e-27,"","","False",NA,"SRS012273.8877-T1-C"
"44178768",49.2661708765865,2.56362006998126,0.229822084450998,11.1548029690239,6.78429431246828e-29,1.22590620483438e-26,"","","False",NA,"SRS054956.20287-T1-C"
"54361945",62.8790484452654,-4.41048366420575,0.396192640168159,-11.132169598945,8.74799514020598e-29,1.54481641453183e-26,"BN627_00047,BN705_01234","","False",1239,"gi|546406061|ref|WP_021857293.1| pyruvate phosphate dikinase [Firmicutes bacterium CAG:555]"
"63325361",107.644806127853,-1.94780626459449,0.175115384329581,-11.1229876920954,9.69692928667053e-29,1.67433645683178e-26,"BN730_01319,BN808_01161,BN739_00862,ilvC,IlvC","","False",131567,"gi|495670577|ref|WP_008395156.1| ketol-acid reductoisomerase [Clostridium sp. M62/1]"
"62559129",82.7653919516736,7.23282787556396,0.654979045796641,11.0428385793118,2.37412370729941e-28,4.01020460993836e-26,"BN792_00379,FPR_05920","","False",216851,"gi|479171187|ref|YP_007799374.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Faecalibacterium prausnitzii SL3/3]"
"42606314",40.0807988968922,3.21118754931936,0.291833756504639,11.0034822146022,3.67654619595027e-28,6.07803488139013e-26,"BN770_01583","BN770_01583","False",1262897,"gi|548227651|ref|WP_022446458.1| phosphoenolpyruvate carboxykinase [ATP] [Faecalibacterium sp. CAG:74]"
"20904247",48.5801783348183,-3.39409620955773,0.312051068940884,-10.8767331612657,1.48800580899601e-27,2.40870940331228e-25,"fusA","fusA","False",1239,"gi|489524708|ref|WP_003429482.1| elongation factor P [Peptoclostridium difficile]"
"61501312",65.2607916462405,-2.38075112871322,0.219134589870653,-10.864332874689,1.70464478646818e-27,2.70307958997098e-25,"Cpa1,CPA1","","True",314146,"sp|P15085|CBPA1_HUMAN Carboxypeptidase A1 OS=Homo sapiens GN=CPA1 PE=1 SV=2"
"22764913",68.3871427255847,1.94611751202424,0.181714793161778,10.7097362749748,9.16224444143557e-27,1.42381278619909e-24,"BN590_02579,FH5T_21270,BN743_01805,pckA","","False",2,"gi|559192748|ref|WP_023569392.1| phosphoenolpyruvate carboxykinase [Flavobacterium cauense]"
"69694519",109.843041824277,1.67142031862105,0.156529996067609,10.6779554118121,1.29083304401117e-26,1.96662210822878e-24,"BN639_00105","BN639_00105","False",186802,"gi|548165686|ref|WP_022387834.1| rubredoxin [Ruminococcus obeum CAG:39]"
"27754959",40.8683133348998,-3.5920085511297,0.337328889458431,-10.6483869700473,1.77412497454742e-26,2.65095212542951e-24,"dnaK","dnaK","False",186802,"gi|494498351|ref|WP_007287817.1| molecular chaperone DnaK [[Clostridium] bartlettii]"
"61507079",58.878459789489,-2.50037654235321,0.236094983784524,-10.5905534385907,3.29637122791342e-26,4.83260461148817e-24,"MUC2","MUC2","True",9606,"sp|Q02817|MUC2_HUMAN Mucin-2 OS=Homo sapiens GN=MUC2 PE=1 SV=2"
"21366390",57.1459132039665,-2.95605548947204,0.279664534224833,-10.5700048726792,4.10473306100409e-26,5.90625479333367e-24,"BN739_01345,BN503_00202","","False",186802,"gi|547883648|ref|WP_022288940.1| pyruvate phosphate dikinase [Oscillibacter sp. CAG:155]"
"21317567",51.6761830186216,2.25091223143875,0.215083945742722,10.4652730991426,1.24716379247753e-25,1.76190230319098e-23,"BN703_01313,BN627_01102,BN630_01033,BN481_00539,BN537_01799,RTO_22400","","False",1239,"gi|547831462|ref|WP_022239458.1| putative uncharacterized protein [Lachnospiraceae bacterium CAG:364]"
"20813343",50.0099103726153,-3.13847629825081,0.300622672497678,-10.4399188263988,1.62949984401169e-25,2.26093103356622e-23,"RA0C_1792,BN567_01855,tuf,BN529_02607,tufA,BN783_01190,G148_0044","","False",976,"gi|546845384|ref|WP_021897524.1| elongation factor Tu [Prevotella sp. CAG:924]"
"62128689",32.9972568582644,4.33563296833182,0.417620169642115,10.3817614270099,3.00184810673567e-25,4.09199294549758e-23,"","","False",NA,"O2.UC52-2_GL0027082  [gene]  locus=scaffold2565_14:272:2071:+ [Complete] codon-table.11"
"61524239",57.5382521314985,-2.6981571515831,0.26043730756675,-10.3601023094265,3.76559042868174e-25,5.04459269497537e-23,"ITLN2,ITLN1","","True",9606,"sp|Q8WWU7|ITLN2_HUMAN Intelectin-2 OS=Homo sapiens GN=ITLN2 PE=2 SV=1"
"62740745",53.5976899219164,-4.25527130780038,0.411693958638517,-10.3360061971098,4.84302498752844e-25,6.37801765306712e-23,"BN662_00817,BN514_01879,BN547_01291,CC1_20260,BN600_01347","","False",186802,"gi|547241672|ref|WP_021977538.1| pyruvate phosphate dikinase [Ruminococcus sp. CAG:17]"
"61506401",69.6999611902212,-3.18224950179772,0.309159830898786,-10.2932178884505,7.56065706707317e-25,9.79105090185976e-23,"HBA1,Hba,haemaglobin,HBA2","","True",314146,"sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens GN=HBA1 PE=1 SV=2"
"61983134",35.3754502552051,2.88630458384937,0.280649408010324,10.284377951523,8.28754752863174e-25,1.05564334913883e-22,"BN630_01697","BN630_01697","False",1262757,"gi|548244757|ref|WP_022462697.1| putative uncharacterized protein [Blautia sp. CAG:37]"
"62318683",72.4644237812685,1.78594431739741,0.174016473029689,10.2630761691895,1.03360590997993e-24,1.29534160008775e-22,"pckA","pckA","False",80840,"gi|496086859|ref|WP_008811366.1| MULTISPECIES: phosphoenolpyruvate carboxykinase [Burkholderiales]"
"21022171",40.5544141245557,2.59303902378959,0.254174952153224,10.2017881849602,1.94655084527097e-24,2.40074604250086e-22,"BN461_00888,BN772_00390,BN594_00412,BN506_02026,BN532_01027,BN644_00207,BN541_00528,BN536_00727,BN707_00692,BN754_01603","","False",171549,"gi|547321794|ref|WP_022053037.1| phosphoenolpyruvate carboxykinase [ATP] [Bacteroides plebeius CAG:211]"
"59163144",34.2512580679404,3.32164448312324,0.327681137372745,10.1368193169593,3.79247155330532e-24,4.60429749518474e-22,"","","False",NA,"SRS049712.119615-T1-C"
"61464690",59.8598817255032,-2.35105460349038,0.232857519879641,-10.0965371644669,5.72273597980598e-24,6.84087054816807e-22,"MUC2","MUC2","True",9606,"tr|E7EUV1|E7EUV1_HUMAN Mucin-2 OS=Homo sapiens GN=MUC2 PE=2 SV=1"
"62236100",28.9580710178287,3.80669708423019,0.380073206708256,10.0156943900342,1.30045442394802e-23,1.53098952637517e-21,"BN808_01136,RHOM_03330,BN501_02426,BN749_01907,BN450_00289","","False",1239,"gi|511047864|ref|WP_016301757.1| hypothetical protein [Lachnospiraceae bacterium COE1]"
"61732581",39.3370717919325,-5.35147013594377,0.534648859675637,-10.0093174035579,1.38706244484133e-23,1.60857838752494e-21,"BN498_01134,BN476_02207","","False",2,"gi|491485709|ref|WP_005343450.1| pyruvate formate-lyase [Eubacterium hallii]"
"10848066",44.6102090424228,2.28770179568443,0.229073862934269,9.98674299363814,1.74211973754987e-23,1.99062799422978e-21,"NT08PM_1869,CF65_00964,pck,pckA","","False",1236,"gi|493867376|ref|WP_006813987.1| phosphoenolpyruvate carboxykinase [Providencia rustigianii]"
"22076829",50.2154136813495,-5.00084829091397,0.501925828744242,-9.96332128080654,2.20568473720035e-23,2.4837928127604e-21,"Lebu_0114,Smon_0018,Clocel_0719,NT01CX_1404,HA1_08067,gapA,gapC,gap,gapB,Cbei_0597,BN488_01556","","False",2,"gi|502496221|ref|WP_012806238.1| glyceraldehyde-3-phosphate dehydrogenase [Leptotrichia buccalis]"
"58388428",38.9718874120193,2.55491832745796,0.258425273437455,9.88648785574877,4.76450749128787e-23,5.28860331532954e-21,"","","False",NA,"SRS015264.25041-T1-C"
"62573684",41.8267646894387,2.24495782261099,0.227840626707178,9.85319367777293,6.63998553871267e-23,7.26657572335175e-21,"BN720_00990,BN462_01825,RBR_18950,BN531_01230","","False",186802,"gi|479151659|ref|YP_007781835.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Ruminococcus bromii L2-63]"
"61499971",84.0331637121796,-1.78562960653758,0.181430697680492,-9.84193760684403,7.42665288656825e-23,8.01459624008824e-21,"S100A9","S100A9","True",9606,"sp|P06702|S10A9_HUMAN Protein S100-A9 OS=Homo sapiens GN=S100A9 PE=1 SV=1"
"62684921",37.0707123075909,2.74478816908842,0.27986155244061,9.80766434385765,1.04355986486023e-22,1.1107479657485e-20,"CK1_01120,CK5_36660,BN514_00917,BN807_00428,BN518_00156,BN806_00562,BN537_01228","","False",1239,"gi|547313227|ref|WP_022044911.1| carbohydrate ABC transporter substrate-binding protein CUT1 family (TC 3.A.1.1.-) [Roseburia sp. CAG:18]"
"36217602",55.1579966954151,-4.91659772515383,0.501480984962126,-9.80415583558997,1.0804662327092e-22,1.13448954434466e-20,"","","False",NA,"SRS011134.282826-T1-C"
"32651778",45.4949101717195,-3.13851875155461,0.320365343373061,-9.79668624112021,1.16339782634389e-22,1.20528014809227e-20,"ACICU_00296,PSTAA_0707,tuf,P795_13430,D11S_0219,D11S_0717","","False",2,"gi|489914886|ref|WP_003818289.1| elongation factor Tu [Bordetella bronchiseptica]"
"61814888",43.6989268616111,-3.51030286441579,0.358982317851105,-9.77848403628548,1.39281000858731e-22,1.42396496930571e-20,"","","False",NA,"MH0329_GL0028312  [gene]  locus=scaffold75392_3:342:2696:+ [Lack 3'-end] codon-table.11"
"36712605",29.8106120750071,3.67690363165372,0.376683584344837,9.76125263873372,1.65103168002021e-22,1.64468155817398e-20,"","","False",NA,"SRS011271.215539-T1-C"
"43716286",42.3290796453249,2.3368778346202,0.239375825515258,9.76238026371317,1.63277247919083e-22,1.64468155817398e-20,"","","False",NA,"SRS016018.117619-T1-C"
"66716319",152.974220625782,1.36332529692199,0.139763281860217,9.75453122434192,1.76413810307203e-22,1.73510798238856e-20,"BN464_01216","BN464_01216","False",1263043,"gi|547198754|ref|WP_021939983.1| reverse rubrerythrin-1 [Bacteroides eggerthii CAG:109]"
"66225528",122.776125214307,1.45791716704775,0.151369225189459,9.63152956106485,5.88469068549901e-22,5.71550582829091e-20,"BN792_01094,FP2_06940,FPR_29770","","False",541000,"gi|494105568|ref|WP_007046354.1| rubredoxin/rubrerythrin [Subdoligranulum variabile]"
"62563427",53.450642599115,1.94821437874435,0.203194165527194,9.58794448496903,8.98572782615368e-22,8.61964261842149e-20,"BN514_00417,CK1_35780","","False",186802,"gi|479155201|ref|YP_007784976.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Ruminococcus sp. SR1/5]"
"36457461",28.2720350999185,3.13014886258162,0.327438784644203,9.55949328355485,1.18334653222638e-21,1.12129299456085e-19,"","","False",NA,"SRS011239.162197-T1-C"
"42002967",33.6068690305546,2.78460370852359,0.291895029955339,9.5397434788446,1.43186048948736e-21,1.33661514413955e-19,"","","False",NA,"SRS015217.159993-T1-C"
"63360902",44.862868987203,-4.11102071163559,0.430978956364459,-9.53879685058008,1.44498934501573e-21,1.33661514413955e-19,"","","False",481877,"gi|269866972|ref|XP_002652449.1| pyruvate,phosphate dikinase, partial [Enterocytozoon bieneusi H348]"
"21299373",116.125440150159,-1.56513470283512,0.164151788296685,-9.5346795735562,1.50349148292708e-21,1.37436809674629e-19,"tuf","tuf","False",1239,"gi|547812103|ref|WP_022221190.1| elongation factor Tu [Firmicutes bacterium CAG:170]"
