"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"61634094",33.1725334685291,2.04018478299277,0.318072698675457,6.41420905185722,1.41555851833872e-10,4.97476500162256e-08,"","","False",NA,"MH0133_GL0074247  [gene]  locus=scaffold50811_1:144:3401:- [Complete] codon-table.11"
"46287949",49.1393254610667,1.1873079132736,0.187868207073501,6.31989803793189,2.61735940764411e-10,8.81504837166139e-08,"BN553_00593","BN553_00593","False",1263011,"gi|547731227|ref|WP_022145254.1| small acid-soluble spore protein alpha/beta type [Firmicutes bacterium CAG:238]"
"61738591",20.2490837122544,7.56294380913883,1.20128027137569,6.29573629847252,3.05944103424957e-10,9.8917847519357e-08,"","","False",NA,"MH0001_GL0012565  [gene]  locus=scaffold1092_13:2:2608:- [Lack 3'-end] codon-table.11"
"33919596",63.3404365160913,1.05025314282787,0.167399020588731,6.27395034411911,3.52000810386769e-10,1.05008778105857e-07,"sspA,BN488_01892","","False",186802,"gi|494498469|ref|WP_007287935.1| hypothetical protein [[Clostridium] bartlettii]"
"43409784",48.9256428798328,1.17822573093283,0.187949678563147,6.2688361051757,3.63756747119138e-10,1.05008778105857e-07,"","","False",NA,"SRS015854.168322-T1-C"
"61637435",19.9342513051145,7.53682961443645,1.20137102111623,6.27352373410321,3.52967093473215e-10,1.05008778105857e-07,"","","False",NA,"T2D-68A_GL0005382  [gene]  locus=scaffold12227_1:95473:98706:+ [Complete] codon-table.11"
"63329987",17.1568949988047,-2.54493791733928,0.407342625753695,-6.24765923436187,4.16649438073236e-10,1.16130255446413e-07,"","","False",NA,"MH0257_GL0061100  [gene]  locus=scaffold69602_1:1:1155:- [Lack 3'-end] codon-table.11"
"62278234",22.6966643898412,-2.16704040509548,0.348991195973487,-6.20944147043787,5.31732491295583e-10,1.43266457571406e-07,"","","False",NA,"O2.UC24-2_GL0078249  [gene]  locus=C1500553_1:88:1740:- [Complete] codon-table.11"
"62332607",22.4056048802152,-2.16706549309275,0.349871927347297,-6.19388217146564,5.87001156549718e-10,1.53055817690044e-07,"","","False",NA,"MH0451_GL0018128  [gene]  locus=scaffold14005_1:454:2058:+ [Lack 3'-end] codon-table.11"
"61538650",33.1360782615203,1.53741689770409,0.249341086682964,6.16591881489193,7.00750329045064e-10,1.73878579525773e-07,"Cel,CEL","","True",314146,"tr|X6R868|X6R868_HUMAN Bile salt-activated lipase OS=Homo sapiens GN=CEL PE=4 SV=1"
"61587239",17.899721022832,7.42798339990676,1.20508444907299,6.16386959903162,7.0988409307813e-10,1.73878579525773e-07,"","","False",NA,"T2D-78A_GL0028293  [gene]  locus=scaffold39737_1:156310:160236:+ [Complete] codon-table.11"
"61647316",30.565172840469,1.97545282687067,0.321289079049978,6.1485215517188,7.8208502062803e-10,1.85929212404011e-07,"BN531_00326","BN531_00326","False",1262884,"gi|547825860|ref|WP_022234132.1| putative uncharacterized protein [Eubacterium sp. CAG:202]"
"36974013",41.0275107342968,7.30916213681383,1.19321520918083,6.12560255733896,9.03410574713496e-10,2.08636219297405e-07,"","","False",NA,"SRS014979.252431-T1-C"
"61958125",25.1673969965772,-3.38494887964959,0.560976333989441,-6.03403151711798,1.59918853397963e-09,3.59062247782149e-07,"BN480_01142","BN480_01142","False",1263002,"gi|547191538|ref|WP_021933238.1| putative uncharacterized protein [Firmicutes bacterium CAG:124]"
"33918922",21.2783031266942,-1.89382941127103,0.316527432537125,-5.98314463960056,2.18870243499856e-09,4.78142750867387e-07,"BN488_02597","BN488_02597","False",1263063,"gi|494496430|ref|WP_007285897.1| hypothetical protein [[Clostridium] bartlettii]"
"37025556",23.6443387157409,1.89908028852966,0.317864514218757,5.97449606225217,2.30802509063241e-09,4.90941231778467e-07,"BN714_00592","BN714_00592","False",1262962,"gi|547881660|ref|WP_022287068.1| putative uncharacterized protein [Ruminococcus sp. CAG:57]"
"6998043",9.66706574901733,-7.35114718875663,1.2437587143911,-5.91042868982469,3.41218545068668e-09,6.82092598162251e-07,"BN616_00861,Amuc_1684,BN502_02286","","False",239934,"gi|187736171|ref|YP_001878283.1| TonB-dependent receptor [Akkermansia muciniphila ATCC BAA-835]"
"61876717",13.5542994636648,7.21540123305298,1.21986833336719,5.9149016624904,3.32073921008731e-09,6.82092598162251e-07,"RBR_01410,BN462_01086","","False",1263,"gi|479150193|ref|YP_007780369.1| hypothetical protein RBR_01410 [Ruminococcus bromii L2-63]"
"62913900",52.3363318401346,-1.93866890184531,0.328134994818909,-5.90814430784872,3.45982884135251e-09,6.82092598162251e-07,"CK5_22290,BN729_00089,BN568_00330,BN806_00182","","False",186802,"tr|R5HPJ8|R5HPJ8_9FIRM ABC transporter solute-binding protein OS=Ruminococcus sp. CAG:60 GN=BN729_00089 PE=4 SV=1"
"27754959",40.8683133348998,1.23875756740425,0.210036090712754,5.89783195450148,3.68308784315339e-09,7.0881902467164e-07,"dnaK","dnaK","False",186802,"gi|494498351|ref|WP_007287817.1| molecular chaperone DnaK [[Clostridium] bartlettii]"
"165650251",21.8022188726722,7.0401456314254,1.20176986073622,5.85814793783606,4.6805761828889e-09,8.79839471774209e-07,"Ttn","Ttn","True",10090,"sp|A2ASS6|TITIN_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1"
"61709832",9.33171706134141,-7.29979237602807,1.24793060676743,-5.849517862966,4.92999939149667e-09,9.05663297306082e-07,"BN616_02331,Amuc_1098","","False",239934,"gi|548176689|ref|WP_022398194.1| type II and III secretion system protein [Akkermansia sp. CAG:344]"
"61691554",13.4884581019205,7.09554800468839,1.2199666409531,5.81618198932472,6.02069172258694e-09,1.08145002652601e-06,"BN462_00694","BN462_00694","False",1262950,"gi|546656885|ref|WP_021883201.1| putative uncharacterized protein [Ruminococcus sp. CAG:108]"
"61483658",41.1199422090361,1.39348173352729,0.240685528319406,5.78963655711797,7.05388883456675e-09,1.23949094456094e-06,"CTRB2","CTRB2","True",9606,"tr|H3BTQ4|H3BTQ4_HUMAN Chymotrypsin B2 chain A (Fragment) OS=Homo sapiens GN=CTRB2 PE=2 SV=1"
"62475388",33.270240890687,-1.62205913195391,0.280500738806036,-5.78272677233678,7.3499388647305e-09,1.26403310305567e-06,"","","False",NA,"V1.FI05_GL0018787  [gene]  locus=scaffold38719_1:1:1503:- [Lack 3'-end] codon-table.11"
"37466974",14.2446867012224,-6.96150109088685,1.21519984713628,-5.72868825427538,1.012101937203e-08,1.7043374913358e-06,"","","False",NA,"SRS011586.56628-T1-C"
"61537079",231.695088021528,0.785742292226641,0.137274227320389,5.72388792539162,1.04113446074904e-08,1.71744690739479e-06,"FCGBP","FCGBP","True",9606,"sp|Q9Y6R7|FCGBP_HUMAN IgGFc-binding protein OS=Homo sapiens GN=FCGBP PE=1 SV=3"
"49978001",16.0688055219602,2.19828623305532,0.386265098646788,5.69113347479911,1.26198806836864e-08,2.04012991132474e-06,"","","False",NA,"SRS013687.44502-T1-C"
"39660753",16.5992471008762,3.91673226501247,0.697109754097585,5.6185302844926,1.92588641973738e-08,3.05234116288965e-06,"","","False",NA,"SRS014313.86871-T1-C"
"59992162",8.1480032652994,-7.06888318444327,1.25931992818069,-5.61325444492528,1.98556296751858e-08,3.08640489739474e-06,"","","False",NA,"SRS063040.241390-T1-C"
"61457460",13.8587006639252,2.69439714505934,0.482077844591278,5.58913290724601,2.28206244206906e-08,3.48036051306495e-06,"APOD","APOD","True",9606,"tr|C9JF17|C9JF17_HUMAN Apolipoprotein D (Fragment) OS=Homo sapiens GN=APOD PE=2 SV=1"
"40726507",20.2763869874572,2.07733311517031,0.37438197570494,5.54869959019476,2.878022029552e-08,4.22964582997614e-06,"","","False",NA,"SRS014923.80781-T1-C"
"61511774",14.5562017057775,3.93564312262224,0.709182596211462,5.54954837251635,2.86408500011934e-08,4.22964582997614e-06,"MYH2","MYH2","True",9606,"tr|Q567P6|Q567P6_HUMAN MYH2 protein OS=Homo sapiens GN=MYH2 PE=2 SV=1"
"61931346",13.4846098026578,-6.74176145379589,1.22087252613106,-5.52208466444938,3.35000986650692e-08,4.83538031267418e-06,"","","False",NA,"MH0305_GL0061035  [gene]  locus=scaffold38904_2:975:3059:+ [Complete] codon-table.11"
"21275444",7.96288341545556,-7.07493908631263,1.28252665863446,-5.51640703815507,3.46000375648701e-08,4.90652813397974e-06,"BN502_00372","BN502_00372","False",1263034,"gi|547786520|ref|WP_022197132.1| outer membrane autotransporter barrel domain protein [Akkermansia muciniphila CAG:154]"
"63132923",40.6098061459229,1.25702142890231,0.228251137926219,5.50718581437538,3.64615348052824e-08,5.08135492812237e-06,"RO1_23520,BN683_00429,BN484_00913,ERE_30340,BN518_00360,BN528_01186,ROI_11300,EUR_18510,RHOM_09690,BN626_02138,BN662_00250,BN501_01407,EUBREC_2282","","False",186802,"gi|495157239|ref|WP_007882042.1| sugar ABC transporter ATP-binding protein [Roseburia inulinivorans]"
"45844663",14.0517758720887,2.3912318007605,0.436551928480061,5.47754263527374,4.31273113448564e-08,5.90844165424533e-06,"","","False",NA,"SRS017521.78713-T1-C"
"62943215",10.0232954267907,6.80032140202498,1.24350419397845,5.46867588782962,4.53409986666373e-08,6.10818820370715e-06,"","","False",NA,"MH0268_GL0195651  [gene]  locus=scaffold51228_1:3:1286:+ [Lack 5'-end] codon-table.11"
"640706",10.9134826564635,3.43310406824045,0.628594760348799,5.46155374622509,4.71985306252261e-08,6.2488061879584e-06,"","","False",559292,"gi|6324486|ref|NP_014555.1| alcohol dehydrogenase ADH1 [Saccharomyces cerevisiae S288c]"
"14899897",17.469831526807,-2.16625472041771,0.396962320297845,-5.45707894591192,4.84031184833527e-08,6.2488061879584e-06,"","","False",1163065,"gi|516346990|ref|WP_017737023.1| alkaline phosphatase [Pseudomonas sp. CBZ-4]"
"37494959",7.36691023590083,-6.95902989750297,1.27548718026556,-5.45597792370919,4.87040442708622e-08,6.2488061879584e-06,"","","False",NA,"SRS011586.85434-T1-C"
"62819609",21.0834616850624,6.56209641151904,1.20641577640878,5.43933239256276,5.34805949289815e-08,6.75443201267121e-06,"BN531_01190","BN531_01190","False",1262884,"gi|547826779|ref|WP_022234995.1| maltose-binding periplasmic proteins/domains [Eubacterium sp. CAG:202]"
"6130233",12.4855793069798,6.66096290818093,1.22632435369065,5.43164855866607,5.58358044637429e-08,6.83819405273385e-06,"BLJ_0455,BAD_1330,BLIJ_2138,D805_1283","","False",1678,"gi|384200142|ref|YP_005585885.1| putative ABC transporter substrate binding component [Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088]"
"43419779",7.25569788403727,-6.93689562906851,1.27686271632119,-5.43276543390243,5.54873267220143e-08,6.83819405273385e-06,"","","False",NA,"SRS015854.178317-T1-C"
"62501909",10.726787953361,-3.38923059824955,0.629794100436622,-5.38148991217904,7.38718441342416e-08,8.91203158413544e-06,"","","False",NA,"SRS024132.270120-T1-C"
"62573684",41.8267646894387,3.64294505752176,0.680001369633618,5.35726135299488,8.44928585041028e-08,1.00434672836568e-05,"BN720_00990,BN462_01825,RBR_18950,BN531_01230","","False",186802,"gi|479151659|ref|YP_007781835.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Ruminococcus bromii L2-63]"
"62214200",11.3055107966844,6.5624008776576,1.23008143023424,5.33493207551955,9.55803300454354e-08,1.11967508370617e-05,"BN765_01486","BN765_01486","False",1263077,"gi|547480504|ref|WP_022098438.1| putative uncharacterized protein [Eubacterium eligens CAG:72]"
"61501583",56.6598411510654,0.939304062315476,0.176179478422733,5.33151801063724,9.73951594699092e-08,1.12463581999325e-05,"PNLIP","PNLIP","True",9606,"sp|P16233|LIPP_HUMAN Pancreatic triacylglycerol lipase OS=Homo sapiens GN=PNLIP PE=1 SV=1"
"52545436",10.041018918109,6.61480535145569,1.24971603208349,5.29304672552508,1.20295168191033e-07,1.33198060888784e-05,"","","False",NA,"SRS023971.21801-T1-C"
"62214925",26.9571442217007,-1.53625887712143,0.290001330720474,-5.29742009564157,1.1745027301147e-07,1.33198060888784e-05,"","","False",NA,"T2D-106A_GL0044442  [gene]  locus=scaffold55245_1:5:1717:- [Lack 5'-end] codon-table.11"
"62594660",6.66553305898862,-6.81525500147383,1.28755419415182,-5.29317913951062,1.20208061801846e-07,1.33198060888784e-05,"","","False",NA,"SRS011586.86638-T1-C"
"61585172",17.4823958807539,4.06997955584233,0.771341242138745,5.27649674812829,1.31676848701511e-07,1.43830265953286e-05,"","","False",NA,"MH0127_GL0067595  [gene]  locus=scaffold574_6:3434:7408:+ [Complete] codon-table.11"
"62910188",17.0438784077676,-3.44650882297785,0.654573888047533,-5.26527086691177,1.39982811854793e-07,1.50864142429639e-05,"","","False",NA,"MH0196_GL0128612  [gene]  locus=scaffold21477_1:99:1394:- [Lack 5'-end] codon-table.11"
"6996774",6.70701000509751,-6.82214816122442,1.29663345416055,-5.26143154746932,1.42938104745471e-07,1.52022197454953e-05,"BN616_00666,BN502_01820,Amuc_0394","","False",239934,"gi|187734902|ref|YP_001877014.1| hypothetical protein Amuc_0394 [Akkermansia muciniphila ATCC BAA-835]"
"63514938",26.8450760537946,-1.52497966231745,0.290163158699295,-5.25559367754827,1.47547725530227e-07,1.54886787722185e-05,"","","False",NA,"MH0413_GL0049565  [gene]  locus=C1748993_1:5:1105:- [Lack 5'-end] codon-table.11"
"42829172",10.1042646833178,6.51041266812291,1.241392342784,5.24444403573681,1.5675427532229e-07,1.62441641978214e-05,"BN452_00267,BN815_00945","","False",1239,"gi|512137328|ref|WP_016406111.1| gfo/Idh/MocA family oxidoreductase [Clostridium sp. CAG:1013]"
"61501650",8.75785653440633,6.63664864009294,1.26693271042175,5.23835921631833,1.62010492450115e-07,1.63691351309285e-05,"ATP2A2,ATP2A1","","True",9606,"sp|P16615-4|AT2A2_HUMAN Isoform 4 of Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens GN=ATP2A2"
"61525070",8.75785653440633,6.63664864009294,1.26693271042175,5.23835921631833,1.62010492450115e-07,1.63691351309285e-05,"Atp2a1,Atp2a2,Atp2a3,ATP2A1,ATP2A3,ATP2A2","","True",314146,"sp|Q93084-5|AT2A3_HUMAN Isoform SERCA3E of Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 OS=Homo sapiens GN=ATP2A3"
"61529335",6.65601504743814,6.70923560143046,1.28746385518115,5.21120307527891,1.87619939826863e-07,1.87226169582782e-05,"SPRR2A,SPRR2B,SPRR2D,SPRR2G,SPRR2F,SPRR2E","","True",9606,"sp|Q9BYE4|SPR2G_HUMAN Small proline-rich protein 2G OS=Homo sapiens GN=SPRR2G PE=2 SV=1"
"47275173",6.33104018735532,-6.74041213071327,1.29493184956871,-5.2052253815197,1.93761293663885e-07,1.90996650815266e-05,"","","False",NA,"SRS018817.162128-T1-C"
"62105375",20.8609434457525,-1.91727877231914,0.370380975959546,-5.1765044555867,2.26081655728184e-07,2.20170846174809e-05,"","","False",NA,"V1.UC35-4_GL0124140  [gene]  locus=scaffold37503_13:2618:4444:+ [Complete] codon-table.11"
"52103579",20.1399722012569,1.7006445346447,0.329440850293086,5.16221510821057,2.44044619593726e-07,2.34834840497153e-05,"","","False",NA,"SRS023914.1385-T1-C"
"65848965",17.8811592615556,-2.13857060963134,0.417812426208908,-5.11849450969189,3.07984201634002e-07,2.92874859036193e-05,"","","False",NA,"V1.CD19-0_GL0040719  [gene]  locus=scaffold79244_5:1:657:+ [Lack 5'-end] codon-table.11"
"61993543",31.2737580518192,-1.46035200259201,0.286178773971551,-5.10293612040279,3.34423911053208e-07,3.1431958988873e-05,"","","False",NA,"V1.UC35-4_GL0045704  [gene]  locus=scaffold39473_5:1171:3150:- [Complete] codon-table.11"
"48469051",17.1522174292368,2.24184484876926,0.440304148296623,5.0915823924034,3.55087508346996e-07,3.29904865513651e-05,"","","False",NA,"SRS019582.217780-T1-C"
"55498843",9.70810018707427,-3.56052439424631,0.700336164189855,-5.08402189734855,3.6952530901964e-07,3.39417394637017e-05,"","","False",NA,"SRS024132.198905-T1-C"
"5062281",5.8736820032673,-6.6320581766562,1.30674033188645,-5.07526860143816,3.86948998801384e-07,3.47523195256843e-05,"RPC_4923,Rpal_5266,RPE_4891,pstS,pstS1","","False",41294,"gi|115526879|ref|YP_783790.1| periplasmic phosphate binding protein [Rhodopseudomonas palustris BisA53]"
"47513944",19.6043819750892,1.92872761417641,0.379966267856129,5.07604957950295,3.85362778499433e-07,3.47523195256843e-05,"","","False",NA,"SRS019161.63157-T1-C"
"62761516",40.5252497587923,6.11213438287278,1.20554901687563,5.0700007194343,3.97814198434379e-07,3.53355183070888e-05,"ERE_24170,BN518_02260,BN626_00671,EUBREC_0542,EUR_01830","","False",186802,"gi|238922953|ref|YP_002936466.1| putative sugar-binding secreted protein [Eubacterium rectale ATCC 33656]"
"61500182",55.3338087260514,0.969235635059988,0.191609859499165,5.05838080354218,4.22831417147236e-07,3.71494167913164e-05,"CELA2B,CELA2A","","True",9606,"sp|P08217|CEL2A_HUMAN Chymotrypsin-like elastase family member 2A OS=Homo sapiens GN=CELA2A PE=1 SV=1"
"46889880",17.2494374709729,6.14666195301116,1.21587131109197,5.05535569178854,4.29589358916566e-07,3.73169688591291e-05,"","","False",NA,"SRS018427.193352-T1-C"
"53048349",24.0956321559601,-1.63069774122241,0.323013214426926,-5.04839328049013,4.45541238850586e-07,3.73169688591291e-05,"BN490_01145","BN490_01145","False",1263004,"gi|547769066|ref|WP_022180747.1| putative uncharacterized protein [Firmicutes bacterium CAG:137]"
"60347488",67.4142444107517,0.973460980276066,0.192863178922078,5.04741747863325,4.47822093199991e-07,3.73169688591291e-05,"","","False",NA,"SRS064276.148828-T1-C"
"61449960",24.0752159131457,-1.57201464031484,0.311387024935949,-5.04842692349882,4.45462801345309e-07,3.73169688591291e-05,"IGLC2,IGLC1,IGLC6,IGLC3,IGLC7","","True",9606,"sp|A0M8Q6|LAC7_HUMAN Ig lambda-7 chain C region OS=Homo sapiens GN=IGLC7 PE=1 SV=2"
"63078357",85.7328124692457,0.798293358903138,0.158125305377134,5.04848580054394,4.45325563615289e-07,3.73169688591291e-05,"RTO_05560,BN538_01806,CK5_34170,BN656_00605,BN690_00711,CK1_38800,CIY_29740,BN724_01456,BN803_02192,BN630_00034,BN816_00558,BN749_01267,BN651_02110,BN605_01479,BN642_01762,EUBELI_01815,BN687_00151,BN568_02014,BN564_00752,BN526_00763,BN652_00409,BN618_00121,BN703_00585,BN671_00476,BN774_00137,bpr_I2802,BN508_00568,BN765_02213,BN524_01005,BN734_01779,BN525_00755,BN586_01300,BN596_01323,Closa_0793,BN627_00402,BN561_00415,BN504_00867,BN546_00215,BN747_00416,BN450_01845,BN537_00231,BN499_02467","","False",2,"gi|495392130|ref|WP_008116831.1| sugar ABC transporter ATP-binding protein [[Bacteroides] pectinophilus]"
"6997781",5.76075801931849,-6.60391677140961,1.30998046691518,-5.04123300934472,4.62541852694695e-07,3.81502632176655e-05,"Amuc_1417,BN616_00342,BN502_00052","","False",239934,"gi|187735909|ref|YP_001878021.1| glyceraldehyde-3-phosphate dehydrogenase, type I [Akkermansia muciniphila ATCC BAA-835]"
"63400162",21.1304710493203,1.65959118850443,0.3298264193617,5.03171089725368,4.86121951163518e-07,3.96901386995426e-05,"","","False",NA,"MH0346_GL0175128  [gene]  locus=scaffold51846_11:460:1593:- [Complete] codon-table.11"
"63578819",6.00362459620417,6.56083419658869,1.30584858293589,5.0241921477896,5.05556026178109e-07,4.08640935959765e-05,"","","False",NA,"MH0457_GL0041366  [gene]  locus=scaffold142035_1:80:1162:+ [Lack 3'-end] codon-table.11"
"37439011",11.2139537334148,-6.20586246703126,1.23695397486529,-5.01705204327195,5.2470357916722e-07,4.19918715882044e-05,"BN480_02109","BN480_02109","False",1263002,"gi|547192569|ref|WP_021934204.1| putative ABC transporter substrate-binding protein [Firmicutes bacterium CAG:124]"
"47816053",14.7602111267062,1.99581061192817,0.398214394193803,5.01189972293378,5.3895289487556e-07,4.24102530190624e-05,"","","False",NA,"SRS018427.125891-T1-C"
"52959366",17.7443829924508,1.97686238862543,0.394475054395071,5.01137490596701,5.40425097236598e-07,4.24102530190624e-05,"","","False",NA,"SRS050422.76783-T1-C"
"61499660",9.24512527099565,4.69386434836629,0.937062473593645,5.00912637165511,5.46776636187435e-07,4.24961110606062e-05,"PLA2G1B","PLA2G1B","True",9606,"sp|P04054|PA21B_HUMAN Phospholipase A2 OS=Homo sapiens GN=PLA2G1B PE=1 SV=3"
"61496965",6.09706602323951,6.53676862638352,1.30677974854511,5.00219614947442,5.66808754312239e-07,4.36334777248174e-05,"XPNPEP2","XPNPEP2","True",9606,"sp|O43895|XPP2_HUMAN Xaa-Pro aminopeptidase 2 OS=Homo sapiens GN=XPNPEP2 PE=1 SV=3"
"64428670",22.34184970984,-2.43137589211249,0.486945031770477,-4.99312187922378,5.94110390052322e-07,4.53037196489898e-05,"","","False",NA,"MH0386_GL0039959  [gene]  locus=scaffold11292_1:1924:2778:+ [Complete] codon-table.11"
"62687904",15.016614358566,3.08930954746892,0.619060947086246,4.99031567410199,6.02806988450109e-07,4.55372793237592e-05,"BIL_06010,BLD_1548,BL0188","","False",1678,"gi|479135410|ref|YP_007767210.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Bifidobacterium longum subsp. longum F8]"
"27756142",11.4943608469008,2.73217443099767,0.548672113414342,4.97961234806626,6.37117593390772e-07,4.7246068875024e-05,"BN488_00231","BN488_00231","False",186802,"gi|494495924|ref|WP_007285391.1| peptidoglycan-binding protein [[Clostridium] bartlettii]"
