,BS_sonic_1,BS_sonic_2,BS_sonic_3,BS_triflic_1,BS_triflic_2,BS_triflic_3,Jurkat_sonic_1,Jurkat_sonic_2,Jurkat_sonic_3,Jurkat_triflic_1,Jurkat_triflic_2,Jurkat_triflic_3,PA_pellet_1,PA_pellet_2,PA_pellet_3,PA_sonic_1,PA_sonic_2,PA_sonic_3,PA_triflic_1,PA_triflic_2,PA_triflic_3
A0A087WX67,,,,,,,,,5.0,,,,,,,,,,,,
A0A087WX69,,,,,,,,,,4.0,,,,,,,,,,,
A0A087WXC5,,,,,,,2.0,,,2.0,,,,,,,,,,,
A0A087WXF0,,,,,,,4.0,,2.0,,,,,,,,,,,,
A0A087WXH4,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WXI1,,,,,,,3.0,,7.0,,,,,,,,,,,,
A0A087WXK5,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WXL7,,,,,,,3.0,,,,,,,,,,,,,,
A0A087WXM0,,,,,,,,,,,,2.0,,,,,,,,,
A0A087WXM6,,,,,,,,47.0,7.0,5.0,2.0,4.0,,,,,,,,,
A0A087WXQ5,,,,,,,,,5.0,,,,,,,,,,,,
A0A087WXR2,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WXR5,,,,,,,,5.0,,,2.0,,,,,,,,,,
A0A087WXR6,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WXR7,,,,,,,11.0,,4.0,,,,,,,,,,,,
A0A087WXS7,,,,,,,7.0,2.0,5.0,,,2.0,,,,,,,,,
A0A087WXU3,,,,,,,15.0,,2.0,,,,,,,,,,,,
A0A087WXU8,,,,,,,3.0,,3.0,3.0,4.0,12.0,,,,,,,,,
A0A087WXV3,,,,,,,,,5.0,,,,,,,,,,,,
A0A087WXX2,,,,,,,,,,,,14.0,,,,,,,,,
A0A087WY00,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WY03,,,,,,,3.0,,,,,,,,,,,,,,
A0A087WY55,,,,,,,,,,,3.0,,,,,,,,,,
A0A087WY61,,,,,,,6.0,4.0,,3.0,,,,,,,,,,,
A0A087WY71,,,,,,,,,3.0,,,,,,,,,,,,
A0A087WY74,,,,,,,6.0,,,3.0,2.0,,,,,,,,,,
A0A087WY81,,,,,,,,,,5.0,2.0,,,,,,,,,,
A0A087WYA7,,,,,,,,3.0,8.0,,,,,,,,,,,,
A0A087WYC1,,,,,,,3.0,10.0,,3.0,34.0,2.0,,,,,,,,,
A0A087WYD0,,,,,,,,,,2.0,,,,,,,,,,,
A0A087WYD1,,,,,,,,,,,,2.0,,,,,,,,,
A0A087WYJ1,,,,,,,3.0,,,,,,,,,,,,,,
A0A087WYK8,,,,,,,,,,3.0,,,,,,,,,,,
A0A087WYL1,,,,,,,9.0,,,,,,,,,,,,,,
A0A087WYQ3,,,,,,,,,2.0,,,,,,,,,,,,
A0A087WYR3,,,,,,,2.0,9.0,,,,,,,,,,,,,
A0A087WYS0,,,,,,,9.0,,,,,,,,,,,,,,
A0A087WYT3,,,,,,,11.0,2.0,7.0,,,11.0,,,,,,,,,
A0A087WYY0,,,,,,,4.0,,7.0,3.0,3.0,,,,,,,,,,
A0A087WYY5,,,,,,,,,5.0,,2.0,4.0,,,,,,,,,
A0A087WYZ1,,,,,,,6.0,,3.0,11.0,4.0,17.0,,,,,,,,,
A0A087WZ13,,,,,,,7.0,8.0,6.0,,,,,,,,,,,,
A0A087WZ27,,,,,,,,,6.0,,2.0,,,,,,,,,,
A0A087WZ51,,,,,,,2.0,9.0,,,,,,,,,,,,,
A0A087WZC9,,,,,,,,,5.0,,,,,,,,,,,,
A0A087WZD8,,,,,,,,,7.0,,,,,,,,,,,,
A0A087WZE9,,,,,,,8.0,,10.0,,,,,,,,,,,,
A0A087WZF0,,,,,,,,,,4.0,,,,,,,,,,,
A0A087WZG4,,,,,,,,,3.0,,,,,,,,,,,,
A0A087WZJ6,,,,,,,6.0,,2.0,,,,,,,,,,,,
A0A087WZK0,,,,,,,,,,,2.0,,,,,,,,,,
A0A087WZK9,,,,,,,9.0,3.0,5.0,2.0,,,,,,,,,,,
A0A087WZM1,,,,,,,,,5.0,,,,,,,,,,,,
A0A087WZM5,,,,,,,11.0,,5.0,,,,,,,,,,,,
A0A087WZN1,,,,,,,6.0,,,8.0,5.0,3.0,,,,,,,,,
A0A087WZP9,,,,,,,3.0,,12.0,,,,,,,,,,,,
A0A087WZQ6,,,,,,,,,,,,2.0,,,,,,,,,
A0A087WZR3,,,,,,,,2.0,,,,,,,,,,,,,
A0A087WZR8,,,,,,,,,3.0,,,,,,,,,,,,
A0A087WZV1,,,,,,,6.0,60.0,43.0,2.0,2.0,2.0,,,,,,,,,
A0A087WZX7,,,,,,,,,,2.0,,,,,,,,,,,
A0A087WZZ5,,,,,,,19.0,5.0,10.0,8.0,24.0,10.0,,,,,,,,,
A0A087WZZ9,,,,,,,24.0,3.0,8.0,12.0,10.0,23.0,,,,,,,,,
A0A087X020,,,,,,,,,2.0,,,,,,,,,,,,
A0A087X027,,,,,,,,,17.0,3.0,,3.0,,,,,,,,,
A0A087X054,,,,,,,30.0,20.0,31.0,9.0,8.0,10.0,,,,,,,,,
A0A087X082,,,,,,,,4.0,,2.0,3.0,,,,,,,,,,
A0A087X090,,,,,,,2.0,,,,,,,,,,,,,,
A0A087X0D9,,,,,,,,,3.0,,,,,,,,,,,,
A0A087X0H9,,,,,,,,,2.0,,,,,,,,,,,,
A0A087X0I4,,,,,,,5.0,,,,,7.0,,,,,,,,,
A0A087X0R6,,,,,,,3.0,,3.0,,,,,,,,,,,,
A0A087X0W9,,,,,,,,,,2.0,,,,,,,,,,,
A0A087X0X3,,,,,,,31.0,3.0,31.0,72.0,65.0,71.0,,,,,,,,,
A0A087X117,,,,,,,4.0,,4.0,3.0,3.0,5.0,,,,,,,,,
A0A087X176,,,,,,,,2.0,2.0,,,,,,,,,,,,
A0A087X1A5,,,,,,,3.0,4.0,2.0,,,,,,,,,,,,
A0A087X1B2,,,,,,,5.0,4.0,3.0,,,,,,,,,,,,
A0A087X1D8,,,,,,,,,,,2.0,2.0,,,,,,,,,
A0A087X1E4,,,,,,,6.0,,,,,,,,,,,,,,
A0A087X1G1,,,,,,,,5.0,,,2.0,,,,,,,,,,
A0A087X1H6,,,,,,,12.0,2.0,5.0,,,3.0,,,,,,,,,
A0A087X1I3,,,,,,,16.0,24.0,48.0,,,3.0,,,,,,,,,
A0A087X1N3,,,,,,,,,,2.0,,,,,,,,,,,
A0A087X1S2,,,,,,,38.0,2.0,6.0,19.0,13.0,13.0,,,,,,,,,
A0A087X1U4,,,,,,,4.0,,,,,,,,,,,,,,
A0A087X1W1,,,,,,,3.0,,,,,,,,,,,,,,
A0A087X1W2,,,,,,,3.0,,,,,,,,,,,,,,
A0A087X1X5,,,,,,,8.0,3.0,,,,,,,,,,,,,
A0A087X1X7,,,,,,,8.0,,4.0,6.0,8.0,4.0,,,,,,,,,
A0A087X1Z2,,,,,,,,,,,,2.0,,,,,,,,,
A0A087X1Z3,,,,,,,8.0,6.0,8.0,,,,,,,,,,,,
A0A087X214,,,,,,,,,,2.0,,7.0,,,,,,,,,
A0A087X243,,,,,,,25.0,,5.0,20.0,10.0,30.0,,,,,,,,,
A0A087X253,,,,,,,3.0,,6.0,,,3.0,,,,,,,,,
A0A087X260,,,,,,,4.0,,7.0,3.0,3.0,,,,,,,,,,
A0A087X271,,,,,,,2.0,,2.0,,,,,,,,,,,,
A0A087X295,,,,,,,3.0,,,,2.0,,,,,,,,,,
A0A087X2B5,,,,,,,7.0,,2.0,,,,,,,,,,,,
A0A087X2D0,,,,,,,7.0,,7.0,4.0,6.0,6.0,,,,,,,,,
A0A087X2E5,,,,,,,6.0,,,8.0,5.0,3.0,,,,,,,,,
A0A087X2E9,,,,,,,4.0,6.0,7.0,,,2.0,,,,,,,,,
A0A087X2G1,,,,,,,10.0,4.0,9.0,13.0,8.0,11.0,,,,,,,,,
A0A087X2H1,,,,,,,,,,,,2.0,,,,,,,,,
A0A087X2I1,,,,,,,2.0,3.0,7.0,2.0,2.0,,,,,,,,,,
A0A087X2I4,,,,,,,9.0,5.0,,,,5.0,,,,,,,,,
A0A096LNH5,,,,,,,8.0,,,,,,,,,,,,,,
A0A096LNJ1,,,,,,,5.0,,,,,,,,,,,,,,
A0A096LNT0,,,,,,,6.0,,3.0,5.0,,6.0,,,,,,,,,
A0A096LNT4,,,,,,,6.0,,3.0,5.0,,6.0,,,,,,,,,
A0A096LNW8,,,,,,,,,,,2.0,,,,,,,,,,
A0A096LNY4,,,,,,,,,4.0,,,,,,,,,,,,
A0A096LNY5,,,,,,,3.0,10.0,4.0,6.0,8.0,7.0,,,,,,,,,
A0A096LNY6,,,,,,,18.0,14.0,21.0,11.0,13.0,14.0,,,,,,,,,
A0A096LNZ9,,,,,,,18.0,8.0,25.0,10.0,5.0,7.0,,,,,,,,,
A0A096LP07,,,,,,,2.0,,4.0,,,,,,,,,,,,
A0A096LP12,,,,,,,5.0,,,,,,,,,,,,,,
A0A096LP69,,,,,,,2.0,,,,,,,,,,,,,,
A0A096LP72,,,,,,,,,4.0,,,,,,,,,,,,
A0A096LP73,,,,,,,5.0,,,,,,,,,,,,,,
A0A096LP76,,,,,,,6.0,,3.0,5.0,,6.0,,,,,,,,,
A0A096LP92,,,,,,,,10.0,,,,,,,,,,,,,
A0A096LPA2,,,,,,,,10.0,,,,,,,,,,,,,
A0A096LPH6,,,,,,,,,,,2.0,,,,,,,,,,
A0A096LPI6,,,,,,,13.0,,,,,,,,,,,,,,
A0A096LPJ3,,,,,,,2.0,,4.0,,,,,,,,,,,,
A0A096LPJ4,,,,,,,18.0,8.0,27.0,10.0,5.0,6.0,,,,,,,,,
A0A0A0MQU0,,,,,,,2.0,,,,,,,,,,,,,,
A0A0A0MR02,,,,,,,,,6.0,3.0,3.0,3.0,,,,,,,,,
A0A0A0MR04,,,,,,,,,,2.0,,,,,,,,,,,
A0A0A0MR07,,,,,,,2.0,,3.0,,,,,,,,,,,,
A0A0A0MR45,,,,,,,5.0,,,,,,,,,,,,,,
A0A0A0MR50,,,,,,,9.0,2.0,,,,,,,,,,,,,
A0A0A0MR52,,,,,,,6.0,,,4.0,7.0,5.0,,,,,,,,,
A0A0A0MR62,,,,,,,7.0,,2.0,2.0,,,,,,,,,,,
A0A0A0MR85,,,,,,,2.0,,,,,,,,,,,,,,
A0A0A0MRA3,,,,,,,2.0,,,,,,,,,,,,,,
A0A0A0MRA5,,,,,,,15.0,4.0,9.0,15.0,5.0,3.0,,,,,,,,,
A0A0A0MRB1,,,,,,,,,,,2.0,,,,,,,,,,
A0A0A0MRE1,,,,,,,5.0,,6.0,,,,,,,,,,,,
A0A0A0MRE3,,,,,,,,4.0,,,,,,,,,,,,,
A0A0A0MRF8,,,,,,,,47.0,7.0,5.0,2.0,4.0,,,,,,,,,
A0A0A0MRH0,,,,,,,6.0,,2.0,,,,,,,,,,,,
A0A0A0MRI2,,,,,,,,,,5.0,,,,,,,,,,,
A0A0A0MRJ6,,,,,,,11.0,2.0,9.0,7.0,3.0,4.0,,,,,,,,,
A0A0A0MRK1,,,,,,,3.0,,,,,,,,,,,,,,
A0A0A0MRK6,,,,,,,4.0,,,3.0,,5.0,,,,,,,,,
A0A0A0MRL0,,,,,,,,7.0,5.0,,,9.0,,,,,,,,,
A0A0A0MRM9,,,,,,,8.0,,4.0,5.0,10.0,,,,,,,,,,
A0A0A0MRP6,,,,,,,,,,11.0,5.0,3.0,,,,,,,,,
A0A0A0MRQ5,,,,,,,60.0,,18.0,11.0,6.0,60.0,,,,,,,,,
A0A0A0MRW6,,,,,,,7.0,,,,3.0,2.0,,,,,,,,,
A0A0A0MRX9,,,,,,,3.0,,,,,,,,,,,,,,
A0A0A0MS29,,,,,,,4.0,,,,,,,,,,,,,,
A0A0A0MS30,,,,,,,,,,2.0,,,,,,,,,,,
A0A0A0MS54,,,,,,,,,2.0,,,,,,,,,,,,
A0A0A0MS74,,,,,,,,,5.0,,,,,,,,,,,,
A0A0A0MS90,,,,,,,,,2.0,,,,,,,,,,,,
A0A0A0MS99,,,,,,,,2.0,,,,,,,,,,,,,
A0A0A0MSB2,,,,,,,,,4.0,,,,,,,,,,,,
A0A0A0MSB8,,,,,,,4.0,,6.0,,,,,,,,,,,,
A0A0A0MSE2,,,,,,,46.0,20.0,14.0,,,26.0,,,,,,,,,
A0A0A0MSI0,,,,,,,76.0,42.0,33.0,26.0,16.0,18.0,,,,,,,,,
A0A0A0MSJ0,,,,,,,3.0,,6.0,,2.0,,,,,,,,,,
A0A0A0MSK5,,,,,,,3.0,,2.0,,,3.0,,,,,,,,,
A0A0A0MSL8,,,,,,,,,7.0,,2.0,,,,,,,,,,
A0A0A0MSM0,,,,,,,10.0,2.0,,,2.0,,,,,,,,,,
A0A0A0MSQ0,,,,,,,13.0,,,13.0,6.0,9.0,,,,,,,,,
A0A0A0MSS4,,,,,,,6.0,,,3.0,7.0,4.0,,,,,,,,,
A0A0A0MSU9,,,,,,,6.0,,,3.0,7.0,4.0,,,,,,,,,
A0A0A0MSV7,,,,,,,3.0,,2.0,3.0,3.0,,,,,,,,,,
A0A0A0MSV9,,,,,,,,,4.0,,,,,,,,,,,,
A0A0A0MSW3,,,,,,,,,2.0,,,,,,,,,,,,
A0A0A0MSW4,,,,,,,5.0,,3.0,,,,,,,,,,,,
A0A0A0MSX9,,,,,,,15.0,10.0,19.0,5.0,,6.0,,,,,,,,,
A0A0A0MSZ4,,,,,,,3.0,,,,,,,,,,,,,,
A0A0A0MSZ9,,,,,,,,3.0,,,,,,,,,,,,,
A0A0A0MT12,,,,,,,12.0,,7.0,,,9.0,,,,,,,,,
A0A0A0MT20,,,,,,,,,,,,3.0,,,,,,,,,
A0A0A0MT22,,,,,,,35.0,8.0,7.0,,2.0,,,,,,,,,,
A0A0A0MT49,,,,,,,,,,3.0,,,,,,,,,,,
A0A0A0MT64,,,,,,,3.0,,,,,,,,,,,,,,
A0A0A0MT83,,,,,,,2.0,,2.0,,,,,,,,,,,,
A0A0A0MT98,,,,,,,,,4.0,,,,,,,,,,,,
A0A0A0MTB8,,,,,,,7.0,,,4.0,3.0,4.0,,,,,,,,,
A0A0A0MTC1,,,,,,,21.0,4.0,,7.0,5.0,3.0,,,,,,,,,
A0A0A0MTC5,,,,,,,2.0,,,,,,,,,,,,,,
A0A0A0MTD1,,,,,,,2.0,,,,,,,,,,,,,,
A0A0A0MTG1,,,,,,,,,,2.0,,,,,,,,,,,
A0A0A0MTH3,,,,,,,2.0,3.0,,2.0,,,,,,,,,,,
A0A0A0MTH9,,,,,,,,2.0,,,,,,,,,,,,,
A0A0A0MTI5,,,,,,,,6.0,8.0,,,,,,,,,,,,
A0A0A0MTL7,,,,,,,,,,2.0,,,,,,,,,,,
A0A0A0MTN3,,,,,,,,,13.0,,,,,,,,,,,,
A0A0A0MTR2,,,,,,,4.0,,,,,,,,,,,,,,
A0A0A0MTR6,,,,,,,3.0,,,,,,,,,,,,,,
A0A0A0MTR7,,,,,,,21.0,4.0,,7.0,5.0,3.0,,,,,,,,,
A0A0A0MTS2,,,,,,,53.0,35.0,72.0,17.0,26.0,13.0,,,,,,,,,
A0A0A0MTS7,,,,,,,2.0,,,,,,,,,,,,,,
A0A0A6YY92,,,,,,,19.0,14.0,25.0,11.0,14.0,14.0,,,,,,,,,
A0A0A6YYC3,,,,,,,6.0,,2.0,,2.0,3.0,,,,,,,,,
A0A0A6YYG9,,,,,,,8.0,,,6.0,2.0,,,,,,,,,,
A0A0A6YYI9,,,,,,,,,7.0,,2.0,,,,,,,,,,
A0A0A6YYJ8,,,,,,,6.0,,2.0,,2.0,3.0,,,,,,,,,
A0A0A6YYL4,,,,,,,15.0,,10.0,,,,,,,,,,,,
A0A0A6YYL6,,,,,,,,47.0,7.0,5.0,2.0,4.0,,,,,,,,,
A0A0B4J1R6,,,,,,,16.0,8.0,7.0,11.0,19.0,16.0,,,,,,,,,
A0A0B4J1W3,,,,,,,,,,8.0,5.0,2.0,,,,,,,,,
A0A0B4J1Z1,,,,,,,10.0,,13.0,9.0,11.0,6.0,,,,,,,,,
A0A0B4J1Z8,,,,,,,6.0,,,,,,,,,,,,,,
A0A0B4J203,,,,,,,,5.0,,,,,,,,,,,,,
A0A0B4J207,,,,,,,3.0,,2.0,19.0,8.0,2.0,,,,,,,,,
A0A0B4J210,,,,,,,7.0,,,6.0,5.0,,,,,,,,,,
A0A0B4J225,,,,,,,2.0,2.0,,7.0,7.0,5.0,,,,,,,,,
A0A0B4J226,,,,,,,2.0,,,,,,,,,,,,,,
A0A0B4J269,,,,,,,49.0,56.0,58.0,24.0,48.0,67.0,,,,,,,,,
A0A0B4J2A0,,,,,,,,,,,,2.0,,,,,,,,,
A0A0B4J2A2,,,,,,,2.0,,3.0,,,,,,,,,,,,
A0A0B4J2A4,,,,,,,2.0,,,,,,,,,,,,,,
A0A0B4J2B4,,,,,,,34.0,14.0,17.0,15.0,6.0,7.0,,,,,,,,,
A0A0B4J2C3,,,,,,,3.0,,4.0,3.0,3.0,,,,,,,,,,
A0A0B4J2D5,,,,,,,13.0,,,,,,,,,,,,,,
A0A0B4J2E5,,,,,,,,,2.0,,,,,,,,,,,,
A0A0B4J2F8,,,,,,,6.0,,,,,,,,,,,,,,
A0A0B4J2G4,,,,,,,,,2.0,,,,,,,,,,,,
A0A0B4J2G9,,,,,,,3.0,,3.0,,,7.0,,,,,,,,,
A0A0B4J2H4,,,,,,,13.0,,,,,,,,,,,,,,
A0A0C4DFL8,,,,,,,3.0,,,,,,,,,,,,,,
A0A0C4DFN8,,,,,,,3.0,,,,,,,,,,,,,,
A0A0C4DFQ1,,,,,,,4.0,,,2.0,,4.0,,,,,,,,,
A0A0C4DFR6,,,,,,,,2.0,,,,,,,,,,,,,
A0A0C4DFU1,,,,,,,,,3.0,,,,,,,,,,,,
A0A0C4DFU2,,,,,,,,,3.0,,,,,,,,,,,,
A0A0C4DFV2,,,,,,,3.0,,,3.0,3.0,,,,,,,,,,
A0A0C4DFV9,,,,,,,8.0,17.0,29.0,6.0,7.0,15.0,,,,,,,,,
A0A0C4DFX0,,,,,,,,,,,2.0,3.0,,,,,,,,,
A0A0C4DFX3,,,,,,,,,,,,3.0,,,,,,,,,
A0A0C4DFX7,,,,,,,2.0,,,,,,,,,,,,,,
A0A0C4DG06,,,,,,,,2.0,,10.0,4.0,6.0,,,,,,,,,
A0A0C4DG17,,,,,,,18.0,4.0,11.0,9.0,6.0,9.0,,,,,,,,,
A0A0C4DG56,,,,,,,,,3.0,,,,,,,,,,,,
A0A0C4DG89,,,,,,,9.0,4.0,3.0,,5.0,4.0,,,,,,,,,
A0A0C4DG98,,,,,,,9.0,5.0,4.0,,,,,,,,,,,,
A0A0C4DGA2,,,,,,,4.0,,,,,,,,,,,,,,
A0A0C4DGA6,,,,,,,5.0,,,,,,,,,,,,,,
A0A0C4DGB5,,,,,,,5.0,,,,,,,,,,,,,,
A0A0C4DGB6,,,,,,,7.0,10.0,7.0,14.0,7.0,7.0,,,,,,,,,
A0A0C4DGB9,,,,,,,,,,,2.0,,,,,,,,,,
