,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P21476,70.5013109812292,-2.81068599511711,0.41495323387003896,-6.773500639827289,1.25703019530815e-11,5.05139911818274e-10,30S ribosomal protein S19 OS=Bacillus subtilis (strain 168) GN=rpsS PE=1 SV=3 
O31776,64.3236388369738,2.74776846093829,0.41023857194958,6.6979768574174905,2.11324721973528e-11,8.18883297647422e-10,L-threonine 3-dehydrogenase OS=Bacillus subtilis (strain 168) GN=tdh PE=3 SV=1 
O32177,34.236330777150606,8.62985819254876,1.29273720533018,6.67564773177901,2.4614256880394102e-11,9.209127143181929e-10,3-ketoacyl-CoA thiolase OS=Bacillus subtilis (strain 168) GN=fadA PE=2 SV=1 
Q9KWU4,112.223928634916,2.19326207341122,0.329543723833514,6.6554509001034905,2.8243283291378302e-11,1.02146541237151e-09,Pyruvate carboxylase OS=Bacillus subtilis (strain 168) GN=pyc PE=3 SV=1 
P25503,29.5237049519176,8.41562352857364,1.2858517799229099,6.544785067745661,5.95810116389018e-11,2.08533540736156e-09,Urocanate hydratase OS=Bacillus subtilis (strain 168) GN=hutU PE=1 SV=2 
P94428,37.127647093845795,6.36137464589262,0.975915404311453,6.518366876666759,7.10769772116488e-11,2.40995375858247e-09,Succinate-semialdehyde dehydrogenase [NADP(+)] OS=Bacillus subtilis (strain 168) GN=gabD PE=1 SV=1 
O32178,32.2388730599207,4.29943946571024,0.6611739108702789,6.50273611076252,7.887208660999529e-11,2.5932186052074202e-09,Probable 3-hydroxyacyl-CoA dehydrogenase OS=Bacillus subtilis (strain 168) GN=fadN PE=2 SV=2 
P24141,112.449444894024,2.1916639430391203,0.341185615855088,6.423670404587019,1.33027073075412e-10,4.2451286554947596e-09,Oligopeptide-binding protein OppA OS=Bacillus subtilis (strain 168) GN=oppA PE=1 SV=1 
P33166,2769.82927092125,-1.4940351231466,0.23333058114018398,-6.40308319572132,1.52270163196092e-10,4.58925352965999e-09,Elongation factor Tu OS=Bacillus subtilis (strain 168) GN=tuf PE=1 SV=1 
P54519,39.5498063452108,4.14237800738652,0.646846776523165,6.40395555443904,1.51402202639289e-10,4.58925352965999e-09,Uncharacterized protein YqhY OS=Bacillus subtilis (strain 168) GN=yqhY PE=3 SV=2 
P42435,29.677246068735,-8.24782852449143,1.2909988616509298,-6.3887186654402806,1.6728149242614998e-10,4.90541673736142e-09,Nitrite reductase [NAD(P)H] OS=Bacillus subtilis (strain 168) GN=nasD PE=2 SV=1 
P09124,574.422886922842,-1.50752927060578,0.23717608984069696,-6.35616040224937,2.06859024683746e-10,5.906369520575389e-09,Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Bacillus subtilis (strain 168) GN=gapA PE=1 SV=2 
O31777,91.2608569271801,2.33905576163144,0.372952132930758,6.271731825879391,3.5705417470585e-10,9.93343024502172e-09,8-amino-7-oxononanoate synthase 1 OS=Bacillus subtilis (strain 168) GN=kbl PE=3 SV=1 
P37960,24.2235194376747,8.129359128513581,1.30431359383716,6.23267223996171,4.58544924319998e-10,1.24380310721799e-08,Metalloregulation DNA-binding stress protein OS=Bacillus subtilis (strain 168) GN=mrgA PE=1 SV=2 
P80242,23.053645113063897,8.05858261816805,1.3092787414982399,6.15497858687175,7.50876402153763e-10,1.9870753569191e-08,Organic hydroperoxide resistance protein OhrB OS=Bacillus subtilis (strain 168) GN=ohrB PE=1 SV=3 
P18157,41.03626145068,-3.2606338117340696,0.531952801345497,-6.129554733966581,8.81253547261216e-10,2.2765716637581402e-08,Glycerol kinase OS=Bacillus subtilis (strain 168) GN=glpK PE=1 SV=2 
P54484,24.975384802458,-8.01225621009684,1.3367094130761201,-5.99401495322646,2.04722536004072e-09,5.1656732921957694e-08,Cell wall-binding protein YqgA OS=Bacillus subtilis (strain 168) GN=yqgA PE=1 SV=2 
Q08787,50.4561582171879,-2.8329331811008704,0.478861640187956,-5.91597435114854,3.2991662438195297e-09,8.13544403305499e-08,Surfactin synthase subunit 3 OS=Bacillus subtilis (strain 168) GN=srfAC PE=1 SV=2 
P80886,65.7346306622527,-2.75590905082653,0.469933196105365,-5.864469830321621,4.50570008374082e-09,1.0863743535241699e-07,Succinate--CoA ligase [ADP-forming] subunit beta OS=Bacillus subtilis (strain 168) GN=sucC PE=1 SV=2 
P51785,26.8488762118334,5.8965824037878605,1.00677679134382,5.85689147235631,4.716110920132079e-09,1.1123870322485399e-07,Dihydroxy-acid dehydratase OS=Bacillus subtilis (strain 168) GN=ilvD PE=1 SV=4 
O34591,102.77732583605999,2.08211113589623,0.361701511546655,5.7564347104689,8.59089863839589e-09,1.98321808992756e-07,"Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta OS=Bacillus subtilis (strain 168) GN=acoB PE=3 SV=3 "
P12874,24.152664447979397,-7.964099304773871,1.3871547917737201,-5.74131982386075,9.39414764161877e-09,2.1234687898242396e-07,30S ribosomal protein S17 OS=Bacillus subtilis (strain 168) GN=rpsQ PE=1 SV=3 
O34714,54.059444677483995,-2.69162048876736,0.47098664936624796,-5.71485517134967,1.0979749578666199e-08,2.4312302638475105e-07,Oxalate decarboxylase OxdC OS=Bacillus subtilis (strain 168) GN=oxdC PE=1 SV=1 
P42084,17.3012155496366,7.644030031808669,1.34477766298375,5.68423334371001,1.3140076756538e-08,2.85139665616874e-07,Imidazolonepropionase OS=Bacillus subtilis (strain 168) GN=hutI PE=1 SV=1 
P14577,17.4066204275394,-7.48229525404845,1.34126652097923,-5.578529797780809,2.42559928902513e-08,5.16034358547503e-07,50S ribosomal protein L16 OS=Bacillus subtilis (strain 168) GN=rplP PE=1 SV=2 
O06973,27.694141021489,-3.8906000870898505,0.6980972377432011,-5.573149235867669,2.5017508320764397e-08,5.21999933231334e-07,Nucleotide-binding protein YvcJ OS=Bacillus subtilis (strain 168) GN=yvcJ PE=1 SV=1 
P54418,234.476602859594,-1.6141878537735301,0.29005627768976194,-5.565085047047431,2.62024585725638e-08,5.364088217213529e-07,Phosphoenolpyruvate carboxykinase (ATP) OS=Bacillus subtilis (strain 168) GN=pckA PE=3 SV=3 
O31796,17.220240935094303,-7.4617614415449,1.35245213033892,-5.51720927799122,3.4442519290562405e-08,6.920395079677809e-07,RNA-binding protein Hfq OS=Bacillus subtilis (strain 168) GN=hfq PE=1 SV=1 
O31646,31.822374046339,-3.25994805639283,0.5937487340955041,-5.490450537732809,4.0090975503688996e-08,7.908856076636829e-07,Mannose-6-phosphate isomerase ManA OS=Bacillus subtilis (strain 168) GN=manA PE=2 SV=1 
P37941,59.5936493292356,2.59799743535724,0.476981331642704,5.44674867339114,5.12988665824404e-08,9.93915540034782e-07,2-oxoisovalerate dehydrogenase subunit beta OS=Bacillus subtilis (strain 168) GN=bfmBAB PE=1 SV=1 
P21465,37.4255847447154,-3.2553591611605204,0.6034505332157829,-5.39457500155437,6.86859324343635e-08,1.3074427489699e-06,30S ribosomal protein S3 OS=Bacillus subtilis (strain 168) GN=rpsC PE=1 SV=4 
O07631,40.726816869576794,-2.6918017004209798,0.500643473884099,-5.3766838895100495,7.5870206444736e-08,1.41929610331963e-06,GTP-binding protein TypA/BipA homolog OS=Bacillus subtilis (strain 168) GN=typA PE=3 SV=1 
Q04747,262.869133019272,-1.3812231375916397,0.257495352239754,-5.3640701689465,8.136727083921731e-08,1.49633031967035e-06,Surfactin synthase subunit 2 OS=Bacillus subtilis (strain 168) GN=srfAB PE=1 SV=3 
P94551,75.73476192487709,1.99024205649271,0.372342114109876,5.34519728247933,9.031862651785929e-08,1.63326182953129e-06,Electron transfer flavoprotein subunit alpha OS=Bacillus subtilis (strain 168) GN=etfA PE=3 SV=1 
P55874,15.5446815081585,-7.3189915548606095,1.3729261126432801,-5.33094351360938,9.7703808185285e-08,1.73784642427925e-06,50S ribosomal protein L35 OS=Bacillus subtilis (strain 168) GN=rpmI PE=1 SV=2 
P53001,84.1566087279445,-1.89398894696123,0.359416566150416,-5.26962061667629,1.3670601529354902e-07,2.35503758602667e-06,Aspartate aminotransferase OS=Bacillus subtilis (strain 168) GN=aspB PE=3 SV=1 
P54173,28.716293810165,3.20722505879561,0.608631327989199,5.269569460697441,1.3674411789832301e-07,2.35503758602667e-06,Uncharacterized protein YpjQ OS=Bacillus subtilis (strain 168) GN=ypjQ PE=1 SV=1 
P37585,14.0399854090884,-7.17060125312389,1.3749086584618797,-5.21532918495525,1.83491081645037e-07,3.11074724351352e-06,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Bacillus subtilis (strain 168) GN=murG PE=3 SV=3 
O34743,40.221449827322104,2.6269302552188503,0.505276409113027,5.198996445985309,2.0036735634503898e-07,3.29391790355102e-06,Uncharacterized protein YlbA OS=Bacillus subtilis (strain 168) GN=ylbA PE=4 SV=1 
P27206,259.846942688858,-1.32840686776019,0.255431778638103,-5.2006327280141695,1.98611225767706e-07,3.29391790355102e-06,Surfactin synthase subunit 1 OS=Bacillus subtilis (strain 168) GN=srfAA PE=1 SV=4 
O34944,33.77438166952339,3.5038476915104706,0.680569355872293,5.14840649417655,2.62708689462047e-07,4.25431235919883e-06,Putative dipeptidase YtjP OS=Bacillus subtilis (strain 168) GN=ytjP PE=3 SV=1 
O34645,19.0769676310118,5.40885291874519,1.0587496599292099,5.10871750278234,3.2435287865199e-07,5.13492177044507e-06,Alpha-galactosidase OS=Bacillus subtilis (strain 168) GN=melA PE=3 SV=1 
P17904,12.3104400406369,7.15358057791241,1.4006195840829299,5.107440063817401,3.26552628719548e-07,5.13492177044507e-06,Serine-protein kinase RsbW OS=Bacillus subtilis (strain 168) GN=rsbW PE=1 SV=1 
P11998,19.1404319615065,4.37575662599542,0.859526601216563,5.09089145094757,3.56384014176188e-07,5.5239522197309195e-06,"6,7-dimethyl-8-ribityllumazine synthase OS=Bacillus subtilis (strain 168) GN=ribH PE=1 SV=2 "
P21471,12.8791672110803,-7.046820440665691,1.38951977828136,-5.07140707948873,3.94885063694855e-07,6.03451118463265e-06,30S ribosomal protein S10 OS=Bacillus subtilis (strain 168) GN=rpsJ PE=1 SV=4 
P39644,11.288609187749,7.028162767174621,1.42480558917086,4.93271701107275,8.10936031194254e-07,1.22203554700801e-05,NADPH-dependent reductase BacG OS=Bacillus subtilis (strain 168) GN=bacG PE=1 SV=1 
O34553,10.954245583750902,6.984513179523409,1.42269455554021,4.90935538645633,9.13762536481493e-07,1.35812650970195e-05,Protein YtsP OS=Bacillus subtilis (strain 168) GN=ytsP PE=3 SV=2 
O34468,10.918604284098999,6.9802780844332695,1.4230950055520502,4.90499794968042,9.342831522523441e-07,1.3698611083699901e-05,Uncharacterized N-acetyltransferase YlbP OS=Bacillus subtilis (strain 168) GN=ylbP PE=1 SV=2 
P39794,23.5837367574334,-5.4345883940759405,1.1103999586515,-4.8942620645230095,9.86752779289933e-07,1.42750235403944e-05,PTS system trehalose-specific EIIBC component OS=Bacillus subtilis (strain 168) GN=treP PE=2 SV=3 
P25994,11.431055514898901,-6.8755492221863,1.41344217803128,-4.864400772136969,1.14804083874128e-06,1.63897935530827e-05,Carbamoyl-phosphate synthase pyrimidine-specific large chain OS=Bacillus subtilis (strain 168) GN=pyrAB PE=3 SV=1 
Q06796,11.3942266835259,-6.874871392636981,1.41833738964121,-4.847134005524651,1.25257823322278e-06,1.76499660135937e-05,50S ribosomal protein L11 OS=Bacillus subtilis (strain 168) GN=rplK PE=1 SV=3 
P12875,11.1239584586657,-6.83781876985919,1.41763324411997,-4.82340464165959,1.4112825380542e-06,1.96313019716513e-05,50S ribosomal protein L14 OS=Bacillus subtilis (strain 168) GN=rplN PE=1 SV=1 
P25148,10.4139183509369,6.91172183210755,1.44820133008591,4.772624971762389,1.81840203729305e-06,2.4974255828645e-05,General stress protein A OS=Bacillus subtilis (strain 168) GN=gspA PE=1 SV=2 
P80241,10.338462324772099,6.899889974701201,1.4580241825130098,4.73235633363005,2.2192837429531503e-06,3.00990357638021e-05,General stress protein 17M OS=Bacillus subtilis (strain 168) GN=yflT PE=1 SV=2 
P80238,9.86787962530141,6.83422569560359,1.44516851275574,4.72901646782466,2.25610085944621e-06,3.0220610277767102e-05,General stress protein 26 OS=Bacillus subtilis (strain 168) GN=ydaG PE=1 SV=2 
P68575,10.373706119326698,-6.73460517559573,1.4327568411898899,-4.70045229028724,2.59585900792224e-06,3.39338195613932e-05,SPBc2 prophage-derived stress response protein SCP1 OS=Bacillus subtilis (strain 168) GN=yorD PE=1 SV=1 
Q795U4,20.133898898353,-3.5409640406659104,0.7529952496094928,-4.702505151927951,2.5698873316373796e-06,3.39338195613932e-05,UPF0173 metal-dependent hydrolase YtkL OS=Bacillus subtilis (strain 168) GN=ytkL PE=3 SV=1 
C0SP98,9.4586589798247,6.773972865696959,1.4623373769757,4.63229140713508,3.6164063405371103e-06,4.66249330115646e-05,Putative oligopeptide transport ATP-binding protein YkfD OS=Bacillus subtilis (strain 168) GN=ykfD PE=3 SV=1 
P71084,17.266211822160802,-5.57356202479009,1.20373398542306,-4.6302273527910796,3.6526445216433097e-06,4.66249330115646e-05,"Glutamate-1-semialdehyde 2,1-aminomutase 2 OS=Bacillus subtilis (strain 168) GN=gsaB PE=3 SV=2 "
O06724,29.3802348175521,2.64204295346785,0.571883329520764,4.619898530145781,3.83927760010021e-06,4.843739762917129e-05,Uncharacterized protein YisK OS=Bacillus subtilis (strain 168) GN=yisK PE=2 SV=1 
P04969,50.680697376997,-2.64322769900131,0.5753397530860961,-4.5942031379253,4.34406053969327e-06,5.417592742031261e-05,30S ribosomal protein S11 OS=Bacillus subtilis (strain 168) GN=rpsK PE=1 SV=1 
O32213,30.313055390069103,2.48133519305737,0.540842467179314,4.58790746591779,4.47710992598524e-06,5.5200730337431604e-05,Sulfite reductase [NADPH] hemoprotein beta-component OS=Bacillus subtilis (strain 168) GN=cysI PE=1 SV=1 
O34529,68.2241708675587,-2.0121764566195903,0.43916716478115403,-4.58180077652732,4.60988963730628e-06,5.59659562030303e-05,ATP-dependent 6-phosphofructokinase OS=Bacillus subtilis (strain 168) GN=pfkA PE=1 SV=1 
P45743,9.87995809606519,-6.672127452597821,1.4566901251563702,-4.58033409945824,4.64233738089652e-06,5.59659562030303e-05,Isochorismatase OS=Bacillus subtilis (strain 168) GN=dhbB PE=1 SV=1 
O32165,108.81731057819,1.5557529480431398,0.339862541867362,4.57759463427513,4.7035302598046505e-06,5.60805530976708e-05,FeS cluster assembly protein SufD OS=Bacillus subtilis (strain 168) GN=sufD PE=3 SV=1 
P26935,23.1764989795797,2.8857098104475702,0.633703595623612,4.55372169319604,5.27050730269409e-06,6.2157613298077e-05,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase OS=Bacillus subtilis (strain 168) GN=iolG PE=1 SV=2 
P46907,9.996707727500269,-6.67600495692922,1.47298413293587,-4.53229930157019,5.83451010476161e-06,6.80692845555521e-05,Nitrite extrusion protein OS=Bacillus subtilis (strain 168) GN=narK PE=3 SV=2 
Q01465,35.4151993704723,-2.3407089904993104,0.5167191134402079,-4.529944663582031,5.89991371778127e-06,6.81000679126881e-05,Rod shape-determining protein MreB OS=Bacillus subtilis (strain 168) GN=mreB PE=3 SV=3 
P42176,46.243524519134205,-2.16555575669403,0.47942201302322296,-4.517013607777611,6.27178764595893e-06,7.163041679858359e-05,Nitrate reductase beta chain OS=Bacillus subtilis (strain 168) GN=narH PE=3 SV=1 
O34768,10.2077887662201,-6.70854690398342,1.49035045963969,-4.50132172643829,6.75321939991055e-06,7.632544842607241e-05,Uncharacterized sugar kinase YdjE OS=Bacillus subtilis (strain 168) GN=ydjE PE=3 SV=1 
P16263,56.6944911629179,-1.9031698723176798,0.42636716246920203,-4.463687731709769,8.056094913641859e-06,9.011198949795279e-05,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Bacillus subtilis (strain 168) GN=odhB PE=3 SV=2 
P80698,221.48401567042302,1.4668888650260201,0.329772393065682,4.44818576652004,8.65986208161413e-06,9.58770444750136e-05,Trigger factor OS=Bacillus subtilis (strain 168) GN=tig PE=1 SV=3 
P37877,79.9063701134772,-1.80802435909879,0.40720146383624894,-4.4401224447117,8.99077086220986e-06,9.85352160151282e-05,Acetate kinase OS=Bacillus subtilis (strain 168) GN=ackA PE=1 SV=1 
P55872,8.941913128635699,-6.52060161615144,1.47002236683647,-4.435715920557031,9.17667984239447e-06,9.956697628998e-05,Translation initiation factor IF-3 OS=Bacillus subtilis (strain 168) GN=infC PE=3 SV=3 
P24327,16.189169068406102,-4.1222334458584395,0.934870559772124,-4.40941625850667,1.0364962830789e-05,0.00011134638288520901,Foldase protein PrsA OS=Bacillus subtilis (strain 168) GN=prsA PE=1 SV=1 
P37552,15.3014300154375,4.27628520745465,0.972920695347841,4.39530706654953,1.1061627404847e-05,0.00011652296829377701,2-iminobutanoate/2-iminopropanoate deaminase OS=Bacillus subtilis (strain 168) GN=yabJ PE=1 SV=3 
P54423,36.5959402673369,-2.30240220090469,0.523621324934317,-4.39707493042516,1.09719475722511e-05,0.00011652296829377701,Cell wall-associated protease OS=Bacillus subtilis (strain 168) GN=wprA PE=1 SV=2 
P26906,8.138740432904099,6.555703183750401,1.4954910671676,4.38364583224602,1.1670945825795099e-05,0.00012175938674026599,Dipeptide-binding protein DppE OS=Bacillus subtilis (strain 168) GN=dppE PE=2 SV=4 
P17620,7.94119490906478,6.5206310562659,1.50080825180823,4.34474627149045,1.39436735339827e-05,0.000141519652541544,Riboflavin biosynthesis protein RibBA OS=Bacillus subtilis (strain 168) GN=ribBA PE=3 SV=1 
P26899,45.1818517521883,2.1301645711398898,0.49012717428837205,4.34614663884475,1.38549963333406e-05,0.000141519652541544,Aspartate ammonia-lyase OS=Bacillus subtilis (strain 168) GN=ansB PE=3 SV=2 
P40740,28.2123570333358,2.4392701985441803,0.56145554880021,4.34454731769367,1.3956315964926401e-05,0.000141519652541544,Aryl-phospho-beta-D-glucosidase BglH OS=Bacillus subtilis (strain 168) GN=bglH PE=1 SV=2 
O34475,7.925796090639699,6.51809602867512,1.5012760900263797,4.34170374921551,1.4138208363139301e-05,0.000142036630314871,Putative NAD(P)H nitroreductase YfkO OS=Bacillus subtilis (strain 168) GN=yfkO PE=1 SV=1 
Q45477,83.6997290889086,1.59878729604186,0.369886691321654,4.32237042735757,1.5436173896208803e-05,0.000153653657590702,Isoleucine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=ileS PE=3 SV=3 
P37876,15.4869327728215,-4.03185792369314,0.936882151390054,-4.303484614058521,1.68132529253952e-05,0.000165839812945944,Uncharacterized protein YtxK OS=Bacillus subtilis (strain 168) GN=ytxK PE=4 SV=2 
P42178,9.07965596573694,-6.529883242195861,1.52147692898728,-4.29180562503977,1.77226057078965e-05,0.000173234479216826,Probable nitrate reductase molybdenum cofactor assembly chaperone NarJ OS=Bacillus subtilis (strain 168) GN=narJ PE=3 SV=1 
P42921,19.1656492023699,-5.17092037028436,1.21349198329268,-4.26119038401359,2.03340915548466e-05,0.000195243268469102,50S ribosomal protein L4 OS=Bacillus subtilis (strain 168) GN=rplD PE=1 SV=1 
P80862,8.04391037056537,-6.37066401257074,1.49463900748586,-4.2623429340887204,2.0229467910524104e-05,0.000195243268469102,Phosphoserine aminotransferase OS=Bacillus subtilis (strain 168) GN=serC PE=1 SV=2 
P39758,38.5305722261682,-2.1147766015810703,0.496986684452003,-4.2551977100008305,2.0886437352460396e-05,0.000198787583573856,Putative transition state regulator Abh OS=Bacillus subtilis (strain 168) GN=abh PE=1 SV=1 
O31441,7.4240499893389105,6.42321702799668,1.5260120971542201,4.20915210303705,2.56330793968294e-05,0.00024184253170052002,Uncharacterized protein YbyB OS=Bacillus subtilis (strain 168) GN=ybyB PE=3 SV=1 
P55910,7.986842887893079,-6.351520485045871,1.51061319556183,-4.20459751292163,2.6154716089202303e-05,0.000244636784110211,L-lactate permease OS=Bacillus subtilis (strain 168) GN=lctP PE=2 SV=3 
P42060,15.864961822576099,-4.446173782374871,1.06013513693192,-4.19396888894969,2.74115593843599e-05,0.00025420121309427797,50S ribosomal protein L22 OS=Bacillus subtilis (strain 168) GN=rplV PE=1 SV=1 
P39751,16.653292533213598,-3.24952968969675,0.780069920859004,-4.1656902834022995,3.1041188613663394e-05,0.00028542109869343,MreB-like protein OS=Bacillus subtilis (strain 168) GN=mbl PE=3 SV=1 
O31669,7.21174025738801,6.38205061320096,1.5418222472781298,4.13929078041751,3.48381151143991e-05,0.000317641637807757,Acireductone dioxygenase OS=Bacillus subtilis (strain 168) GN=mtnD PE=3 SV=1 
P54377,78.9534812932078,1.5536952777917798,0.38058713570059205,4.08236414752092,4.4579872208601704e-05,0.00040307634455277405,Probable glycine dehydrogenase (decarboxylating) subunit 2 OS=Bacillus subtilis (strain 168) GN=gcvPB PE=3 SV=1 
P55873,7.3595914344666,-6.245140810111169,1.53845843367934,-4.05934971878014,4.9209566438740994e-05,0.000441259335421768,50S ribosomal protein L20 OS=Bacillus subtilis (strain 168) GN=rplT PE=1 SV=1 
P23973,7.19976171718114,-6.20360626736825,1.5309624242231297,-4.0520957073889,5.0760890883596e-05,0.000451439070563128,Isochorismate synthase MenF OS=Bacillus subtilis (strain 168) GN=menF PE=3 SV=2 
P18158,56.66255807934589,-1.78825122663302,0.441685836389223,-4.04869497571386,5.15040171893022e-05,0.00045432405406823495,Aerobic glycerol-3-phosphate dehydrogenase OS=Bacillus subtilis (strain 168) GN=glpD PE=2 SV=2 
P21467,64.1648612177405,-1.6938613041513002,0.420058810763681,-4.0324384603951,5.52010729075979e-05,0.000483009387941481,30S ribosomal protein S5 OS=Bacillus subtilis (strain 168) GN=rpsE PE=1 SV=3 
