,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
Q08352,262.95211939472597,-2.0512165475514097,0.291350315610662,-7.04037867009725,1.9171808807230003e-12,9.455187525383892e-11,Alanine dehydrogenase OS=Bacillus subtilis (strain 168) GN=ald PE=1 SV=1 ,
P30949,138.401526193191,-2.31044512603449,0.329751814600943,-7.00661838307255,2.44146992171415e-12,1.15173689785211e-10,"Glutamate-1-semialdehyde 2,1-aminomutase OS=Bacillus subtilis (strain 168) GN=hemL PE=1 SV=1 ",
O34425,275.102704243814,2.06501045418077,0.297326167015284,6.945269819035518,3.77737658645632e-12,1.70768899846046e-10,Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Bacillus subtilis (strain 168) GN=gapB PE=1 SV=1 ,
P70965,43.9662231395955,8.82345698916189,1.27281347340547,6.932246690910901,4.14208811645709e-12,1.79766624254238e-10,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1 OS=Bacillus subtilis (strain 168) GN=murAA PE=1 SV=1 ,
O32176,43.89970840604671,-3.4399723174076,0.507740103352095,-6.77506522470243,1.24350147089759e-11,5.051321897431244e-10,Probable acyl-CoA dehydrogenase OS=Bacillus subtilis (strain 168) GN=fadE PE=2 SV=1 ,
P21476,70.5013109812292,2.81068689784035,0.4149532317174099,6.77350285044767,1.2570109790842699e-11,5.051321897431244e-10,30S ribosomal protein S19 OS=Bacillus subtilis (strain 168) GN=rpsS PE=1 SV=3 ,
O31776,64.3236388369738,-2.74776759101849,0.4102385745021471,-6.69797469521997,2.1132784794436306e-11,8.18895410784406e-10,L-threonine 3-dehydrogenase OS=Bacillus subtilis (strain 168) GN=tdh PE=3 SV=1 ,
O32177,34.236330777150606,-8.62986115361718,1.29273898782199,-6.67564081760759,2.46154174772187e-11,9.209561366476647e-10,3-ketoacyl-CoA thiolase OS=Bacillus subtilis (strain 168) GN=fadA PE=2 SV=1 ,
Q9KWU4,112.223928634916,-2.1932613880935,0.329543723911729,-6.65544881892812,2.82436829681542e-11,1.0214798673482402e-09,Pyruvate carboxylase OS=Bacillus subtilis (strain 168) GN=pyc PE=3 SV=1 ,
P25503,29.5237049519176,-8.41562654335167,1.2858535508941,-6.54477839836424,5.958367055253889e-11,2.08542846933886e-09,Urocanate hydratase OS=Bacillus subtilis (strain 168) GN=hutU PE=1 SV=2 ,
P94428,37.127647093845795,-6.36137402121348,0.975916131892554,-6.5183613768912005,7.10795827682627e-11,2.4100421032364102e-09,Succinate-semialdehyde dehydrogenase [NADP(+)] OS=Bacillus subtilis (strain 168) GN=gabD PE=1 SV=1 ,
O32178,32.2388730599207,-4.29943822713264,0.661173988507487,-6.5027334738894496,7.88734696560665e-11,2.59326407808582e-09,Probable 3-hydroxyacyl-CoA dehydrogenase OS=Bacillus subtilis (strain 168) GN=fadN PE=2 SV=2 ,
P24141,112.449444894024,-2.19166320752401,0.34118561599470504,-6.42366824619599,1.3302896023669398e-10,4.24518887814156e-09,Oligopeptide-binding protein OppA OS=Bacillus subtilis (strain 168) GN=oppA PE=1 SV=1 ,
P33166,2769.82927092125,1.49403573534201,0.233330581197895,6.40308581786319,1.52267547002648e-10,4.58917468049648e-09,Elongation factor Tu OS=Bacillus subtilis (strain 168) GN=tuf PE=1 SV=1 ,
P54519,39.5498063452108,-4.1423765709713285,0.6468468266840871,-6.40395283719066,1.51404898667232e-10,4.58917468049648e-09,Uncharacterized protein YqhY OS=Bacillus subtilis (strain 168) GN=yqhY PE=3 SV=2 ,
P42435,29.677246068735,8.24782578913826,1.29099708220535,6.38872535253827,1.67274178574574e-10,4.9052022636057396e-09,Nitrite reductase [NAD(P)H] OS=Bacillus subtilis (strain 168) GN=nasD PE=2 SV=1 ,
P09124,574.422886922842,1.50752977429867,0.237176089995492,6.35616252180952,2.06856171918431e-10,5.906288066618361e-09,Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Bacillus subtilis (strain 168) GN=gapA PE=1 SV=2 ,
O31777,91.2608569271801,-2.33905493627062,0.372952133553511,-6.27172960235932,3.57059274820233e-10,9.93357213281932e-09,8-amino-7-oxononanoate synthase 1 OS=Bacillus subtilis (strain 168) GN=kbl PE=3 SV=1 ,
P37960,24.2235194376747,-8.12936209827379,1.30431538760204,-6.23266594532742,4.58563356352455e-10,1.24385310410603e-08,Metalloregulation DNA-binding stress protein OS=Bacillus subtilis (strain 168) GN=mrgA PE=1 SV=2 ,
P80242,23.05364511306389,-8.05858557742697,1.30928054136016,-6.1549723858686685,7.509057824405348e-10,1.9871531071902e-08,Organic hydroperoxide resistance protein OhrB OS=Bacillus subtilis (strain 168) GN=ohrB PE=1 SV=3 ,
P18157,41.03626145068,3.26063496960022,0.531952785797198,6.12955708975891,8.81240499406047e-10,2.27653795679896e-08,Glycerol kinase OS=Bacillus subtilis (strain 168) GN=glpK PE=1 SV=2 ,
P54484,24.975384802458,8.012253636943719,1.33670757199987,5.994021283919599,2.0471456211355306e-09,5.165472090539661e-08,Cell wall-binding protein YqgA OS=Bacillus subtilis (strain 168) GN=yqgA PE=1 SV=2 ,
Q08787,50.4561582171879,2.8329342673458,0.478861634229843,5.915976693146511,3.29911929323318e-09,8.13532825717728e-08,Surfactin synthase subunit 3 OS=Bacillus subtilis (strain 168) GN=srfAC PE=1 SV=2 ,
P80886,65.7346306622527,2.75591020534115,0.469933192670588,5.86447232994877,4.5056322129652e-09,1.08635798912605e-07,Succinate--CoA ligase [ADP-forming] subunit beta OS=Bacillus subtilis (strain 168) GN=sucC PE=1 SV=2 ,
P51785,26.8488762118334,-5.89658167566496,1.00677754523201,-5.85688636341815,4.716255943106041e-09,1.11242123875436e-07,Dihydroxy-acid dehydratase OS=Bacillus subtilis (strain 168) GN=ilvD PE=1 SV=4 ,
O34591,102.77732583606002,-2.08211032251721,0.361701511862538,-5.756432456684071,8.59101328124456e-09,1.9832445553511397e-07,"Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta OS=Bacillus subtilis (strain 168) GN=acoB PE=3 SV=3 ",
P12874,24.152664447979397,7.964096943852309,1.3871528807366005,5.74132603150654,9.39380322165826e-09,2.12339093656233e-07,30S ribosomal protein S17 OS=Bacillus subtilis (strain 168) GN=rpsQ PE=1 SV=3 ,
O34714,54.059444677483995,2.69162158505458,0.470986644837346,5.71485755394217,1.09795957449829e-08,2.43119620067479e-07,Oxalate decarboxylase OxdC OS=Bacillus subtilis (strain 168) GN=oxdC PE=1 SV=1 ,
P42084,17.3012155496366,-7.644032919936251,1.34477950660037,-5.6842276986065325,1.3140510747931898e-08,2.85149083230121e-07,Imidazolonepropionase OS=Bacillus subtilis (strain 168) GN=hutI PE=1 SV=1 ,
P14577,17.4066204275394,7.48229261721707,1.34126468003155,5.57853548864126,2.4255199494053e-08,5.16017479432304e-07,50S ribosomal protein L16 OS=Bacillus subtilis (strain 168) GN=rplP PE=1 SV=2 ,
O06973,27.694141021489,3.89060153101331,0.69809715929627,5.57315193050678,2.50171212006349e-08,5.2199185582094e-07,Nucleotide-binding protein YvcJ OS=Bacillus subtilis (strain 168) GN=yvcJ PE=1 SV=1 ,
P54418,234.476602859594,1.6141884947033402,0.290056277940659,5.56508725190764,2.6202127265156603e-08,5.3640203929613e-07,Phosphoenolpyruvate carboxykinase (ATP) OS=Bacillus subtilis (strain 168) GN=pckA PE=3 SV=3 ,
O31796,17.220240935094303,7.46175884637549,1.35245027404426,5.5172149317271515,3.444141166227181e-08,6.92017252843795e-07,RNA-binding protein Hfq OS=Bacillus subtilis (strain 168) GN=hfq PE=1 SV=1 ,
O31646,31.822374046339,3.25994936372164,0.59374870628778,5.490452996695192,4.00904173224863e-08,7.90874596270867e-07,Mannose-6-phosphate isomerase ManA OS=Bacillus subtilis (strain 168) GN=manA PE=2 SV=1 ,
P37941,59.5936493292356,-2.5979962483861403,0.476981335228774,-5.44674614393468,5.1299595784058704e-08,9.939296683161372e-07,2-oxoisovalerate dehydrogenase subunit beta OS=Bacillus subtilis (strain 168) GN=bfmBAB PE=1 SV=1 ,
P21465,37.4255847447154,3.2553606320776005,0.6034505104568371,5.3945776425197804,6.868492224591909e-08,1.30742351994425e-06,30S ribosomal protein S3 OS=Bacillus subtilis (strain 168) GN=rpsC PE=1 SV=4 ,
O07631,40.726816869576794,2.6918028240652103,0.5006434658377129,5.3766862203246495,7.58692247099296e-08,1.41927773810817e-06,GTP-binding protein TypA/BipA homolog OS=Bacillus subtilis (strain 168) GN=typA PE=3 SV=1 ,
Q04747,262.869133019272,1.3812236577424195,0.257495352454714,5.36407218450803,8.136636238679018e-08,1.49631361338419e-06,Surfactin synthase subunit 2 OS=Bacillus subtilis (strain 168) GN=srfAB PE=1 SV=3 ,
P94551,75.73476192487709,-1.99024124971549,0.3723421147029579,-5.345195107201969,9.03197112295201e-08,1.63328144473382e-06,Electron transfer flavoprotein subunit alpha OS=Bacillus subtilis (strain 168) GN=etfA PE=3 SV=1 ,
P55874,15.5446815081585,7.31898900301658,1.3729242300149598,5.3309489649962805,9.77008749812416e-08,1.73779425171553e-06,50S ribosomal protein L35 OS=Bacillus subtilis (strain 168) GN=rpmI PE=1 SV=2 ,
P53001,84.1566087279445,1.89398972105497,0.35941656603323496,5.2696227721452304,1.3670441005703098e-07,2.3550694311276003e-06,Aspartate aminotransferase OS=Bacillus subtilis (strain 168) GN=aspB PE=3 SV=1 ,
P54173,28.716293810165,-3.20722370403266,0.608631357587721,-5.26956697851443,1.367459669687e-07,2.3550694311276003e-06,Uncharacterized protein YpjQ OS=Bacillus subtilis (strain 168) GN=ypjQ PE=1 SV=1 ,
P37585,14.0399854090884,7.17059867886418,1.37490677567368,5.21533445447652,1.83485865202157e-07,3.11065880850531e-06,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Bacillus subtilis (strain 168) GN=murG PE=3 SV=3 ,
O34743,40.22144982732209,-2.62692909887829,0.5052764171894449,-5.19899407435311,2.00369912544978e-07,3.29395992592881e-06,Uncharacterized protein YlbA OS=Bacillus subtilis (strain 168) GN=ylbA PE=4 SV=1 ,
P27206,259.846942688858,1.32840737945873,0.255431778846632,5.20063472703739,1.9860908945290199e-07,3.29395992592881e-06,Surfactin synthase subunit 1 OS=Bacillus subtilis (strain 168) GN=srfAA PE=1 SV=4 ,
O34944,33.77438166952339,-3.50384593718866,0.680569393644453,-5.1484036307092,2.62712699156783e-07,4.254377292315071e-06,Putative dipeptidase YtjP OS=Bacillus subtilis (strain 168) GN=ytjP PE=3 SV=1 ,
O34645,19.0769676310118,-5.40885201210616,1.0587504591582702,-5.108712789986701,3.24360967734129e-07,5.13505675603419e-06,Alpha-galactosidase OS=Bacillus subtilis (strain 168) GN=melA PE=3 SV=1 ,
P17904,12.3104400406369,-7.1535833838816,1.4006214960748795,-5.10743509501238,3.26561213056552e-07,5.13505675603419e-06,Serine-protein kinase RsbW OS=Bacillus subtilis (strain 168) GN=rsbW PE=1 SV=1 ,
P11998,19.1404319615065,-4.37575517447216,0.8595268440006479,-5.090888324214871,3.5638989165486204e-07,5.52404332065036e-06,"6,7-dimethyl-8-ribityllumazine synthase OS=Bacillus subtilis (strain 168) GN=ribH PE=1 SV=2 ",
P21471,12.8791672110803,7.046817887720491,1.38951787749517,5.07141217961407,3.94874479238893e-07,6.03434943625633e-06,30S ribosomal protein S10 OS=Bacillus subtilis (strain 168) GN=rpsJ PE=1 SV=4 ,
P39644,11.288609187749,-7.02816553399711,1.42480753185334,-4.93271222735265,8.10955899006651e-07,1.22206548669752e-05,NADPH-dependent reductase BacG OS=Bacillus subtilis (strain 168) GN=bacG PE=1 SV=1 ,
O34553,10.954245583750902,-6.9845159631124805,1.42269649411836,-4.90935065348617,9.137845883781121e-07,1.3581592854661e-05,Protein YtsP OS=Bacillus subtilis (strain 168) GN=ytsP PE=3 SV=2 ,
O34468,10.918604284098999,-6.98028086843796,1.42309694457193,-4.904993222747491,9.34305652018557e-07,1.3698940978920695e-05,Uncharacterized N-acetyltransferase YlbP OS=Bacillus subtilis (strain 168) GN=ylbP PE=1 SV=2 ,
P39794,23.5837367574334,5.43459003304563,1.11039922556562,4.89426677173461,9.86729163800655e-07,1.4274681902982801e-05,PTS system trehalose-specific EIIBC component OS=Bacillus subtilis (strain 168) GN=treP PE=2 SV=3 ,
P25994,11.431055514898901,6.87554670325016,1.4134402475709,4.864405633748059,1.14801262300551e-06,1.6389390736328694e-05,Carbamoyl-phosphate synthase pyrimidine-specific large chain OS=Bacillus subtilis (strain 168) GN=pyrAB PE=3 SV=1 ,
Q06796,11.3942266835259,6.874868884789469,1.4183354523880902,4.8471388578873,1.25254760814702e-06,1.76495344784353e-05,50S ribosomal protein L11 OS=Bacillus subtilis (strain 168) GN=rplK PE=1 SV=3 ,
P12875,11.1239584586657,6.8378162525964115,1.41763130870837,4.82340945109803,1.4112484934427e-06,1.9630828402376e-05,50S ribosomal protein L14 OS=Bacillus subtilis (strain 168) GN=rplN PE=1 SV=1 ,
P25148,10.4139183509369,-6.91172456654879,1.44820330227128,-4.772620360490019,1.8184436855480597e-06,2.49748278331601e-05,General stress protein A OS=Bacillus subtilis (strain 168) GN=gspA PE=1 SV=2 ,
P80241,10.338462324772099,-6.899892684884652,1.45802616808541,-4.73235174780515,2.2193338971313e-06,3.00997159798432e-05,General stress protein 17M OS=Bacillus subtilis (strain 168) GN=yflT PE=1 SV=2 ,
P80238,9.86787962530141,-6.83422846023677,1.4451704784273,-4.729011948593151,2.25615107242198e-06,3.02212828836771e-05,General stress protein 26 OS=Bacillus subtilis (strain 168) GN=ydaG PE=1 SV=2 ,
P68575,10.373706119326698,6.73460267780347,1.43275488722222,4.70045695733783,2.59579967824283e-06,3.39330439866683e-05,SPBc2 prophage-derived stress response protein SCP1 OS=Bacillus subtilis (strain 168) GN=yorD PE=1 SV=1 ,
Q795U4,20.133898898353,3.54096561515741,0.752995150583017,4.702507861326549,2.56985321919576e-06,3.39330439866683e-05,UPF0173 metal-dependent hydrolase YtkL OS=Bacillus subtilis (strain 168) GN=ytkL PE=3 SV=1 ,
C0SP98,9.4586589798247,-6.77397560538751,1.4623393647330298,-4.63228698396163,3.6164836274797095e-06,4.66236200415182e-05,Putative oligopeptide transport ATP-binding protein YkfD OS=Bacillus subtilis (strain 168) GN=ykfD PE=3 SV=1 ,
P71084,17.266211822160802,5.573562515162831,1.20373257547245,4.63023318362491,3.6525416622387497e-06,4.66236200415182e-05,"Glutamate-1-semialdehyde 2,1-aminomutase 2 OS=Bacillus subtilis (strain 168) GN=gsaB PE=3 SV=2 ",
O06724,29.3802348175521,-2.64204162443125,0.5718833452817951,-4.61989607885747,3.839322959044339e-06,4.84379698902687e-05,Uncharacterized protein YisK OS=Bacillus subtilis (strain 168) GN=yisK PE=2 SV=1 ,
P04969,50.680697376997,2.6432293342112403,0.5753397457099829,4.59420603898907,4.34400011252599e-06,5.4175173817134496e-05,30S ribosomal protein S11 OS=Bacillus subtilis (strain 168) GN=rpsK PE=1 SV=1 ,
O32213,30.313055390069103,-2.48133396376538,0.540842478800549,-4.58790509441556,4.4771607719515e-06,5.52013572450838e-05,Sulfite reductase [NADPH] hemoprotein beta-component OS=Bacillus subtilis (strain 168) GN=cysI PE=1 SV=1 ,
O34529,68.2241708675587,2.01217754771356,0.4391671636427521,4.58180327286583,4.609834595700161e-06,5.5964736518433103e-05,ATP-dependent 6-phosphofructokinase OS=Bacillus subtilis (strain 168) GN=pfkA PE=1 SV=1 ,
P45743,9.87995809606519,6.67212499706577,1.45668813952659,4.5803386572737095,4.64223620890229e-06,5.5964736518433103e-05,Isochorismatase OS=Bacillus subtilis (strain 168) GN=dhbB PE=1 SV=1 ,
O32165,108.81731057819,-1.5557521939964398,0.3398625418933289,-4.5775924152439815,4.70358013923257e-06,5.6081147813926796e-05,FeS cluster assembly protein SufD OS=Bacillus subtilis (strain 168) GN=sufD PE=3 SV=1 ,
P26935,23.1764989795797,-2.8857083853791803,0.633703627470402,-4.553719215555481,5.27056940859042e-06,6.21583457426153e-05,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase OS=Bacillus subtilis (strain 168) GN=iolG PE=1 SV=2 ,
P46907,9.996707727500267,6.676002563636991,1.47298212436593,4.53230385705513,5.83438424448313e-06,6.80678161856365e-05,Nitrite extrusion protein OS=Bacillus subtilis (strain 168) GN=narK PE=3 SV=2 ,
Q01465,35.4151993704723,2.3407101897568,0.5167191058696289,4.52994705085933,5.89984705358762e-06,6.80992984376869e-05,Rod shape-determining protein MreB OS=Bacillus subtilis (strain 168) GN=mreB PE=3 SV=3 ,
P42176,46.243524519134205,2.16555690364849,0.479422009496395,4.51701603337586,6.2717158314912105e-06,7.1629596601768e-05,Nitrate reductase beta chain OS=Bacillus subtilis (strain 168) GN=narH PE=3 SV=1 ,
O34768,10.2077887662201,6.7085445706703695,1.4903484259958797,4.5013263030674,6.7530739658214e-06,7.632380471787729e-05,Uncharacterized sugar kinase YdjE OS=Bacillus subtilis (strain 168) GN=ydjE PE=3 SV=1 ,
P16263,56.6944911629179,1.90317085493906,0.4263671611926501,4.4636900497107685,8.05600771706064e-06,9.01110141547504e-05,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Bacillus subtilis (strain 168) GN=odhB PE=3 SV=2 ,
P80698,221.48401567042305,-1.4668880378152298,0.329772392934649,-4.44818325985804,8.659963119793641e-06,9.5878163112001e-05,Trigger factor OS=Bacillus subtilis (strain 168) GN=tig PE=1 SV=3 ,
P37877,79.9063701134772,1.80802534818401,0.4072014634320649,4.4401248781014,8.99066920002869e-06,9.85341018386982e-05,Acetate kinase OS=Bacillus subtilis (strain 168) GN=ackA PE=1 SV=1 ,
P55872,8.941913128635699,6.52059915754187,1.47002036693825,4.43572028265359,9.17649400455357e-06,9.95649599494063e-05,Translation initiation factor IF-3 OS=Bacillus subtilis (strain 168) GN=infC PE=3 SV=3 ,
P24327,16.189169068406102,4.12223513967555,0.934870259037836,4.40941948877284,1.0364808237032304e-05,0.000111344722150298,Foldase protein PrsA OS=Bacillus subtilis (strain 168) GN=prsA PE=1 SV=1 ,
P37552,15.3014300154375,-4.27628349903822,0.972921042483562,-4.39530374234914,1.1061796691519999e-05,0.000116524751556303,2-iminobutanoate/2-iminopropanoate deaminase OS=Bacillus subtilis (strain 168) GN=yabJ PE=1 SV=3 ,
P54423,36.5959402673369,2.30240345464995,0.523621317661618,4.397077385871141,1.0971823497e-05,0.000116524751556303,Cell wall-associated protease OS=Bacillus subtilis (strain 168) GN=wprA PE=1 SV=2 ,
P26906,8.138740432904099,-6.55570591409925,1.49549309359309,-4.38364171802924,1.1671166348644805e-05,0.00012176168738730401,Dipeptide-binding protein DppE OS=Bacillus subtilis (strain 168) GN=dppE PE=2 SV=4 ,
P17620,7.94119490906478,-6.520633787484338,1.50081028429053,-4.3447422074181805,1.3943931674336999e-05,0.000141521215036804,Riboflavin biosynthesis protein RibBA OS=Bacillus subtilis (strain 168) GN=ribBA PE=3 SV=1 ,
P26899,45.1818517521883,-2.13016336439753,0.490127178030556,-4.3461441435609,1.3855153865845e-05,0.000141521215036804,Aspartate ammonia-lyase OS=Bacillus subtilis (strain 168) GN=ansB PE=3 SV=2 ,
P40740,28.2123570333358,-2.4392688945001804,0.561455561882338,-4.34454489385104,1.3956470054320801e-05,0.000141521215036804,Aryl-phospho-beta-D-glucosidase BglH OS=Bacillus subtilis (strain 168) GN=bglH PE=1 SV=2 ,
O34475,7.925796090639699,-6.51809876006434,1.50127812305825,-4.34169968905319,1.4138469685632199e-05,0.000142039255638064,Putative NAD(P)H nitroreductase YfkO OS=Bacillus subtilis (strain 168) GN=yfkO PE=1 SV=1 ,
Q45477,83.6997290889086,-1.59878645860351,0.369886691612464,-4.32236815991904,1.54363325829129e-05,0.000153655237178537,Isoleucine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=ileS PE=3 SV=3 ,
P37876,15.4869327728215,4.03185964192495,0.9368818568549208,4.30348780096966,1.68130109648715e-05,0.000165837426335323,Uncharacterized protein YtxK OS=Bacillus subtilis (strain 168) GN=ytxK PE=4 SV=2 ,
P42178,9.07965596573694,6.52988094266526,1.52147485698882,4.29180995839041,1.77222597720964e-05,0.00017323109777229296,Probable nitrate reductase molybdenum cofactor assembly chaperone NarJ OS=Bacillus subtilis (strain 168) GN=narJ PE=3 SV=1 ,
P42921,19.1656492023699,5.17092247890528,1.21349115338428,4.2611950358964,2.033366824280589e-05,0.000195239203924287,50S ribosomal protein L4 OS=Bacillus subtilis (strain 168) GN=rplD PE=1 SV=1 ,
P80862,8.04391037056537,6.37066156333828,1.4946369782143798,4.26234708239937,2.02290922717782e-05,0.000195239203924287,Phosphoserine aminotransferase OS=Bacillus subtilis (strain 168) GN=serC PE=1 SV=2 ,
P39758,38.5305722261682,2.1147777724631203,0.4969866794766261,4.25520010856264,2.0886213445717894e-05,0.000198785452531613,Putative transition state regulator Abh OS=Bacillus subtilis (strain 168) GN=abh PE=1 SV=1 ,
O31441,7.4240499893389105,-6.423219740686059,1.52601416077275,-4.20914818865995,2.56335234316312e-05,0.000241846721072346,Uncharacterized protein YbyB OS=Bacillus subtilis (strain 168) GN=ybyB PE=3 SV=1 ,
P55910,7.986842887893079,6.35151807862471,1.51061114463101,4.20460162841984,2.61542402165281e-05,0.000244632333059767,L-lactate permease OS=Bacillus subtilis (strain 168) GN=lctP PE=2 SV=3 ,
P42060,15.864961822576099,4.44617570027063,1.06013466110943,4.1939725804434005,2.74111130559078e-05,0.00025419707406547,50S ribosomal protein L22 OS=Bacillus subtilis (strain 168) GN=rplV PE=1 SV=1 ,
P39751,16.653292533213598,3.24953135082559,0.780069818083417,4.16569296170115,3.1040824156983694e-05,0.00028541774754514704,MreB-like protein OS=Bacillus subtilis (strain 168) GN=mbl PE=3 SV=1 ,
O31669,7.21174025738801,-6.38205331088429,1.54182433109573,-4.13928693572292,3.48386989136925e-05,0.000317646960683667,Acireductone dioxygenase OS=Bacillus subtilis (strain 168) GN=mtnD PE=3 SV=1 ,
P54377,78.9534812932078,-1.5536944000037598,0.3805871360423,-4.08236183745073,4.45803154671864e-05,0.000403080352349144,Probable glycine dehydrogenase (decarboxylating) subunit 2 OS=Bacillus subtilis (strain 168) GN=gcvPB PE=3 SV=1 ,
P55873,7.3595914344666,6.24513841428741,1.53845634808912,4.05935366449905,4.9208734979484006e-05,0.000441251879774712,50S ribosomal protein L20 OS=Bacillus subtilis (strain 168) GN=rplT PE=1 SV=1 ,
P23973,7.19976171718114,6.20360384955776,1.53096035054435,4.05209961665696,5.07600425095471e-05,0.00045143152559720196,Isochorismate synthase MenF OS=Bacillus subtilis (strain 168) GN=menF PE=3 SV=2 ,
