,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HT20,176.849010559167,2.22568566969094,0.7388888490254549,3.0122063320166097,0.0025935624539736,0.0418342655962972,ATP synthase subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpD PE=3 SV=1 
Q9I1N4,11.047722639719698,3.65057303209142,1.21291633649629,3.0097484238993104,0.00261464159976858,0.0418342655962972,PslE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslE PE=4 SV=1 
Q9HWF5,9.62501323097934,3.9117101020907903,1.30438964412501,2.99888159930523,0.0027097258748248,0.04226261202136299,Protein translocase subunit SecY OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secY PE=3 SV=1 
Q9I251,29.0385647628968,2.14022714887438,0.713783554210144,2.9984259741634203,0.00271378073767314,0.04226261202136299,Copper resistance protein B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pcoB PE=4 SV=1 
Q59638,67.86696342426839,1.5819735372818402,0.5306893986605621,2.9809782167774097,0.00287329230292902,0.0441579659186987,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aceF PE=3 SV=2 
P72151,403.44648434086196,-1.53539997528961,0.519019967509412,-2.95826764171991,0.00309373382397421,0.0469283260571672,B-type flagellin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliC PE=1 SV=2 
Q9HVY4,41.0623372367817,1.9621856358674699,0.666604507362516,2.94355290760191,0.0032446835817833103,0.0485870567118321,Ubiquinol-cytochrome c reductase iron-sulfur subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4431 PE=4 SV=1 
P09591,998.0350611358231,-1.42102251953036,0.486318618808311,-2.9219990034773398,0.00347792653279004,0.0501508418555404,Elongation factor Tu OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tufA PE=3 SV=2 
Q9HUD4,8.638839675767269,3.55719284784475,1.21621454254677,2.9248070331373706,0.0034466987912809993,0.0501508418555404,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5037 PE=4 SV=1 
Q9HYF4,4.564129525451531,5.76523136707278,1.97247922687247,2.92283502331937,0.0034686024498716,0.0501508418555404,Probable malate:quinone oxidoreductase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mqo1 PE=3 SV=1 
Q9I6C8,13.482469972541,2.98923112924215,1.0267244988156,2.9114247616477797,0.0035978454502230204,0.0512473595836644,Probable coniferyl aldehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=calB PE=3 SV=1 
Q9HVS7,4.24448449598013,5.6426708295520305,1.9564095266200803,2.8841971748626603,0.0039241296824516604,0.0545640889178993,Histidine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=roxS PE=4 SV=1 
Q9I3F6,13.4704843604039,2.81433184757553,0.97467661268653,2.88745191065814,0.00388375969522087,0.0545640889178993,Aerotaxis receptor Aer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aer PE=4 SV=1 
Q9HVT2,12.8543341644078,2.88608033552122,1.0134845507294699,2.8476806414502502,0.0044039093028735,0.0592416780726015,UPF0192 protein PA4489 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4489 PE=3 SV=1 
Q9HWH9,3.82469269451126,5.497752181732269,1.92707982074646,2.8528928187327005,0.00433232309402445,0.0592416780726015,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4202 PE=1 SV=1 
Q9HXW7,3.88774230892048,5.51953316983305,1.93868748888486,2.8470463658936,0.0044126934865722,0.0592416780726015,Glycerol-3-phosphate acyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=plsB PE=3 SV=1 
G3XD18,5.2043519207807805,5.937951487223519,2.0921415215830903,2.83821693033957,0.00453663387001323,0.0600675243148315,Respiratory nitrate reductase gamma chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=narI PE=4 SV=1 
Q9I5R7,3.83871585211321,5.5083970764222405,1.9427340483219702,2.8353840203604297,0.00457706306851028,0.0600675243148315,S-adenosylmethionine decarboxylase proenzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=speD PE=3 SV=1 
P11221,36.620347932315894,2.99763411872249,1.0683077488963,2.8059649682588397,0.00501661459464856,0.0643045388716571,Major outer membrane lipoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprI PE=3 SV=1 
Q9HWD2,268.844079335414,-1.4911445085732702,0.53200721556632,-2.80286519607813,0.005065083541260671,0.0643045388716571,Elongation factor G 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fusA PE=1 SV=1 
Q9I456,3.7859678467333198,5.490315864520331,1.9563998278397399,2.80633630528517,0.00501083647640821,0.0643045388716571,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1288 PE=4 SV=1 
P20576,5.45898084137635,-5.80611988298963,2.0911274347047497,-2.7765500019894396,0.00549391838330031,0.0672451173725822,Anthranilate synthase component 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=trpG PE=3 SV=2 
Q9I028,34.802981945289304,1.6796567129533797,0.605259252995655,2.77510290778725,0.00551842432985969,0.0672451173725822,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2815 PE=4 SV=1 
Q9I6A1,10.9716078296485,2.97260674051352,1.0713647944551,2.7745981162517,0.0055269959484314105,0.0672451173725822,Cystathionine beta-synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0399 PE=4 SV=1 
Q9I6A7,58.5399615283181,-1.79268760452183,0.6452542769224561,-2.7782653577626197,0.00546499678834435,0.0672451173725822,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0388 PE=1 SV=1 
Q9HT18,66.5314861193308,2.0140667948468,0.7336615654886239,2.74522598646069,0.00604692416687402,0.0728124477000913,ATP synthase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpA PE=3 SV=1 
