,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P04739,24.064768112030897,-4.9790417833802,1.20913460709918,-4.11785565820943,3.82414080089223e-05,0.0021011558442373198,Fimbrial protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilA PE=1 SV=1 
Q51466,8.83942960387114,-6.71868124656161,1.62445809779313,-4.135952325079431,3.5348558055468204e-05,0.0021011558442373198,Flagellar motor switch protein FliN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliN PE=3 SV=2 
Q9HVY3,71.2982558134104,-2.85917656013035,0.694873999367053,-4.11466908063148,3.87735261238872e-05,0.0021011558442373198,30S ribosomal protein S9 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsI PE=3 SV=1 
Q9I402,51.3526247289252,2.5311982584518797,0.6307182585121801,4.01319959314766,5.990122174433829e-05,0.0030985268338662303,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1342 PE=4 SV=1 
Q9HZA6,7.900919244218549,-6.546743553514731,1.63689673878889,-3.99948475574491,6.348053638297121e-05,0.00314090653929657,Motility protein FimV OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fimV PE=1 SV=1 
Q9I3G0,12.5370125379045,-5.4753257460999,1.3774810232818202,-3.9748828866295693,7.041389674008299e-05,0.0033387922704256,"Cytochrome c oxidase, cbb3-type, CcoN subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoN2 PE=3 SV=1 "
Q9HWX5,33.0042144250336,-3.05963715650293,0.7915266518836279,-3.8654884825694595,0.000110867081065218,0.0050466695300887396,"6,7-dimethyl-8-ribityllumazine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ribH PE=3 SV=1 "
Q9HYR5,16.6835978137084,-4.1680297160487205,1.0914524506707,-3.8187918433711405,0.00013410686268954,0.00586975422079604,Probable short chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3330 PE=4 SV=1 
P37799,44.224783549800996,-4.03468885486743,1.0619100911653399,-3.7994637101901696,0.000145009543445146,0.00609361084044805,Biotin carboxyl carrier protein of acetyl-CoA carboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=accB PE=3 SV=1 
Q9HTX6,25.0422582998256,-4.05253367779145,1.06893609181747,-3.7911842520922594,0.00014993067094248302,0.00609361084044805,Glycine cleavage system H protein 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gcvH2 PE=3 SV=1 
Q9I5U2,13.3449792674027,-4.63058941993003,1.2270383006316299,-3.7737937092480203,0.000160783727010571,0.00630937521855274,LPS-assembly protein LptD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lptD PE=3 SV=1 
G3XCW8,7.35045276720891,-6.45215817987357,1.7436186190768102,-3.70044120272688,0.000215224944317478,0.00793582944334176,Cyanide insensitive terminal oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cioA PE=4 SV=1 
Q9HTL9,39.0673639530078,-3.2894035712487595,0.889191477589136,-3.69931972376446,0.000216178130706146,0.00793582944334176,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5339 PE=4 SV=1 
Q9I348,17.125104793283903,-4.165148546183859,1.1379472756621,-3.66022981491863,0.000251989139167264,0.008961363761635829,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1677 PE=4 SV=1 
Q9I3G3,6.613109794651559,-6.28487552004644,1.7338764939830198,-3.62475386329793,0.000289236785692836,0.00997428673086203,"Cytochrome c oxidase, cbb3-type, CcoN subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoN1 PE=3 SV=1 "
Q9I4T3,12.506763496814699,-3.97977976809138,1.1152989584361699,-3.5683524475551303,0.00035923306545864,0.0120237420144686,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1041 PE=3 SV=1 
Q7DC80,5.68271794099686,-6.07234936593593,1.7483224485799598,-3.4732433773118196,0.000514208840465585,0.0158153962283739,Phenazine biosynthesis protein PhzD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzD1 PE=1 SV=1 
Q9I1H5,49.2532079613562,-2.12780190937596,0.610680487155396,-3.4843129167061604,0.0004934022653795621,0.0158153962283739,Chitinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=chiC PE=3 SV=1 
Q9I3D1,434.63314196817396,-1.6586718608462598,0.47682521450344706,-3.47857414078565,0.0005040889720035161,0.0158153962283739,Dihydrolipoyl dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpdG PE=3 SV=1 
P00282,397.927551798419,1.59148667303312,0.460610761636189,3.45516606555134,0.0005499539759495361,0.0160473749905275,Azurin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=azu PE=1 SV=2 
Q9S508,44.2494533256965,2.15909322295816,0.624744679210219,3.4559609626249506,0.0005483347277380201,0.0160473749905275,Phenazine biosynthesis protein PhzB 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzB2 PE=1 SV=1 
Q9I762,19.843387897231,-3.99332093876306,1.1927611708098302,-3.34796356260639,0.0008140771394018991,0.023160494615983997,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0070 PE=4 SV=1 
Q9I3D7,5.36432367817046,-5.99963091417245,1.8055329846445,-3.32291404543558,0.0008908235923729301,0.0247257865395218,Succinate dehydrogenase (C subunit) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sdhC PE=4 SV=1 
O68822,24.1402082848671,-2.44587662170978,0.73932520282146,-3.30825543668154,0.0009387913992920551,0.0252193167960364,Cytosol aminopeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pepA PE=3 SV=1 
P50598,9.46870526251231,-4.72350294653842,1.43239857140741,-3.2976177446877197,0.0009750878198818981,0.0252193167960364,Protein TolQ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tolQ PE=3 SV=1 
Q51342,45.3927332571412,1.98334263036957,0.6012667237572671,3.2986070108384298,0.0009716583701225211,0.0252193167960364,Amidophosphoribosyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purF PE=3 SV=3 
G3XD11,5.19681957898702,-5.938892126747509,1.84056022032409,-3.2266763462386296,0.00125237032512698,0.0271891902048699,PhoP/Q and low Mg2+ inducible outer membrane protein H1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprH PE=4 SV=1 
P30720,380.459314095598,-1.82445633982061,0.564296261553457,-3.23315333473599,0.0012243182912134,0.0271891902048699,10 kDa chaperonin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=groS PE=3 SV=1 
Q9HU22,17.6269619918644,-3.13099687182489,0.963573266147488,-3.2493604605107897,0.00115664809637337,0.0271891902048699,Glucose-1-phosphate thymidylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmlA PE=1 SV=1 
Q9HVJ1,127.33769129456002,1.73646985396676,0.53751823107711,3.23053201467626,0.00123560065888357,0.0271891902048699,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4595 PE=3 SV=1 
Q9HVY5,5.03571705096325,-5.90483953387458,1.81211264056705,-3.2585389018790902,0.00111987521248269,0.0271891902048699,Cytochrome b OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4430 PE=3 SV=1 
Q9HW79,4.89454233214549,-5.8544167318512095,1.81918315836658,-3.21815684414526,0.00129017247017836,0.0271891902048699,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4322 PE=4 SV=1 
Q9HWC8,419.06903045336304,-1.93734724667101,0.597193445161285,-3.2440865893090804,0.00117827921221503,0.0271891902048699,50S ribosomal protein L7/L12 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplL PE=3 SV=1 
Q9HWM5,5.04668326243345,-5.899360530230191,1.8197532339319797,-3.24184643292724,0.00118757996830546,0.0271891902048699,Probable TonB-dependent receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4156 PE=3 SV=1 
Q9HXJ7,5.20054112755964,-5.94336721164046,1.820793161798,-3.264163847019,0.0010978765549200002,0.0271891902048699,Outer membrane protein assembly factor BamB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bamB PE=1 SV=1 
Q9I3B2,20.9322600833174,2.6101977481506,0.8107026652324781,3.21967332795446,0.00128336750833169,0.0271891902048699,Beta-ketoacyl-ACP synthase I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabB PE=3 SV=1 
Q51487,5.1604762684881695,-5.925706085908559,1.8504429512237701,-3.2023176299435003,0.00136326589506224,0.0272174840101899,Outer membrane protein OprM OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprM PE=1 SV=2 
Q9HTJ9,5.61742656520686,5.833084143380691,1.8200046052081102,3.2049831778935,0.00135070374462285,0.0272174840101899,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5359 PE=4 SV=1 
Q9I1S0,25.550245108362798,2.64236991607831,0.8247535271786809,3.20382978550857,0.0013561262691665801,0.0272174840101899,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2197 PE=4 SV=1 
Q9HZK6,4.6968088147267,-5.79992552969112,1.82894184934708,-3.17119187346589,0.00151814830655049,0.0297871167733527,Na(+)-translocating NADH-quinone reductase subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nqrA PE=3 SV=1 
Q9I0J4,19.3397366954668,-3.0044449791514,0.951154870796328,-3.1587337366374504,0.00158456187822322,0.0305632443630173,NADH-quinone oxidoreductase subunit I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoI PE=3 SV=1 
P43335,11.213714542396099,3.9963312945730003,1.27276551017671,3.1398802549404103,0.00169016905474495,0.031531350562291,Pterin-4-alpha-carbinolamine dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phhB PE=3 SV=1 
Q9HW87,5.18957325839002,5.7445371393270195,1.82856938328247,3.1415472619447296,0.00168057682564455,0.031531350562291,Formyltetrahydrofolate deformylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purU1 PE=3 SV=1 
G3XD47,43.926233521030504,2.83011430001029,0.907815936329927,3.1174979274452204,0.00182393229172533,0.0332262636462218,Arginine/ornithine binding protein AotJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aotJ PE=3 SV=1 
Q9HV54,116.125173326231,1.66796643295147,0.5354618075992821,3.1150054201432504,0.00183941529851667,0.0332262636462218,Transcription termination/antitermination protein NusA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nusA PE=3 SV=1 
G3XDA5,4.54295094960051,-5.7513465475719405,1.8506149279442201,-3.1078029582096405,0.00188483689013207,0.0335147559526608,Anaerobically-induced outer membrane porin OprE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprE PE=1 SV=1 
Q9HT20,176.849010559167,-2.2261512877507,0.722004154465326,-3.08329429129013,0.0020472259199112697,0.0358422014901389,ATP synthase subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpD PE=3 SV=1 
Q9I6C0,4.49907529730791,-5.74320875807609,1.87085194205919,-3.0698360618289797,0.00214176298140383,0.0369291859520843,Cell division protein FtsE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsE PE=4 SV=1 
O86428,93.3266535825189,-1.7977774871886498,0.58824088439275,-3.05619268379232,0.00224167147366715,0.0380749572691526,Branched-chain-amino-acid aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ilvE PE=1 SV=2 
Q9HUD0,4.78556383540233,5.62445114863171,1.8512360187766599,3.03821397789596,0.00237984902928665,0.0389394613009896,50S ribosomal protein L31 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmE PE=1 SV=1 
Q9HVW6,4.65926983140956,5.57842312477677,1.83725989719181,3.0362732748389103,0.0023952216968974303,0.0389394613009896,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4451 PE=3 SV=1 
Q9HXW5,4.7725068378548805,5.604585705758869,1.8417893195366102,3.04301129684526,0.00234223540106773,0.0389394613009896,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3675 PE=4 SV=1 
P08308,121.67347673103701,1.6304794418983102,0.538359020351116,3.0286098686243097,0.0024568172450989897,0.0393782820411641,"Ornithine carbamoyltransferase, catabolic OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=arcB PE=1 SV=3 "
Q9I1N4,11.047722639719698,-3.65026830488459,1.21495049103046,-3.00445847944686,0.00266054069773378,0.0420513238058478,PslE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslE PE=4 SV=1 
Q9HWF5,9.62501323097934,-3.9116729182627403,1.3082226814019,-2.99006657954513,0.0027891664485434104,0.0434804303896219,Protein translocase subunit SecY OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secY PE=3 SV=1 
Q9I251,29.0385647628968,-2.1400398114595602,0.7267623166035841,-2.94462131919651,0.0032335014975010397,0.0497260095156241,Copper resistance protein B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pcoB PE=4 SV=1 
P72151,403.44648434086196,1.53543532015293,0.522387918476793,2.93926269319175,0.00328994099937056,0.0498326983204391,B-type flagellin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliC PE=1 SV=2 
Q9HYF4,4.564129525451531,-5.7653208152846505,1.96386944358349,-2.93569454635672,0.00332801851700648,0.0498326983204391,Probable malate:quinone oxidoreductase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mqo1 PE=3 SV=1 
P11221,36.620347932315894,-3.00037279958026,1.03212584098081,-2.9069835096164702,0.0036493243512337203,0.0533632926578247,Major outer membrane lipoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprI PE=3 SV=1 
Q9HVY4,41.0623372367817,-1.96249059433652,0.6752595945834449,-2.9062757642816504,0.00365758947918307,0.0533632926578247,Ubiquinol-cytochrome c reductase iron-sulfur subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4431 PE=4 SV=1 
G3XD18,5.2043519207807805,-5.9373504831148205,2.05037928467934,-2.89573276880008,0.0037827437444693,0.0538154427016828,Respiratory nitrate reductase gamma chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=narI PE=4 SV=1 
P09591,998.0350611358231,1.4210311276360699,0.491995262708309,2.88830246009616,0.00387327229992521,0.0538154427016828,Elongation factor Tu OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tufA PE=3 SV=2 
Q59638,67.86696342426839,-1.5824984203694799,0.54858978861718,-2.88466619905277,0.00391828875274064,0.0538154427016828,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aceF PE=3 SV=2 
Q9HVS7,4.24448449598013,-5.64267432271401,1.95645962542862,-2.88412510504929,0.00392502789476245,0.0538154427016828,Histidine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=roxS PE=4 SV=1 
Q9I6C8,13.482469972541,-2.9902488320877003,1.03535265941668,-2.8881452178549702,0.00387520917858029,0.0538154427016828,Probable coniferyl aldehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=calB PE=3 SV=1 
Q9HUD4,8.638839675767269,-3.55973237318065,1.23611962149179,-2.87976366630654,0.00397973370836684,0.0539159161919222,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5037 PE=4 SV=1 
Q9I3F6,13.4704843604039,-2.81486089621412,0.98782742424503,-2.84954722568615,0.00437815055129028,0.0586157097337451,Aerotaxis receptor Aer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aer PE=4 SV=1 
Q9HWH9,3.82469269451126,-5.497895240906769,1.942495698366,-2.8303255680470802,0.00465006594492065,0.0608632753065106,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4202 PE=1 SV=1 
Q9HXW7,3.88774230892048,-5.51967379973347,1.95032909518298,-2.8301243176683504,0.00465299204891601,0.0608632753065106,Glycerol-3-phosphate acyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=plsB PE=3 SV=1 
Q9I5R7,3.83871585211321,-5.508409011662249,1.95489221463839,-2.81775586930821,0.00483605650313183,0.0625390034155003,S-adenosylmethionine decarboxylase proenzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=speD PE=3 SV=1 
Q9HVT2,12.8543341644078,-2.8872278259507103,1.02676017174489,-2.8119787905720095,0.00492377498857031,0.06295793187632599,UPF0192 protein PA4489 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4489 PE=3 SV=1 
Q9I456,3.7859678467333198,-5.49029539205878,1.96765320830643,-2.7902759332191,0.0052663137970112295,0.0665896122333198,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1288 PE=4 SV=1 
Q9HWD2,268.844079335414,1.4911562379241499,0.535252600376966,2.78589256151948,0.0053380561081065,0.0667550313299473,Elongation factor G 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fusA PE=1 SV=1 
Q9HT18,66.5314861193308,-2.01439115460287,0.7250512184122629,-2.77827428386927,0.00546484665067893,0.0675977770486154,ATP synthase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpA PE=3 SV=1 
Q9I6A7,58.5399615283181,1.7927917915488503,0.649262310373668,2.7612750084277202,0.00575761719633652,0.0704534233272146,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0388 PE=1 SV=1 
Q9I6A1,10.9716078296485,-2.97437185248612,1.08716296481229,-2.73590248082051,0.00622094587452483,0.075313153246907,Cystathionine beta-synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0399 PE=4 SV=1 
Q9HVD1,3.69859346569281,-5.45386110216274,2.01438841894326,-2.70745257015715,0.006780175822683161,0.0811529787149243,Lipid A deacylase PagL OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pagL PE=1 SV=1 
Q9I746,3.61322369838669,-5.42275972861622,2.00527557403873,-2.70424663763021,0.0068459454803451,0.0811529787149243,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0086 PE=1 SV=1 
