,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HZA6,7.900919244218548,6.54674106106243,1.6368945180438799,3.99948865910183,6.34794894615318e-05,0.00314085473944449,Motility protein FimV OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fimV PE=1 SV=1 
Q9I3G0,12.5370125379045,5.47532657993278,1.3774793584016105,3.97488829617469,7.041229631190842e-05,0.00333871638345632,"Cytochrome c oxidase, cbb3-type, CcoN subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoN2 PE=3 SV=1 "
Q9HWX5,33.0042144250336,3.05963976584984,0.7915266194848101,3.8654919373922003,0.00011086551161120501,0.00504659808854206,"6,7-dimethyl-8-ribityllumazine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ribH PE=3 SV=1 "
Q9HYR5,16.6835978137084,4.16803243744699,1.09145213327589,3.81879544725156,0.000134104903790439,0.00586966848128922,Probable short chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3330 PE=4 SV=1 
P37799,44.224783549800996,4.034693585494569,1.0619100170203801,3.79946843030595,0.000145006781801444,0.00609351401750204,Biotin carboxyl carrier protein of acetyl-CoA carboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=accB PE=3 SV=1 
Q9HTX6,25.0422582998256,4.0525372571034595,1.06893592341084,3.79118819785973,0.000149928288655586,0.00609351401750204,Glycine cleavage system H protein 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gcvH2 PE=3 SV=1 
Q9I5U2,13.3449792674027,4.63059165840118,1.22703758678856,3.7737977289844102,0.000160781135053576,0.00630927350658514,LPS-assembly protein LptD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lptD PE=3 SV=1 
G3XCW8,7.35045276720891,6.452155852755031,1.7436162545589,3.7004448862443597,0.000215221820072348,0.00793570303562212,Cyanide insensitive terminal oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cioA PE=4 SV=1 
Q9HTL9,39.0673639530078,3.2894070344665,0.889191441953913,3.6993237668126295,0.000216174687262114,0.00793570303562212,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5339 PE=4 SV=1 
Q9I348,17.125104793283903,4.16515166277963,1.1379469547873,3.66023358580732,0.00025198543067062403,0.00896123187822405,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1677 PE=4 SV=1 
Q9I3G3,6.613109794651559,6.284873081730139,1.7338741507975102,3.6247573555666603,0.00028923287744596804,0.009974151955560971,"Cytochrome c oxidase, cbb3-type, CcoN subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccoN1 PE=3 SV=1 "
Q9I4T3,12.506763496814699,3.97978217442509,1.11529855976446,3.56835588065817,0.00035922835939065803,0.012023584499605,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1041 PE=3 SV=1 
Q7DC80,5.68271794099686,6.072346786887469,1.74832009770935,3.4732465724345696,0.0005142027185557927,0.0158152079382836,Phenazine biosynthesis protein PhzD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzD1 PE=1 SV=1 
Q9I1H5,49.2532079613562,2.12780384381939,0.610680482106086,3.48431611320066,0.000493396372204883,0.0158152079382836,Chitinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=chiC PE=3 SV=1 
Q9I3D1,434.63314196817396,1.65867380134763,0.476825214697214,3.47857820900033,0.000504081320347679,0.0158152079382836,Dihydrolipoyl dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpdG PE=3 SV=1 
P00282,397.927551798419,-1.5914848876200602,0.460610761347142,-3.45516219153341,0.000549961878428821,0.0160476055808205,Azurin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=azu PE=1 SV=2 
Q9S508,44.2494533256965,-2.15909127261558,0.6247446858343549,-3.4559578041581696,0.00054834115290752,0.0160476055808205,Phenazine biosynthesis protein PhzB 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzB2 PE=1 SV=1 
Q9I762,19.843387897231,3.99332509886402,1.1927609341836398,3.34796771458412,0.000814064943356512,0.0231601476384928,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0070 PE=4 SV=1 
Q9I3D7,5.36432367817046,5.99962834811725,1.8055305599729696,3.322917086602549,0.000890813880770391,0.0247255169833343,Succinate dehydrogenase (C subunit) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sdhC PE=4 SV=1 
O68822,24.1402082848671,2.4458787918423797,0.739325176757473,3.3082584885983395,0.0009387811679914099,0.0252189138509676,Cytosol aminopeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pepA PE=3 SV=1 
P50598,9.46870526251231,4.72350450939568,1.4323970963821495,3.2976222315208297,0.000975072240283456,0.0252189138509676,Protein TolQ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tolQ PE=3 SV=1 
Q51342,45.3927332571412,-1.98334078473212,0.6012667287303001,-3.2986039139740098,0.000971669088449182,0.0252189138509676,Amidophosphoribosyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purF PE=3 SV=3 
G3XD11,5.19681957898702,5.938889594505639,1.8405577512848503,3.22667929890265,0.0012523574029257099,0.027188919681434,PhoP/Q and low Mg2+ inducible outer membrane protein H1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprH PE=4 SV=1 
P30720,380.459314095598,1.8244589787435201,0.56429626177678,3.2331580099412798,0.00122429825404038,0.027188919681434,10 kDa chaperonin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=groS PE=3 SV=1 
Q9HU22,17.6269619918644,3.1309997722406,0.9635731614490659,3.2493638236374904,0.00115663442016283,0.027188919681434,Glucose-1-phosphate thymidylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmlA PE=1 SV=1 
Q9HVJ1,127.33769129456002,-1.73646791213615,0.537518231262175,-3.23052840097842,0.00123561627858134,0.027188919681434,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4595 PE=3 SV=1 
Q9HVY5,5.03571705096325,5.90483690658943,1.81211021340422,3.25854181655796,0.00111986370864215,0.027188919681434,Cytochrome b OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4430 PE=3 SV=1 
Q9HW79,4.89454233214549,5.85441409222157,1.81918072496818,3.21815969786287,0.0012901596333896599,0.027188919681434,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4322 PE=4 SV=1 
Q9HWC8,419.06903045336304,1.9373502419949198,0.597193445422572,3.2440916035574703,0.00117825846959686,0.027188919681434,50S ribosomal protein L7/L12 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplL PE=3 SV=1 
Q9HWM5,5.04668326243345,5.899357927149072,1.8197507964240802,3.24184934483428,0.00118756783464717,0.027188919681434,Probable TonB-dependent receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4156 PE=3 SV=1 
Q9HXJ7,5.20054112755964,5.94336464635338,1.8207907197024,3.2641668161208397,0.00109786504929819,0.027188919681434,Outer membrane protein assembly factor BamB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bamB PE=1 SV=1 
Q9I3B2,20.9322600833174,-2.61019534804761,0.8107027113559342,-3.2196701842552797,0.0012833815808101301,0.027188919681434,Beta-ketoacyl-ACP synthase I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabB PE=3 SV=1 
Q51487,5.1604762684881695,5.92570356364508,1.85044046946498,3.20232056174085,0.00136325201913071,0.0272172069784342,Outer membrane protein OprM OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprM PE=1 SV=2 
Q9HTJ9,5.61742656520686,-5.833086137246469,1.8200070616728201,-3.20497994765203,0.00135071890321352,0.0272172069784342,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5359 PE=4 SV=1 
Q9I1S0,25.550245108362798,-2.6423672275174304,0.8247535640924059,-3.20382638227845,0.00135614229868217,0.0272172069784342,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2197 PE=4 SV=1 
Q9HZK6,4.6968088147267,5.79992284470256,1.82893940698935,3.1711946402040296,0.00151813384635622,0.0297868330543685,Na(+)-translocating NADH-quinone reductase subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nqrA PE=3 SV=1 
Q9I0J4,19.3397366954668,3.00444800728168,0.9511547890288341,3.15873719181853,0.00158454309368823,0.0305628820443595,NADH-quinone oxidoreductase subunit I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoI PE=3 SV=1 
P43335,11.213714542396099,-3.99632844595421,1.27276612757089,-3.1398764937132,0.00169019075428605,0.0315317553832381,Pterin-4-alpha-carbinolamine dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phhB PE=3 SV=1 
Q9HW87,5.18957325839002,-5.744539251835638,1.82857184551247,-3.1415441870295697,0.00168059447300931,0.0315317553832381,Formyltetrahydrofolate deformylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purU1 PE=3 SV=1 
G3XD47,43.92623352103049,-2.8301103852779197,0.9078159594046659,-3.11749353595179,0.00182395946525884,0.0332266628900507,Arginine/ornithine binding protein AotJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aotJ PE=3 SV=1 
Q9HV54,116.125173326231,-1.66796453579211,0.5354618078161221,-3.11500187584786,0.0018394374007673,0.0332266628900507,Transcription termination/antitermination protein NusA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nusA PE=3 SV=1 
G3XDA5,4.54295094960051,5.75134384674054,1.8506124598815301,3.10780564349423,0.0018848197653466101,0.0335144514525694,Anaerobically-induced outer membrane porin OprE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprE PE=1 SV=1 
Q9HT20,176.849010559167,2.22615497902863,0.7220041541404499,3.0832994052214,0.00204719073657262,0.0358415855110714,ATP synthase subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpD PE=3 SV=1 
Q9I6C0,4.49907529730791,5.743206059628849,1.8708494472130301,3.06983871320293,0.0021417439690093,0.0369288581323119,Cell division protein FtsE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsE PE=4 SV=1 
O86428,93.3266535825189,1.79777965347051,0.5882408833644599,3.0561963717789604,0.00224164389942412,0.0380744889185769,Branched-chain-amino-acid aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ilvE PE=1 SV=2 
Q9HUD0,4.78556383540233,-5.624453322600192,1.85123850424867,-3.03821107312312,0.0023798719708771,0.0389398308509914,50S ribosomal protein L31 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmE PE=1 SV=1 
Q9HVW6,4.65926983140956,-5.578425346968992,1.8372623604361296,-3.03627041357598,0.00239524442844411,0.0389398308509914,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4451 PE=3 SV=1 
Q9HXW5,4.7725068378548805,-5.6045878788705386,1.8417917910996398,-3.04300839321492,0.00234225800155042,0.0389398308509914,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3675 PE=4 SV=1 
P08308,121.67347673103701,-1.6304775083901701,0.5383590205549289,-3.0286062759931296,0.0024568464581439,0.0393787502727854,"Ornithine carbamoyltransferase, catabolic OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=arcB PE=1 SV=3 "
Q9I1N4,11.047722639719698,3.65027140022881,1.21495010207179,3.00446198901848,0.0026605100037317,0.0420508386700927,PslE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslE PE=4 SV=1 
Q9HWF5,9.62501323097934,3.9116757618628495,1.30822205488506,2.99007018514647,0.00278913352467017,0.04347991713800901,Protein translocase subunit SecY OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secY PE=3 SV=1 
Q9I251,29.0385647628968,2.1400421363051296,0.726762301968546,2.9446245774010302,0.00323346745063277,0.0497254859300012,Copper resistance protein B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pcoB PE=4 SV=1 
P72151,403.44648434086196,-1.5354330127194598,0.522387918169472,-2.93925827783279,0.00328998787167415,0.0498322786283427,B-type flagellin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliC PE=1 SV=2 
Q9HYF4,4.564129525451532,5.765318243774461,1.96386681978201,2.9356971591456498,0.00332799048836032,0.0498322786283427,Probable malate:quinone oxidoreductase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mqo1 PE=3 SV=1 
P11221,36.62034793231589,3.00037756586205,1.03212580506593,2.90698822869795,0.00364926929832584,0.0533627126983675,Major outer membrane lipoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprI PE=3 SV=1 
Q9HVY4,41.0623372367817,1.96249287064523,0.6752595877501221,2.90627916470465,0.0036575497280076203,0.0533627126983675,Ubiquinol-cytochrome c reductase iron-sulfur subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4431 PE=4 SV=1 
G3XD18,5.2043519207807805,5.93734829700497,2.05037652764242,2.8957355963452702,0.0037827096636545,0.0538150200351682,Respiratory nitrate reductase gamma chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=narI PE=4 SV=1 
P09591,998.0350611358232,-1.4210287568740299,0.4919952624994911,-2.88829764265362,0.0038733316271632704,0.0538150200351682,Elongation factor Tu OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tufA PE=3 SV=2 
Q59638,67.86696342426839,1.58250017490895,0.5485897871682379,2.88466940494398,0.0039182488557905105,0.0538150200351682,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aceF PE=3 SV=2 
Q9HVS7,4.24448449598013,5.64267165354152,1.9564570222334998,2.8841275782791502,0.00392499706759136,0.0538150200351682,Histidine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=roxS PE=4 SV=1 
Q9I6C8,13.482469972541,2.99025185078012,1.03535251740565,2.88814852961673,0.00387516837588885,0.0538150200351682,Probable coniferyl aldehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=calB PE=3 SV=1 
Q9HUD4,8.638839675767269,3.55973500325433,1.23611912565524,2.87976694913396,0.00397969227258172,0.0539153548356905,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5037 PE=4 SV=1 
Q9I3F6,13.4704843604039,2.81486373563295,0.9878273106752679,2.8495504277045502,0.004378106481213021,0.0586151197131814,Aerotaxis receptor Aer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aer PE=4 SV=1 
Q9HWH9,3.82469269451126,5.4978923899462,1.9424931290305802,2.8303278440372,0.0046500328624198214,0.0608628372949979,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4202 PE=1 SV=1 
Q9HXW7,3.88774230892048,5.51967098186817,1.9503265128358105,2.8301266201024298,0.00465295856297436,0.0608628372949979,Glycerol-3-phosphate acyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=plsB PE=3 SV=1 
Q9I5R7,3.83871585211321,5.5084061682387,1.9548896275838101,2.8177581437408,0.00483602224865516,0.0625385604428361,S-adenosylmethionine decarboxylase proenzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=speD PE=3 SV=1 
Q9HVT2,12.8543341644078,2.88723077865414,1.02676003603564,2.81198203798607,0.004923725278576,0.0629572962586459,UPF0192 protein PA4489 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4489 PE=3 SV=1 
Q9I456,3.7859678467333198,5.49029253354465,1.9676506059812,2.7902781707562596,0.00526627739890707,0.0665891519995139,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1288 PE=4 SV=1 
Q9HWD2,268.844079335414,-1.49115398317911,0.53525260009544,-2.78588835049698,0.00533812545189674,0.066755898508335,Elongation factor G 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fusA PE=1 SV=1 
Q9HT18,66.5314861193308,2.0143941613372,0.7250512150193741,2.77827844379707,0.00546477668170838,0.067596911562871,ATP synthase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpA PE=3 SV=1 
Q9I6A7,58.5399615283181,-1.7927894468475198,0.6492623134330289,-2.76127138408512,0.00575768109650599,0.0704542052454174,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0388 PE=1 SV=1 
Q9I6A1,10.9716078296485,2.97437481396646,1.08716277221991,2.7359056895344103,0.0062208852167058215,0.0753124189001195,Cystathionine beta-synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0399 PE=4 SV=1 
Q9HVD1,3.69859346569281,5.4538582397783,2.01438575729166,2.7074547266016205,0.00678013177502961,0.08115246188822299,Lipid A deacylase PagL OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pagL PE=1 SV=1 
Q9I746,3.61322369838669,5.42275681744166,2.0052729284243402,2.704248753661,0.0068459018816075705,0.08115246188822299,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0086 PE=1 SV=1 
Q9HW04,10.6984106686417,-3.07029883870023,1.1488920250111299,-2.6723998181382402,0.0075310858103593,0.0867284035743603,Arginine biosynthesis bifunctional protein ArgJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argJ PE=3 SV=1 
