,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P61586,9.078733410610981,6.231999858957139,2.36538350524098,2.63466784356486,0.00842196534525526,0.221534305820845,Transforming protein RhoA OS=Homo sapiens GN=RHOA PE=1 SV=1 
P58546,9.09715453727065,6.22971038397776,2.39603143623513,2.6000119571746803,0.00932205122461508,0.234993374620505,Myotrophin OS=Homo sapiens GN=MTPN PE=1 SV=2 
F8W118,8.23075323428181,6.09085572880338,2.37609737195334,2.56338641702895,0.0103656610780929,0.246454781327139,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
I3L3R2,69.3293153379835,-9.9874539787739,3.90761200745358,-2.55589704395506,0.0105914451479432,0.246454781327139,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=6 "
G3V5M2,7.73372059040367,6.0015348985136105,2.38255037801708,2.51895403928814,0.0117704019646655,0.263744192171209,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 
E9PC52,7.36483273605508,5.929514923769441,2.41865694119053,2.45157335990393,0.0142233190569639,0.286836934315438,Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1 
H7BY16,30.514156086208896,4.1611704791202095,1.68721713610421,2.4662922098624303,0.0136519911914289,0.286836934315438,Nucleolin (Fragment) OS=Homo sapiens GN=NCL PE=1 SV=6 
P68431,187.827358292968,4.475939166182441,1.82305260553233,2.45518925378211,0.0140810434833102,0.286836934315438,Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2 
P68133,50.1737645535084,-9.52103589542526,3.9079353572897295,-2.43633402933982,0.0148369764853342,0.289560347536361,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=1 "
M0QYM7,68.70004433879501,3.52569541063658,1.4712064344713798,2.39646546400771,0.0165540534235517,0.308945190696512,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=6 
P13929,102.780278901638,3.28502648399481,1.3745279702665,2.3899306198606403,0.0168515558561734,0.308945190696512,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5 
F5H0C8,100.50774210769801,3.19521647997923,1.3701413209067,2.33203424436887,0.0196988897327654,0.34050937966637396,Enolase OS=Homo sapiens GN=ENO2 PE=1 SV=1 
Q99729,16.1499000573008,4.03091017280596,1.72169186471138,2.34124947409314,0.0192193198436113,0.34050937966637396,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=2 
H0YB80,9.65218741555941,6.314993624274191,2.7304466662511198,2.3128060702773703,0.0207333038953455,0.3484346904634461,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 
K7EQJ5,11.2910640717665,4.17780632231897,1.84025905005653,2.27022729337515,0.0231937958213207,0.37924990464591896,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 
E9PK25,78.2099883364147,3.1387120247019,1.41308968558997,2.22116972242386,0.026339468095467004,0.41856135402833,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3 
Q9Y281,63.6018055366025,3.5486294357858803,1.6044200275126201,2.2117833079455,0.0269816410034791,0.41856135402833,Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1 
E5RI98,25.233019939720002,-3.2576337682925405,1.4834773760325102,-2.19594435407227,0.028095926525342003,0.42046446863050496,Nucleophosmin (Fragment) OS=Homo sapiens GN=NPM1 PE=1 SV=1 
F5GYD4,64.1184541590501,3.4955771885455,1.6003653604978898,2.18423697164877,0.0289448394943847,0.42046446863050496,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 
M0QZM1,33.1703992130484,-3.2697589317848395,1.50145162995482,-2.1777317807322403,0.0294260113942135,0.42046446863050496,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 
P09104,111.413795119851,2.8720137659544505,1.32252063639632,2.17162113536487,0.0298842514894409,0.42046446863050496,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3 
B7Z4K9,19.3645907700423,3.94170695617327,1.8235972899421102,2.16150077537042,0.0306566771251475,0.42152931047077796,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
P14618,325.273876679056,2.6037475099520297,1.2348220053091201,2.1086014816363896,0.0349789948933161,0.47027315356569394,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4 
P11908,7.707806722798081,-3.6758859250565297,1.76146086186281,-2.0868393982760103,0.0369026544341832,0.47813366529630796,Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2 PE=1 SV=2 
P49773,43.596488700188296,2.8701690842378698,1.3771249204767702,2.08417482071575,0.0371442682131016,0.47813366529630796,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2 
H3BTN5,234.541070283017,2.4872353585782503,1.23158352811669,2.01954256596926,0.0434308577917776,0.49737840827314006,Pyruvate kinase (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 
K7EL50,28.1268691719927,3.3140957688185497,1.6105866821562498,2.05769475529354,0.0396194441554698,0.49737840827314006,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 
P19338,40.698462976459204,2.8821850530780697,1.4281074257245001,2.01818504768007,0.0435719927908701,0.49737840827314006,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3 
P24534,12.5511629615958,3.2854287597041405,1.61226735670446,2.03776919878828,0.0415730200779892,0.49737840827314006,Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3 
P31040,13.5292450889104,3.2468839637165297,1.60112039355728,2.0278824607953303,0.0425722456181724,0.49737840827314006,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2 "
Q58FG1,53.0495385107603,3.17104193314042,1.55461155516316,2.03976480337406,0.0413737569778569,0.49737840827314006,Putative heat shock protein HSP 90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1 
P55060,14.692187770799599,-3.2201986060376697,1.60686179048953,-2.0040296092028203,0.04506688875861701,0.50491606849932,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3 
P26885,9.21245610651684,4.483563148540821,2.2701801880553303,1.9749811808469298,0.0482702836996275,0.51461773600572,Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens GN=FKBP2 PE=1 SV=2 
P52272,53.165786072729304,-2.62280665919798,1.3208915630596698,-1.98563359214938,0.0470740236457403,0.51461773600572,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3 
Q6S8J3,443.481664021769,4.00406166945685,2.0293295565212603,1.97309582201165,0.0484846462021918,0.51461773600572,POTE ankyrin domain family member E OS=Homo sapiens GN=POTEE PE=1 SV=3 
F8W646,99.3173137149719,2.4589714742954,1.26221621271697,1.94813808404692,0.0513984429383046,0.5361389306495571,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 
K7EM20,26.4774210042122,2.6393816531833902,1.36662930132985,1.9313076710817099,0.0534450153020693,0.538903904295865,14-3-3 protein epsilon (Fragment) OS=Homo sapiens GN=YWHAE PE=1 SV=1 
P33992,10.7067417905893,-2.80945490249698,1.4522163294523,-1.93459806608603,0.0530396375375318,0.538903904295865,DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5 
P27635,9.86693719015534,-3.14757449850164,1.6653307097786698,-1.89005972208365,0.0587499731698545,0.57328602851229,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4 
Q9H853,17.325374443253402,-2.98173187738186,1.57309998232829,-1.89544969224951,0.0580328506449431,0.57328602851229,Putative tubulin-like protein alpha-4B OS=Homo sapiens GN=TUBA4B PE=5 SV=2 
P36507,11.9912311914648,3.5437055668559303,1.8945855662462898,1.87043838504323,0.0614229657563928,0.589855464803455,Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1 
D6R9A6,12.489050978729502,3.9232802396452797,2.12910351593419,1.8426911656871,0.0653741146070804,0.616442183513177,High mobility group protein B2 (Fragment) OS=Homo sapiens GN=HMGB2 PE=1 SV=1 
F5GWI4,77.1477858178044,2.84965494093276,1.5561347378105,1.83123920550881,0.0670648473078005,0.616442183513177,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 
F8VYN5,80.28719153914021,2.35609896583671,1.29747715341146,1.81590786368902,0.0693845068399848,0.616442183513177,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 
H0Y3Z3,8.118029185454201,3.68040366215904,2.01433741750728,1.8271038556755301,0.0676841556520782,0.616442183513177,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 
Q14568,80.99530908777571,3.19567003008735,1.76562135232718,1.8099407474174898,0.0703049763015028,0.616442183513177,Heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2P PE=1 SV=2 
Q9BWD1,8.08410483365982,-3.06215085757023,1.6879606873562198,-1.8141126629947502,0.0696603824096394,0.616442183513177,"Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2 "
P04083,7.336835255551669,3.5150070754711096,1.9505913295221,1.8020212754315301,0.0715420583078104,0.6183277896603621,Annexin A1 OS=Homo sapiens GN=ANXA1 PE=1 SV=2 
F6XY72,9.90169601083034,-2.8316836643244905,1.61144725201542,-1.75723013011002,0.0788785915540454,0.6721344773267249,"HCG2001850, isoform CRA_c OS=Homo sapiens GN=NME1-NME2 PE=1 SV=2 "
P60709,677.109523632042,2.2188657323017202,1.27696200920327,1.7376129566189098,0.0822790352754281,0.6819015937210141,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 "
Q02878,8.49026052574551,-2.60815403264981,1.49850697036403,-1.74050176891483,0.0817709497339613,0.6819015937210141,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3 
H3BQ34,144.695813869659,2.02611504931143,1.1949373534934298,1.6955826540931398,0.0899649450342436,0.723237526994654,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 
P09651,132.611465822335,2.07980028890987,1.22904897066454,1.69220294597809,0.0906072850327891,0.723237526994654,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5 
Q5JR05,12.172834638785998,3.01098624741529,1.7872643587122898,1.68468991883477,0.0920484125265924,0.723237526994654,Rho-related GTP-binding protein RhoC OS=Homo sapiens GN=RHOC PE=1 SV=1 
Q71DI3,136.90518592218,2.14434156940364,1.2711857757390301,1.68688291698118,0.0916258675070606,0.723237526994654,Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3 
B7Z9C2,19.703656357944,3.39652224811369,2.08582312494682,1.6283845967046202,0.10344336165725801,0.752348985183701,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
C9JJQ8,12.832567931849502,-2.55953726065318,1.58557682679479,-1.6142625304553797,0.10647049381414,0.752348985183701,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=6 
E9PN25,25.776104417231103,3.3708719249369197,2.11155535181198,1.59639287790599,0.11040110525609101,0.752348985183701,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 
F5H1C3,17.7195526868829,2.89896218182737,1.76500008322847,1.64247141366968,0.10049234569124,0.752348985183701,Gamma-enolase (Fragment) OS=Homo sapiens GN=ENO2 PE=1 SV=1 
H3BTU6,8.41014101188417,2.98370071721131,1.86477345139277,1.60003388882593,0.109591065649217,0.752348985183701,Coronin (Fragment) OS=Homo sapiens GN=CORO1A PE=1 SV=1 
H7BZ09,10.4464694169432,3.01168079789993,1.8502291732032299,1.6277339269739899,0.103581315945228,0.752348985183701,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 
H7C367,13.7895236343909,-3.10933071489836,1.8993844074093202,-1.63702023811986,0.101626240947173,0.752348985183701,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 
K7ENA0,10.342527943389,2.9511987993622704,1.8371857875716697,1.60636927377011,0.10819279783519098,0.752348985183701,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=6 
P05388,7.5344898604896295,-3.0110374235645003,1.878451236994,-1.60293616585061,0.10894874801483301,0.752348985183701,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1 
P18124,13.3782862512249,2.326390788015,1.44279893856491,1.61241509529315,0.10687164218863199,0.752348985183701,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 
P26368,12.4544438974161,2.2800971390863,1.42938328034366,1.5951614730921702,0.11067613170471001,0.752348985183701,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4 
P31946,31.2040738145045,2.5210931928085603,1.5213508251541699,1.6571412399589598,0.0974909230812977,0.752348985183701,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3 
P00813,92.2767424196995,2.02286211186054,1.2830954602223998,1.57654841324893,0.114899470678824,0.76493277137511,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3 
P22102,11.2876931862084,-2.19604142358682,1.40322823124331,-1.56499233317238,0.117584707004769,0.76493277137511,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1 
P42704,9.02554784331063,-2.59130007708577,1.64921957284278,-1.57122806432567,0.11612968350482801,0.76493277137511,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3 "
P62258,35.0026143793517,2.04755734797718,1.3081521052645702,1.5652287984989801,0.117529271254589,0.76493277137511,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 
J3QKT2,7.77349858976804,-2.62739932753021,1.68813206083171,-1.55639442463745,0.119614330160629,0.769858188799796,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 
M0R2D3,84.8234371737977,2.1050908931619,1.36252555831129,1.54499185745252,0.12234823291792699,0.7710487595348521,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 
P27708,18.8072260676479,-2.0209273465377398,1.3063478946068898,-1.54700547601517,0.12186192519131599,0.7710487595348521,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3 
F8W0F6,10.2310718158505,2.7265363121563397,1.8096910225889,1.50663084367618,0.131905306882132,0.782379516310684,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=4 SV=1 
H0Y5C6,9.02602444034966,3.1353512816451206,2.05695213837174,1.52427041113704,0.127441175372033,0.782379516310684,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=1 
P22234,7.37389135993841,2.60832026859209,1.72213290293125,1.51458709380238,0.129877002631337,0.782379516310684,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=3 
P46940,9.83764028254698,2.49499302568321,1.65338818420468,1.50901829922255,0.131294106456926,0.782379516310684,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 
P84243,63.233054702947506,2.8112761834659796,1.83998193427976,1.52788249226285,0.12654171582834198,0.782379516310684,Histone H3.3 OS=Homo sapiens GN=H3F3A PE=1 SV=2 
Q58FF7,106.11861185526199,2.1258580896329,1.40475461641594,1.51333055950851,0.130195713944213,0.782379516310684,Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1 
E7EX29,35.68428378758029,1.89537906053705,1.2688747611131899,1.4937479400049098,0.135241513189392,0.790010219759147,14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens GN=YWHAZ PE=1 SV=1 
F5GXW0,83.18356408802491,2.40091579113317,1.6111755292916399,1.49016401222823,0.13618111634235303,0.790010219759147,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 
Q99623,8.55182696095047,-2.47193519949815,1.66276352014678,-1.4866426701975899,0.137109211693736,0.790010219759147,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2 
E7ESH4,90.0521067703277,2.09274788694102,1.4270791767578501,1.46645534531271,0.14252427801025902,0.792669036635533,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 "
E7EUT5,425.489916474977,1.88088085392519,1.29007172105648,1.4579661139962599,0.14484988345640698,0.792669036635533,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=1 
H0YH80,21.793665432512498,1.9075150097568798,1.3036020231953502,1.4632648429627702,0.143394923819279,0.792669036635533,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 
P52292,8.83545311076427,-2.76676557325549,1.90043624375722,-1.4558581390689,0.145431839779412,0.792669036635533,Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1 
P55209,24.506443306216102,2.04646222513895,1.4011419294568102,1.46056740014362,0.144134198184881,0.792669036635533,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
P63104,18.125414973195397,3.0964746899117594,2.1081679714691104,1.46879884896171,0.141887356367811,0.792669036635533,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 
Q99497,37.0791279036969,1.88749075786832,1.30460728148854,1.44678845860397,0.14795618021257098,0.799227580612547,Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2 
Q9Y266,11.047372221085599,-2.45617138823205,1.70784448327097,-1.43817040268668,0.150385710801764,0.805162433938647,Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1 
H7C422,17.1556876627349,-2.26179822673738,1.5852037845918798,-1.42681858870258,0.153632191701095,0.8061464833708308,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 
J3KPF3,7.40662106847448,-2.38913489768663,1.67781069753053,-1.42395974778505,0.154458124494513,0.8061464833708308,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3 
P27797,49.4242090956368,1.92482736738359,1.35209960358089,1.4235840039342498,0.15456692904300198,0.8061464833708308,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1 
I3L3B0,36.731773760416296,2.20427989074912,1.5666768826331698,1.4069779896441101,0.159433915548651,0.824423238520802,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 "
O75083,22.782944132105698,1.88859548898098,1.35491848625425,1.39388126159686,0.163353463702539,0.8304945003364371,WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4 
P26583,15.2762297373928,2.16772010062077,1.5500998580656102,1.3984390033593703,0.16198127757089903,0.8304945003364371,High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2 
M0QYT0,13.720896393869,2.2256888790585,1.6050866652598401,1.3866471681753,0.165549377866597,0.8346447800774279,Uncharacterized protein (Fragment) OS=Homo sapiens PE=1 SV=1 
P04406,459.644994250328,1.74814821858462,1.27284273822989,1.37342042821074,0.16962168268591002,0.8481084134295501,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3 
P30101,13.800849590678,2.19211085587976,1.6029490449451398,1.36754868334245,0.171453388720067,0.850240165374104,Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4 
Q07021,40.5848500599909,2.10632743817245,1.55861828717519,1.3514068553564298,0.176565139006487,0.8684708056823149,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 "
K7ERT7,10.3450607718181,2.53336396386181,1.88553005610127,1.3435818515139801,0.17908364140794603,0.8737548633210258,Synaptic vesicle membrane protein VAT-1 homolog (Fragment) OS=Homo sapiens GN=VAT1 PE=1 SV=1 
E9PS23,9.70792014665576,2.41831215850012,1.84581510927625,1.31015947715822,0.190141891136305,0.8790489392633779,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=1 
E9PSF4,10.1539799827284,-2.47673049633244,1.8877342517946598,-1.31201226760484,0.18951599540176198,0.8790489392633779,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 
F6WQW2,8.68322838130619,2.4552825651692403,1.84496948196147,1.33079847074702,0.183255331282716,0.8790489392633779,Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1 
F8VZX2,14.966610716758803,2.05324266482356,1.5730107246994298,1.3052947653716,0.191792495839283,0.8790489392633779,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 
P07900,238.52337790792998,1.70738539713961,1.30477633612962,1.30856557546426,0.190681548159335,0.8790489392633779,Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5 
P26196,8.186993761742151,2.26606516512579,1.7067249106748,1.32772724588043,0.184268229290537,0.8790489392633779,Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2 
P30041,7.68344268339163,2.24872402086646,1.6991706580256298,1.3234244660741599,0.18569425997107,0.8790489392633779,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3 
S4R417,9.11284764518874,2.42922471326548,1.8431373015930501,1.31798358763933,0.187509142107343,0.8790489392633779,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=1 
D6R991,18.703894696838102,-1.79810503112158,1.38372643727505,-1.2994656911105702,0.19378416030176399,0.8814993758087769,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 
Q15366,18.521376579714104,1.74136718995368,1.34725089433807,1.29253370494829,0.19617238139191395,0.885703662254537,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 
A0A0B4J1R6,12.5898262308249,-2.0340610814717297,1.5955451203020599,-1.27483770630483,0.20236669154477,0.8873951963732231,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 
E9PI65,14.5981559718819,1.92852520821558,1.5093245750931101,1.27774054702356,0.201340923425628,0.8873951963732231,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 
