"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"P33992",10.5506664490784,2.78220244624189,1.0861487166766,2.56152993004022,0.0104212261480824,0.218647249564053
"B0YJC5",3.97873960470751,-5.04666802840144,1.97855983157772,-2.55067749170728,0.0107513763726832,0.221357777093655
"E7EUT5",426.767573975155,-1.89414741851208,0.741740782756402,-2.55365144070034,0.0106599910461993,0.221357777093655
"B1ALA9",7.51397712079022,3.61434243794061,1.42370967143425,2.53867941649896,0.0111271732538961,0.224891400718652
"P11908",7.51397712079022,3.61434243794061,1.42370967143425,2.53867941649896,0.0111271732538961,0.224891400718652
"R4GMP8",3.70953235609528,5.75952042396654,2.27945592222814,2.5267083990537,0.0115137056009162,0.230588122171076
"E7EX29",35.3974163176216,-1.90152549439678,0.754716676443166,-2.51952229723915,0.0117514197266659,0.231146229087901
"P63104",35.3974163176216,-1.90152549439678,0.754716676443166,-2.51952229723915,0.0117514197266659,0.231146229087901
"B7Z2E6",34.057474606659,-1.93085779526078,0.768375679066221,-2.51290852621374,0.0119740378023927,0.231393028760272
"H0YB80",34.057474606659,-1.93085779526078,0.768375679066221,-2.51290852621374,0.0119740378023927,0.231393028760272
"C9JEV8",12.1427685273482,2.8915626592975,1.1575074055394,2.4980943063168,0.0124862971494963,0.239194022785569
"J3KNE3",3.74918195247466,-4.96042925759004,2.01481410775049,-2.46197862051317,0.0138172902880272,0.262408079596505
"P36507",11.9107456053675,-3.56683502540038,1.45058144414534,-2.45890021535599,0.0139363346857881,0.262408079596505
"M0R2D3",85.331249149799,-2.09868018926455,0.857116427174664,-2.44853572131675,0.0143438206118898,0.26332864006661
"P04406",460.926106882202,-1.75995017882124,0.718350440463671,-2.44998830610481,0.0142860854290751,0.26332864006661
"Q16401",2.93584003263655,5.4230113245555,2.21006172005128,2.45378274975491,0.014136235636249,0.26332864006661
"P30049",3.47779805494874,5.67717769598549,2.3239158235651,2.44293602996178,0.0145683193147511,0.265239730995013
"P31946",33.8095757937996,-1.85647860248685,0.761294533156618,-2.43858128704692,0.0147450420444108,0.266256783801942
"F6QW41",7.11163153741983,-4.01945232821753,1.65415591350658,-2.42991141004166,0.0151025137860195,0.268313208633878
"P27635",9.63571523963733,3.09254886013744,1.27259979813977,2.43010321442608,0.0150945235770955,0.268313208633878
"B4DLN1",6.9968527113034,-3.99475552679605,1.65796548876052,-2.40943225530134,0.015977361996769,0.276522849377479
"P52815",6.9968527113034,-3.99475552679605,1.65796548876052,-2.40943225530134,0.015977361996769,0.276522849377479
"P61586",13.1800980834075,-3.0676955092824,1.27427902085337,-2.40739701358969,0.016066693018755,0.276522849377479
"Q5JVS8",3.63440312635823,-4.91530008284454,2.03562149737103,-2.41464343405321,0.015750620140361,0.276522849377479
"A0A0B4J207",7.08141290076587,3.52507051911388,1.47073143479372,2.39681456159825,0.016538291163032,0.280260426401227
"P21108",7.08141290076587,3.52507051911388,1.47073143479372,2.39681456159825,0.016538291163032,0.280260426401227
"X1WI28",9.41228730381913,3.05501080509628,1.2763294325216,2.39359112722223,0.0166843361949288,0.280577043033802
"G3V529",7.11343446035179,3.24001509651717,1.36256455303473,2.37788007129714,0.0174124880859552,0.281564716987204
"K7ELW0",37.0774712725894,-1.88873098448856,0.794980133965293,-2.37582161338767,0.0175099256592133,0.281564716987204
"K7EN27",37.0774712725894,-1.88873098448856,0.794980133965293,-2.37582161338767,0.0175099256592133,0.281564716987204
"Q58FF7",105.485542368999,-2.13686348247457,0.895847378817542,-2.38529858210344,0.0170652644292617,0.281564716987204
"Q99497",37.0774712725894,-1.88873098448856,0.794980133965293,-2.37582161338767,0.0175099256592133,0.281564716987204
"Q9GZR7",7.11343446035179,3.24001509651717,1.36256455303473,2.37788007129714,0.0174124880859552,0.281564716987204
"F8VPD4",18.6542637603188,2.01074885012644,0.849633812260739,2.36660643810321,0.0179520114310759,0.284520008508347
"P27708",18.6542637603188,2.01074885012644,0.849633812260739,2.36660643810321,0.0179520114310759,0.284520008508347
"A0A075B7A0",6.51685686151329,3.39430245005805,1.44174906223754,2.35429489011785,0.0185578822618224,0.289950458317693
"G3V203",6.51685686151329,3.39430245005805,1.44174906223754,2.35429489011785,0.0185578822618224,0.289950458317693
"Q9NRX1",2.70043969740421,5.31238781097561,2.26661129542665,2.34375775930105,0.0190905659422249,0.29617265331494
"Q9UL25",2.65322531753829,5.27941752854349,2.25796984953538,2.33812578570517,0.0193807239377336,0.298571572271518
"E9PPY6",39.3095090439338,-1.74244291937403,0.746426852094715,-2.33437866615351,0.0195759028678479,0.299484125124089
"F6XY72",9.81435780662383,2.80158444439852,1.20184572590476,2.33106827607965,0.019749759774898,0.300060143338623
"P63000",4.16300546848754,-5.12008792731376,2.21464352121842,-2.31192418926946,0.0207818614445849,0.313578361386442
"Q9BWD1",8.14741139906317,3.04071232260406,1.3224335987854,2.29933081358249,0.0214861613691337,0.322000091810895
"Q9ULX3",2.59403853825824,5.24975645324642,2.28586048901773,2.29662154732038,0.0216403683634482,0.32211980746403
"C9JNR4",12.1095392371075,-2.9321483329724,1.30422952154834,-2.24818429925696,0.0245644404225358,0.326723930840037
"C9JQ00",12.4540066850414,2.60795761522518,1.15912930749542,2.24992811273171,0.0244535090328925,0.326723930840037
"C9JX21",12.1095392371075,-2.9321483329724,1.30422952154834,-2.24818429925696,0.0245644404225358,0.326723930840037
"E9PN25",38.5442267704661,-1.70538458022459,0.748516411723393,-2.27835295728265,0.0227055568143034,0.326723930840037
"E9PQH6",12.1095392371075,-2.9321483329724,1.30422952154834,-2.24818429925696,0.0245644404225358,0.326723930840037
"E9PQK7",40.1508371152852,-1.65765074431331,0.736691390371744,-2.25012911237749,0.0244407505366539,0.326723930840037
"E9PQQ4",39.9566658736351,-1.68759902095413,0.739894083467459,-2.28086567883516,0.0225563964260158,0.326723930840037
"F8W543",23.3682477968368,-2.20387628180083,0.965912132955823,-2.28165296470256,0.0225098370627083,0.326723930840037
"F8WBJ6",2.50626845575406,5.20415860263244,2.31375358636281,2.24922767632024,0.0244980144967222,0.326723930840037
"H0YH80",21.7625497480195,-1.9123906163995,0.837181238599619,-2.28432091908607,0.0223526773577442,0.326723930840037
"P06733",284.1395082776,-1.33399395007458,0.592638871328609,-2.25093900284328,0.0243894009956724,0.326723930840037
"P08134",12.1095392371075,-2.9321483329724,1.30422952154834,-2.24818429925696,0.0245644404225358,0.326723930840037
"P37802",6.12155275136278,-3.79220541649647,1.67317746271695,-2.26646933812901,0.0234226624249161,0.326723930840037
"Q02878",8.53089842544541,2.61834554873095,1.16509405465456,2.24732547408565,0.0246192340079193,0.326723930840037
"Q5JR05",12.1095392371075,-2.9321483329724,1.30422952154834,-2.24818429925696,0.0245644404225358,0.326723930840037
"Q5JR07",12.1095392371075,-2.9321483329724,1.30422952154834,-2.24818429925696,0.0245644404225358,0.326723930840037
"Q5JR08",12.1095392371075,-2.9321483329724,1.30422952154834,-2.24818429925696,0.0245644404225358,0.326723930840037
"X6RJP6",6.12155275136278,-3.79220541649647,1.67317746271695,-2.26646933812901,0.0234226624249161,0.326723930840037
"P07900",236.822617935515,-1.70586407601872,0.760087578093611,-2.24429937441844,0.0248131457850413,0.327325509966742
"C9JJQ8",12.8182112630841,2.54080286407721,1.13413134454911,2.24030741790963,0.0250709720082183,0.327881864974691
"E9PK54",40.0470910627208,-1.65268651981639,0.738121176453633,-2.23904498683653,0.0251529891877997,0.327881864974691
"F6RFD5",3.24686570094334,-4.75365677324117,2.12979843951692,-2.23197495361081,0.0256166183521614,0.328159517717297
"P60981",3.24686570094334,-4.75365677324117,2.12979843951692,-2.23197495361081,0.0256166183521614,0.328159517717297
"Q5TFK1",2.89393754811042,5.4117429604232,2.42471803165042,2.23190609785651,0.0256211697900023,0.328159517717297
"C9JDS9",94.5130517731265,1.44211281162348,0.647265293119176,2.2280088658453,0.0258799237931265,0.32825568389812
"F2Z3J2",2.45905407588814,5.16847632126634,2.3261481349615,2.22190334466893,0.0262898383334571,0.32825568389812
"J3QRK5",6.73350080629328,3.38982775443298,1.52649256426776,2.22066443937055,0.0263736977076565,0.32825568389812
"K7EMA7",6.72036490259035,-3.77300205638623,1.6980701973931,-2.22193526638569,0.0262876806557631,0.32825568389812
"Q93009",2.42979738172009,5.15253659483517,2.31957418886867,2.22132864711183,0.0263287099292903,0.32825568389812
"P27797",49.1611261170218,-1.88866914231137,0.851576288182168,-2.21785078861584,0.0265650078481782,0.328779282525486
"A8MUD9",13.3310849412144,-2.33398147690658,1.05466045907747,-2.21301695424152,0.0268964767951448,0.329182990998356
"P18124",13.3310849412144,-2.33398147690658,1.05466045907747,-2.21301695424152,0.0268964767951448,0.329182990998356
"A0A0C4DG06",4.67007846413388,3.95222064226964,1.79331296548302,2.20386553732695,0.0275338018458796,0.329256549420698
"B8ZZ38",4.67007846413388,3.95222064226964,1.79331296548302,2.20386553732695,0.0275338018458796,0.329256549420698
"C9J7B7",2.35631895082797,5.11202887966877,2.34149191312433,2.18323576136021,0.0290184524752994,0.329256549420698
"C9JGV6",8.10928697019456,-3.17290957387186,1.46251882044022,-2.16948290136657,0.0300460411103694,0.329256549420698
"C9JXG8",8.10928697019456,-3.17290957387186,1.46251882044022,-2.16948290136657,0.0300460411103694,0.329256549420698
"D6RF62",6.15021846442152,-3.69783247387607,1.70561080194305,-2.16804001807649,0.0301556418923647,0.329256549420698
"E5RII3",2.81582061282246,5.36032918735833,2.47742157772236,2.16367260040029,0.0304894852845312,0.329256549420698
"E5RIP5",2.81582061282246,5.36032918735833,2.47742157772236,2.16367260040029,0.0304894852845312,0.329256549420698
"E5RJ25",2.81582061282246,5.36032918735833,2.47742157772236,2.16367260040029,0.0304894852845312,0.329256549420698
"E7EXB4",91.1986755398677,-2.01655153690175,0.922737047459454,-2.18540216029459,0.0288593726194231,0.329256549420698
"E9PH38",2.34135390827197,5.10373873917951,2.35393943063206,2.16816910102445,0.0301458228346259,0.329256549420698
"E9PLF4",40.68321511887,-1.60146941290723,0.7319126239607,-2.18806092486965,0.0286651647281093,0.329256549420698
"F8VZ29",6.03920089836827,3.56951738507205,1.62397440986049,2.1980133205293,0.0279481567058214,0.329256549420698
"H0Y3Z3",7.97303028675947,-3.59513557469165,1.64616222353254,-2.18394974887515,0.0289659407993762,0.329256549420698
"H7BZT7",5.91731129161273,-3.74627534845726,1.70559063445093,-2.19646805791899,0.0280584590141982,0.329256549420698
"I3L3B0",36.9683705776555,-2.22233060107568,1.01079913394257,-2.19858775739903,0.0279072482709171,0.329256549420698
"I3L3Q7",36.9683705776555,-2.22233060107568,1.01079913394257,-2.19858775739903,0.0279072482709171,0.329256549420698
"J3QLP7",6.51007287047507,3.33724653083112,1.54215695382558,2.16401224437793,0.0304634096953836,0.329256549420698
"K7EMA8",4.92131652669119,3.68733381661102,1.6990937270032,2.17017681721102,0.0299934536022047,0.329256549420698
"P04083",7.32364778268012,-3.45066425405495,1.58761906934494,-2.17348375355476,0.0297439272797198,0.329256549420698
"P26368",12.3760528928884,-2.26533419728297,1.04048021511184,-2.17720064676048,0.029465600082401,0.329256549420698
"Q573B4",6.84178289934008,2.94391867813009,1.35746945532342,2.16868134055267,0.0301068849738136,0.329256549420698
"Q5T8U2",2.78753638896445,5.35432081804983,2.46521749338024,2.17194662638392,0.0298596889886661,0.329256549420698
"Q8IV96",3.74143957527403,-4.96730143478072,2.28334947974536,-2.17544509889686,0.0295967780278871,0.329256549420698
"A0A0A0MT22",6.18014854953352,-3.65382303413995,1.69968583014878,-2.14970494507219,0.0315785610554569,0.330803666960092
"E7ENU7",19.3452570986944,-2.21363673930664,1.03454947561299,-2.13971085142643,0.0323781415483242,0.330803666960092
"E7EQV9",19.3452570986944,-2.21363673930664,1.03454947561299,-2.13971085142643,0.0323781415483242,0.330803666960092
"F5H4R6",24.2840652265845,-2.03609846446586,0.952596754721918,-2.13741906464949,0.0325639221531884,0.330803666960092
"H0YB86",2.75596044259846,5.33135258647158,2.47285790198575,2.15594781333388,0.0310877403725252,0.330803666960092
"H0YH82",9.4412185256078,-2.64778151975834,1.2399936771958,-2.13531856528994,0.0327349974567863,0.330803666960092
"H0YIV4",24.2840652265845,-2.03609846446586,0.952596754721918,-2.13741906464949,0.0325639221531884,0.330803666960092
"P08575",6.18014854953352,-3.65382303413995,1.69968583014878,-2.14970494507219,0.0315785610554569,0.330803666960092
"P55209",24.2840652265845,-2.03609846446586,0.952596754721918,-2.13741906464949,0.0325639221531884,0.330803666960092
"Q07021",40.8164016945178,-2.12079712623566,0.992593882337931,-2.13662119419917,0.0326288143554536,0.330803666960092
"Q5T3N1",7.16504791140306,-3.41673728611713,1.59265730906739,-2.14530600315887,0.0319283888421997,0.330803666960092
"Q86Y26",3.35141903727309,5.61707436612721,2.62399971814769,2.14065357068421,0.0323019852825313,0.330803666960092
"Q9NSD9",4.06210207128409,4.01311584129607,1.87729205601727,2.13771524171365,0.03253986170211,0.330803666960092
"X6R433",6.18014854953352,-3.65382303413995,1.69968583014878,-2.14970494507219,0.0315785610554569,0.330803666960092
"P22102",11.2260844870053,2.17446600669824,1.02036301685172,2.13107097257155,0.0330832956666091,0.332796805267306
"F8W0J6",24.1803191740201,-2.02840319265324,0.953243203547818,-2.12789683168351,0.0333456383431176,0.33391109668131
"F8VPA1",9.33747247304341,-2.62910698864441,1.24498201704472,-2.11176302360196,0.0347067803092984,0.336044199602995
"F8VPF9",9.33747247304341,-2.62910698864441,1.24498201704472,-2.11176302360196,0.0347067803092984,0.336044199602995
"F8VRI6",9.33747247304341,-2.62910698864441,1.24498201704472,-2.11176302360196,0.0347067803092984,0.336044199602995
"F8VRP1",9.33747247304341,-2.62910698864441,1.24498201704472,-2.11176302360196,0.0347067803092984,0.336044199602995
"F8VV59",23.9507615217872,-2.01129645602413,0.95280449533086,-2.11092250916145,0.0347789729956799,0.336044199602995
"F8VX68",9.33747247304341,-2.62910698864441,1.24498201704472,-2.11176302360196,0.0347067803092984,0.336044199602995
"F8W1S4",9.33747247304341,-2.62910698864441,1.24498201704472,-2.11176302360196,0.0347067803092984,0.336044199602995
"U3KQT1",5.59504036036752,-3.66083557054667,1.72737223689677,-2.11930902462771,0.0340643594743928,0.336044199602995
"A0A087WVS2",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"A0A087WWI6",3.57060737548073,-4.88407408673427,2.3380043299247,-2.08899274660093,0.0367083761076505,0.337942915087499
"A0A087WYZ1",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"A0A0D9SG66",2.51756746422426,5.2011012952605,2.54304297074145,2.04522745195457,0.0408324392442702,0.337942915087499
"A6NHG4",2.53253250678026,5.20901307220536,2.5346245398827,2.05514189192156,0.0398653016954606,0.337942915087499
"B5MC82",2.53253250678026,5.20901307220536,2.5346245398827,2.05514189192156,0.0398653016954606,0.337942915087499
"B7Z9C2",23.8470154692228,-2.003466819899,0.953465649271566,-2.10124698402047,0.0356192909716006,0.337942915087499
"C9JCK5",2.92486506777296,-4.59437625886579,2.22712228616871,-2.06292051738633,0.0391201804207406,0.337942915087499
"E5RH50",2.53253250678026,5.20901307220536,2.5346245398827,2.05514189192156,0.0398653016954606,0.337942915087499
"E5RI16",2.51756746422426,5.2011012952605,2.54304297074145,2.04522745195457,0.0408324392442702,0.337942915087499
"F5H0C5",3.69658916854772,3.94439616390571,1.92001520476892,2.05435673327411,0.0399411774472305,0.337942915087499
"F8VR77",29.9778020837524,-2.35290888618352,1.13238891154552,-2.07782755747069,0.0377252446951691,0.337942915087499
"F8VZU9",5.41441599006009,3.08656055639678,1.48900470862614,2.07290181052862,0.038181418510291,0.337942915087499
