,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P30153,12.5909733765733,0.135210063498232,1.36478844811187,0.0990703457999593,0.921082416853543,0.9956599380109801,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4 
P32119,12.910107757760999,-0.16134097522243698,1.5213263653418299,-0.106052835800414,0.9155404316084591,0.9956599380109801,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5 
P50990,17.3484804557623,0.033544282767308996,1.34763687959508,0.0248911878824421,0.9801417561091741,0.9956599380109801,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4 
P51991,21.5718277816009,0.22177597577907202,1.32066670308154,0.167927286469476,0.8666404834455171,0.9956599380109801,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2 
P52597,17.593055606632102,0.18599495807101604,1.3087491583576598,0.14211658275633202,0.8869879199792309,0.9956599380109801,Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3 
P54577,8.352005722899799,-0.141736475144241,1.4819765584806799,-0.09564015998306301,0.92380636832471,0.9956599380109801,"Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4 "
P55884,11.2831333166009,0.048893746565108996,1.56698342212266,0.0312024657535157,0.975108073486321,0.9956599380109801,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3 
P57053,58.708565779839795,0.349294681161595,2.02509544842737,0.17248307057963502,0.8630577696207629,0.9956599380109801,Histone H2B type F-S OS=Homo sapiens GN=H2BFS PE=1 SV=2 
P60174,12.3854649787138,-0.32215700386181395,1.4908858666566298,-0.21608428322166898,0.8289220504929341,0.9956599380109801,Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=3 
P61204,12.662592697585001,-0.154712557604362,1.7221379337550802,-0.0898374947626958,0.9284163521305691,0.9956599380109801,ADP-ribosylation factor 3 OS=Homo sapiens GN=ARF3 PE=1 SV=2 
P61978,71.78940814031701,0.106100102703958,1.24334407213653,0.0853344662042249,0.9319954913870742,0.9956599380109801,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1 
P62714,7.80935536496306,0.0675868217630744,1.9606834451259398,0.0344710523930257,0.972501525468348,0.9956599380109801,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform OS=Homo sapiens GN=PPP2CB PE=1 SV=1 
P62805,62.5319271324133,-0.0365683723899906,1.26844010837332,-0.0288294040440638,0.977000649585961,0.9956599380109801,Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2 
P62847,8.02082043383459,-0.112012119984244,1.7145782094777,-0.0653292567029445,0.9479118486130691,0.9956599380109801,40S ribosomal protein S24 OS=Homo sapiens GN=RPS24 PE=1 SV=1 
P63241,17.2668852444858,0.0536164119516751,2.17353434600048,0.0246678466573738,0.980319901922735,0.9956599380109801,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=2 
P67809,7.418799319369461,-0.411996181602664,2.5104345909180696,-0.164113489789031,0.869641802480575,0.9956599380109801,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=3 
P68366,185.352510291892,0.220125591864518,1.28678971172199,0.17106570705321,0.8641721001697751,0.9956599380109801,Tubulin alpha-4A chain OS=Homo sapiens GN=TUBA4A PE=1 SV=1 
Q00839,31.6115255806421,-0.175617427455578,1.37057362849872,-0.12813425255230002,0.8980427298423108,0.9956599380109801,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6 
Q01082,11.056345451407099,-0.39166860607663795,2.24182499120365,-0.174709715349523,0.8613077334475591,0.9956599380109801,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2 "
Q01105,12.83159396801,-0.229010418950832,1.40788024546291,-0.162663280267515,0.87078355995951,0.9956599380109801,Protein SET OS=Homo sapiens GN=SET PE=1 SV=3 
Q02790,11.022395944479001,0.14294410084357298,1.40713206448519,0.10158541934432401,0.919085753248985,0.9956599380109801,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3 
Q05639,140.868582760277,0.0465537914431037,1.36287727280015,0.0341584619335936,0.9727507897708829,0.9956599380109801,Elongation factor 1-alpha 2 OS=Homo sapiens GN=EEF1A2 PE=1 SV=1 
Q06830,46.6033173297223,-0.103832527126784,1.2811178482919,-0.0810483807287695,0.9354034767721491,0.9956599380109801,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 
Q08945,7.146456877305501,0.11522260003879302,1.7979379197422298,0.0640859724763535,0.9489017712273459,0.9956599380109801,FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1 
Q13263,9.77261396789923,-0.320413751389846,1.66494245475719,-0.192447342834185,0.8473918111793008,0.9956599380109801,Transcription intermediary factor 1-beta OS=Homo sapiens GN=TRIM28 PE=1 SV=5 
Q13310,11.533543724672501,-0.0398382654227035,1.64033279882977,-0.0242866968526902,0.9806239243762371,0.9956599380109801,Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4 PE=1 SV=1 
Q13748,171.89341387549098,-0.13501889025155803,1.27590044641483,-0.10582243358480699,0.9157232373009491,0.9956599380109801,Tubulin alpha-3C/D chain OS=Homo sapiens GN=TUBA3C PE=1 SV=3 
Q13838,12.406732301056302,0.19253274524754896,1.69553361858454,0.11355289163082401,0.909592232743498,0.9956599380109801,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1 
Q14166,7.3809964971198605,0.0670516984591673,1.48609521700308,0.0451193824540977,0.96401215218987,0.9956599380109801,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2 
Q15102,19.517467761147,-0.23518993806362598,1.3531205712263998,-0.17381299424814803,0.862012431907499,0.9956599380109801,Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 
Q562R1,52.0675589584459,0.2532438800302,1.2617110654785302,0.20071463820771898,0.840921713009239,0.9956599380109801,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2 
Q5JR01,139.444296832153,0.0961277822410666,1.3536563122015,0.0710134333025276,0.943387064253935,0.9956599380109801,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 
Q5JRR6,7.7206131153412905,-0.194800512260274,1.46710091101429,-0.132779218387642,0.8943679901400329,0.9956599380109801,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=1 
Q5STU3,7.9150138671001695,-0.311159854904057,1.9614126755476,-0.158640687287893,0.873951970879372,0.9956599380109801,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=2 
Q5U5J2,8.18106442555642,0.336365167151149,1.71733322329445,0.195864822614846,0.844715971419381,0.9956599380109801,Casein kinase II subunit alpha OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1 
Q5VTE0,197.774131985937,0.252825305888374,1.7102722113826498,0.147827523715643,0.88247888719426,0.9956599380109801,Putative elongation factor 1-alpha-like 3 OS=Homo sapiens GN=EEF1A1P5 PE=5 SV=1 
Q6P2Q9,17.587099247261,0.11808255231586698,1.3125272402368,0.0899657917153504,0.9283143988154541,0.9956599380109801,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2 
Q71U36,212.15430417836998,-0.194948924284901,1.22724057519037,-0.158851433228289,0.8737859253832599,0.9956599380109801,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1 
Q8IUE6,111.22577574495199,-0.149970377604457,1.71441139518277,-0.0874763070438348,0.930292917466543,0.9956599380109801,Histone H2A type 2-B OS=Homo sapiens GN=HIST2H2AB PE=1 SV=3 
Q8TD47,7.669774224582221,0.25168266828478897,1.92736995833152,0.130583475786177,0.8961048151954879,0.9956599380109801,"40S ribosomal protein S4, Y isoform 2 OS=Homo sapiens GN=RPS4Y2 PE=2 SV=3 "
Q99832,24.4417428690014,-0.27705707871433505,1.29887779371327,-0.213304962218406,0.8310891033287321,0.9956599380109801,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2 
Q9HB71,17.722568815130302,0.0691809051682493,1.37212250518004,0.0504188983906884,0.9597885768000699,0.9956599380109801,Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2 
Q9NVP1,8.139771954325019,-0.043074306167912996,1.7943746277812702,-0.024005191280025002,0.9808484678587499,0.9956599380109801,ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2 
Q9UK76,9.37584475352692,-0.0668020069971385,1.44627175812957,-0.0461891111553835,0.963159521252356,0.9956599380109801,Hematological and neurological expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=3 
Q9Y2V2,8.10559463738006,-0.0648890068917088,1.5731127605984099,-0.0412487957106298,0.96709755339864,0.9956599380109801,Calcium-regulated heat stable protein 1 OS=Homo sapiens GN=CARHSP1 PE=1 SV=2 
V9GZ17,27.8042365811386,0.214984150964685,1.3116627372245602,0.163902003818135,0.8698082896156909,0.9956599380109801,Tubulin alpha-8 chain (Fragment) OS=Homo sapiens GN=TUBA8 PE=1 SV=1 
contaminant_INT-STD1,61.6495271923761,-0.28104653688127695,1.27084127634459,-0.22114999104347002,0.8249756465167409,0.9956599380109801,BSA 
contaminant_UBIQUITIN02,16.121391509675902,-0.29868276219029,1.3300296565035399,-0.22456849795025305,0.822314973932717,0.9956599380109801,no description
E9PKE3,42.3727770127401,-0.054732524801097,3.7295487917800703,-0.0146753743835521,0.9882911656388711,0.9957339848809742,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 
F8VQQ4,55.339354505482,-0.0126244371197152,1.2685984233553702,-0.00995148416338431,0.992059995481648,0.9957339848809742,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=1 SV=1 
G3V2A3,28.631033523573898,-0.0140747118678118,1.31783432624387,-0.0106801830757649,0.9914786088182159,0.9957339848809742,Tubulin beta-3 chain (Fragment) OS=Homo sapiens GN=TUBB3 PE=1 SV=1 
M0R389,9.10083777738408,0.0280560208376941,1.74076704696093,0.016117045004198,0.987141015334261,0.9957339848809742,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=6 
P11142,131.24232693751802,0.00939636883318622,1.2681547879592,0.007409481021088521,0.9940881435836499,0.9957339848809742,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 
P34897,19.5252849179608,-0.0103304356076611,1.37603603195864,-0.007507387428624809,0.994010027745458,0.9957339848809742,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3 "
Q6IS14,25.087505685497497,-0.0174747179740971,1.3410520129253998,-0.0130306041866171,0.989603376321035,0.9957339848809742,Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens GN=EIF5AL1 PE=2 SV=2 
Q92922,9.05709861981337,0.023782191018099,1.45118688271832,0.016388096737445,0.986924775903069,0.9957339848809742,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3 
J3QR64,24.7089149682187,-0.0077848538258929794,1.6336362610146697,-0.004765353225605879,0.996197812624909,0.996197812624909,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 
A0A024QZP7,0.711714200010018,-2.5609142374217098,3.95340155095409,-0.647774885605454,0.5171305612204029,,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=1 
A0A024R571,5.04602364185087,0.530120789966049,1.62336610793152,0.32655652189358897,0.744003332578641,,EH domain-containing protein 1 OS=Homo sapiens GN=EHD1 PE=1 SV=2 
A0A075B6E2,0.9336439080260139,3.76725634522565,3.91369729292288,0.962582454202055,0.335757106177198,,40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=1 
A0A075B716,3.31881141239352,0.845205024976422,2.17488375299518,0.38862078205901,0.697556691055681,,40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=2 
A0A075B759,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Peptidyl-prolyl cis-trans isomerase A-like 4E OS=Homo sapiens GN=PPIAL4E PE=3 SV=1 
A0A075B788,0.474697741748823,-1.94476127019196,3.97796308592629,-0.4888836895124461,0.6249240436721301,,Receptor-type tyrosine-protein phosphatase C OS=Homo sapiens GN=PTPRC PE=1 SV=1 
A0A087WSV8,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,"Nucleobindin 2, isoform CRA_b OS=Homo sapiens GN=NUCB2 PE=1 SV=1 "
A0A087WSZ2,0.5608185043470529,3.06062784034077,4.00841929177949,0.7635498228984019,0.44513556081526295,,Alpha-actinin-3 OS=Homo sapiens GN=ACTN3 PE=1 SV=2 
A0A087WT44,4.658496985523089,-0.867588280918565,1.8188941284372,-0.47698668512608794,0.633371603010645,,Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=2 
A0A087WT54,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Hepatoma-derived growth factor-related protein 2 (Fragment) OS=Homo sapiens GN=HDGFRP2 PE=1 SV=1 
A0A087WTB8,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Ubiquitin carboxyl-terminal hydrolase OS=Homo sapiens GN=UCHL3 PE=1 SV=1 
A0A087WTG3,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Cullin-3 OS=Homo sapiens GN=CUL3 PE=1 SV=1 
A0A087WTL3,2.05633451593919,4.923086001762281,3.18359817784885,1.54639050745054,0.12201028529961,,"ATP synthase subunit delta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5D PE=1 SV=1 "
A0A087WTS6,4.415585302930969,3.7087644090195204,2.59708960207292,1.4280463816339999,0.153278508912313,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 
A0A087WTS8,1.4162174375106498,-1.0182604106541502,3.23277131069857,-0.31498065059050395,0.7527763452475891,,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=1 
A0A087WTW0,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens GN=UHRF1 PE=1 SV=1 
A0A087WTZ5,0.8077767228068871,-2.7521072776936,3.94765166088874,-0.697150486948998,0.485708621322811,,UBX domain-containing protein 1 OS=Homo sapiens GN=UBXN1 PE=1 SV=1 
A0A087WUA7,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Zinc finger protein 804B OS=Homo sapiens GN=ZNF804B PE=4 SV=1 
A0A087WUB9,1.5475055893670702,0.230595328876089,2.82421888312022,0.0816492412306674,0.934925643143114,,Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1 PE=1 SV=1 
A0A087WUE9,2.37566725860714,-2.01521588336107,2.57631661324237,-0.782208162227727,0.434092248403531,,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=1 
A0A087WUI2,46.5595522315681,1.02978953318057,1.94960918128713,0.5282030588821389,,,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=1 
A0A087WUL0,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Triokinase/FMN cyclase OS=Homo sapiens GN=TKFC PE=1 SV=2 
A0A087WUL9,2.09300750493586,3.1094806497498397,2.66649998352896,1.16612813386731,0.24356264333478397,,26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens GN=PSMD13 PE=1 SV=2 
A0A087WUV6,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,AT-rich interactive domain-containing protein 1A OS=Homo sapiens GN=ARID1A PE=1 SV=1 
A0A087WUW5,2.8707748692373403,1.85206536943788,2.21949503037849,0.834453487882805,0.404025487001205,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=4 
A0A087WV05,0.944042699126032,-2.9758326836185,3.5161500144820805,-0.8463326852841451,0.39736717896892493,,C-Myc-binding protein OS=Homo sapiens GN=MYCBP PE=1 SV=3 
A0A087WV23,2.35004576457074,-4.28290364323445,2.49559728287058,-1.7161838060298003,0.0861284061848913,,SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens GN=SH3BGRL3 PE=1 SV=1 
A0A087WV29,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,N-acetyltransferase 10 OS=Homo sapiens GN=NAT10 PE=1 SV=1 
A0A087WV68,0.593095166675015,-2.2986269495052003,3.96261562504085,-0.58007820263453,0.561861882273333,,TAR DNA-binding protein 43 (Fragment) OS=Homo sapiens GN=TARDBP PE=1 SV=1 
A0A087WV73,0.8865606542045259,0.20972561477908203,3.64388595330886,0.0575554826540713,0.954102710548994,,Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens GN=NOP2 PE=1 SV=2 
A0A087WV86,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,Protein aurora borealis OS=Homo sapiens GN=BORA PE=1 SV=1 
A0A087WVN4,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Farnesyl pyrophosphate synthase OS=Homo sapiens GN=FDPS PE=1 SV=1 
A0A087WVV1,2.09324138620723,2.01472700475893,2.9080255306621003,0.6928161336672379,0.48842494602908204,,Proteasome subunit beta type-2 OS=Homo sapiens GN=PSMB2 PE=1 SV=1 
A0A087WWE2,3.4385689136012103,1.9041143488203702,2.15621906658957,0.883080192696773,0.377192945153246,,DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens GN=POLR2A PE=1 SV=2 
A0A087WWF6,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,DNA polymerase delta subunit 2 OS=Homo sapiens GN=POLD2 PE=1 SV=1 
A0A087WWN2,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Cullin-4A OS=Homo sapiens GN=CUL4A PE=1 SV=1 
A0A087WWT3,4.35188944319973,1.18610116257647,2.32469710768131,0.510217506899,0.609899088447158,,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=1 
A0A087WWU8,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=1 
A0A087WX29,0.540154337722589,-2.17156510781744,3.96770703649661,-0.547309841135569,0.584165883953355,,TAR DNA-binding protein 43 (Fragment) OS=Homo sapiens GN=TARDBP PE=1 SV=1 
A0A087WX41,0.593095166675015,-2.2986269495052003,3.96261562504085,-0.58007820263453,0.561861882273333,,Clathrin heavy chain 2 OS=Homo sapiens GN=CLTCL1 PE=1 SV=1 
A0A087WXF0,0.64112642807345,-2.41771363977051,3.9582274917414804,-0.6108071465864129,0.541327261632249,,Methyl-CpG-binding protein 2 OS=Homo sapiens GN=MECP2 PE=1 SV=1 
A0A087WXH4,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Clathrin heavy chain 2 OS=Homo sapiens GN=CLTCL1 PE=1 SV=1 
A0A087WXK5,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,ATP-binding cassette sub-family A member 2 OS=Homo sapiens GN=ABCA2 PE=1 SV=3 
A0A087WXR2,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,PCTP-like protein OS=Homo sapiens GN=STARD10 PE=1 SV=2 
A0A087WXR7,1.5851691271994799,-3.7212768797245004,3.0417119273883904,-1.2234152899941397,0.22117288122175102,,Ribonuclease H2 subunit B OS=Homo sapiens GN=RNASEH2B PE=1 SV=1 
A0A087WY74,1.78873776592576,0.921804058199593,2.72168000730065,0.338689359412914,0.7348437573661929,,Casein kinase II subunit alpha (Fragment) OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1 
A0A087WYA7,1.4236500084288501,-3.55415280007837,3.1449104028947,-1.1301284757769199,0.258422092429769,,Putative methyltransferase C9orf114 OS=Homo sapiens GN=C9orf114 PE=1 SV=3 
A0A087WYC1,2.28255873684892,-1.17329478728518,2.90273911805571,-0.40420263053851896,0.686063719516453,,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=1 
A0A087WYJ1,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Glutamine synthetase OS=Homo sapiens GN=GLUL PE=1 SV=1 
A0A087WYR3,1.6260374059481897,-3.73742844948613,3.0733905295968396,-1.21606037810509,0.22396192255623798,,Tumor protein D54 OS=Homo sapiens GN=TPD52L2 PE=1 SV=2 
A0A087WYS0,0.908748813157748,-2.92069488576334,3.94316925509611,-0.740697316502116,0.45887698680394395,,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1 
A0A087WYT3,4.31382590430957,-0.119290293000907,2.07723986660215,-0.0574273077071432,0.9542048104872091,,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 
A0A087WYY0,0.7240084392016229,3.39468027010888,3.98763796429461,0.851301020931417,0.394602157943675,,TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1 
A0A087WYY5,0.593095166675015,-2.2986269495052003,3.96261562504085,-0.58007820263453,0.561861882273333,,Serine/threonine-protein phosphatase OS=Homo sapiens GN=PPP1CC PE=1 SV=1 
A0A087WYZ1,0.605832542105166,-2.34098273617496,3.9610139420375003,-0.591005931923277,0.554516446393224,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 
A0A087WZ27,0.711714200010018,-2.5609142374217098,3.95340155095409,-0.647774885605454,0.5171305612204029,,Zinc finger protein 90 OS=Homo sapiens GN=ZNF90 PE=4 SV=2 
A0A087WZE9,1.9939670561569198,-4.04923455939559,2.8763036300079103,-1.40779106807457,0.159192945982578,,High mobility group nucleosome-binding domain-containing protein 3 OS=Homo sapiens GN=HMGN3 PE=1 SV=2 
A0A087WZJ6,0.8430706087751709,-2.81273454572806,3.6384604098429705,-0.7730562460206769,0.439489093947125,,Ribonuclease H2 subunit B (Fragment) OS=Homo sapiens GN=RNASEH2B PE=1 SV=1 
A0A087WZK0,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Deoxyhypusine synthase OS=Homo sapiens GN=DHPS PE=1 SV=1 
A0A087WZM5,1.70378816053448,-3.82475229358319,2.9847457986616,-1.28143317775948,0.20004155686994898,,Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=FKBP1A PE=1 SV=1 
A0A087WZN1,4.24061959450695,2.5292039084595097,2.05428848669048,1.23118243851629,0.218254638054124,,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=2 "
A0A087WZP9,1.42342840002004,-3.55954888148555,3.50204065565747,-1.01642134728938,0.309428784319763,,Lck-interacting transmembrane adapter 1 OS=Homo sapiens GN=LIME1 PE=4 SV=1 
A0A087WZQ6,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,AP-2 complex subunit beta (Fragment) OS=Homo sapiens GN=AP2B1 PE=1 SV=1 
A0A087WZV1,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=1 
A0A087WZZ9,4.29960853332741,5.98330872671782,2.8293408265220896,2.1147359380074002,0.0344524595577914,,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=1 
A0A087X082,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=1 
A0A087X0H9,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,RNA-binding protein 26 OS=Homo sapiens GN=RBM26 PE=1 SV=3 
A0A087X0W9,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,OTU domain-containing protein 6B OS=Homo sapiens GN=OTUD6B PE=1 SV=1 
A0A087X0X3,3.6771900333850898,-4.927665026615,2.9362512691156,-1.67821639736548,0.0933048618096577,,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=1 
A0A087X1A5,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=1 
A0A087X1E4,0.605832542105166,-2.34098273617496,3.9610139420375003,-0.591005931923277,0.554516446393224,,Arfaptin-2 OS=Homo sapiens GN=ARFIP2 PE=1 SV=1 
A0A087X1X7,2.4051653045443397,2.00607333032842,2.83525576694308,0.7075458072311179,0.479227356772394,,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=1 
A0A087X1Z3,2.70612447298456,-4.4830525482049195,2.41175998886194,-1.85883030189931,0.0630511958850662,,Proteasome activator complex subunit 2 OS=Homo sapiens GN=PSME2 PE=1 SV=4 
A0A087X271,0.43918224737172795,-1.87403943880259,3.9814974595823402,-0.47068708641074297,0.637864207523719,,Calponin (Fragment) OS=Homo sapiens GN=CNN2 PE=1 SV=1 
A0A087X295,0.785588563853665,0.620165546893312,3.7874107919386297,0.163743935095003,0.869932729103826,,WD repeat-containing protein 6 OS=Homo sapiens GN=WDR6 PE=1 SV=1 
A0A087X2D0,1.5371378658010502,-3.6750412701661803,3.0544398905965697,-1.2031800925204599,0.22890663684391302,,Serine/arginine-rich-splicing factor 3 OS=Homo sapiens GN=SRSF3 PE=1 SV=1 
A0A087X2E9,0.777767364301479,-0.102325123104458,3.7977189847858597,-0.0269438374757019,0.9785045289466929,,Glutathione S-transferase P (Fragment) OS=Homo sapiens GN=GSTP1 PE=1 SV=1 
A0A087X2G1,0.632930322331764,-2.3664352226447,3.9600734501674597,-0.597573568375261,0.550124505042263,,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=1 
A0A087X2H1,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,E3 ubiquitin-protein ligase HECTD1 OS=Homo sapiens GN=HECTD1 PE=1 SV=3 
A0A087X2I1,2.45646940260965,-0.686925759279834,2.10932693798903,-0.325661113461495,0.744680768589859,,26S protease regulatory subunit 10B OS=Homo sapiens GN=PSMC6 PE=1 SV=1 
A0A096LNH5,0.8077767228068871,-2.7521072776936,3.94765166088874,-0.697150486948998,0.485708621322811,,Protein LOC102724023 OS=Homo sapiens GN=LOC102724023 PE=4 SV=1 
