,go,go_name,name,q
A0A0A0MRQ5,,,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,49
A0A0A0MRW6,,,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=1 ,2
A0A0A0MSE2,,,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3 ",23
A0A0A0MSI0,,,Peroxiredoxin-1 (Fragment) OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,14
A0A0A0MSU9,,,Nuclear migration protein nudC (Fragment) OS=Homo sapiens GN=NUDC PE=1 SV=1 ,2
A0A0A0MTC1,,,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=3 ,2
A0A0A0MTS2,,,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4 ,10
A0A0A6YY92,,,Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=2 ,12
A0A0B4J1R6,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,12
A0A0B4J269,GO:0005856,cytoskeleton,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,38
A0A0B4J2G9,,,"HCG1789329, isoform CRA_a OS=Homo sapiens GN=hCG_1789329 PE=3 SV=1 ",4
A0A0C4DFQ1,,,Metaxin-1 OS=Homo sapiens GN=MTX1 PE=1 SV=1 ,4
A0A0C4DFX0,,,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=1 ,3
A0A0C4DG06,,,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=1 ",5
A0A0C4DG17,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4 ,7
A0A0C4DG89,,,Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=2 ,2
A0A0C4DGG9,,,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2 ,3
A0A0C4DGL7,,,Ataxin-2-like protein (Fragment) OS=Homo sapiens GN=ATXN2L PE=1 SV=1 ,2
A0A0C4DGZ5,,,Tyrosine--tRNA ligase OS=Homo sapiens GN=YARS PE=1 SV=1 ,4
A0A0D9SEI0,,,Uncharacterized protein C6orf203 OS=Homo sapiens GN=C6orf203 PE=1 SV=1 ,3
A0A0D9SEM9,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,2
A0A0D9SF20,,,"Polypyrimidine tract binding protein 1, isoform CRA_e OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ",26
A0A0D9SF53,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3 ,5
A0A0D9SGF6,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3 ",9
A0A0G2JIW1,,,Heat shock 70 kDa protein 1A OS=Homo sapiens GN=HSPA1A PE=1 SV=1 ,6
A0A0G2JJZ9,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,15
A0A0G2JK23,,,"HLA-B associated transcript 3, isoform CRA_a OS=Homo sapiens GN=BAT3 PE=1 SV=1 ",8
A0A0G2JN29,,,Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=5 ,3
A0A0J9YVQ7,,,ATP-dependent RNA helicase DDX3X (Fragment) OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,3
A5A3E0,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2 ,61
A5YKK6,GO:0005615;GO:0005829;GO:0043234;GO:0005777;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytosol;protein complex;peroxisome;nucleus;organelle;intracellular;cytoplasm,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2 ,2
A6NE09,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSAP58 PE=1 SV=1 ,4
A6NFX8,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,2
A6NH36,,,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=1 ",3
A6NHQ2,GO:0005622;GO:0043234;GO:0005730;GO:0005654;GO:0005634,intracellular;protein complex;nucleolus;nucleoplasm;nucleus,rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens GN=FBLL1 PE=3 SV=2 ,4
A6NL76,,,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=3 ",102
A6NLN1,,,"Polypyrimidine tract binding protein 1, isoform CRA_b OS=Homo sapiens GN=PTBP1 PE=1 SV=4 ",70
A6NNZ2,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1 ,21
A6PW80,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=4 SV=6 ,118
A8K7Q2,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,27
A8MT02,,,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=2 ,6
A8MUS3,,,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,3
A8MVZ9,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOC PE=1 SV=1 ,4
A8MW50,,,L-lactate dehydrogenase (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 ,10
A8MXP9,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2 ,15
B0I1T2,GO:0005615;GO:0005623;GO:0043234;GO:0005856;GO:0043226;GO:0005886,extracellular space;cell;protein complex;cytoskeleton;organelle;plasma membrane,Unconventional myosin-Ig OS=Homo sapiens GN=MYO1G PE=1 SV=2 ,2
B0QYN7,,,SUMO-conjugating enzyme UBC9 OS=Homo sapiens GN=UBE2I PE=1 SV=1 ,2
B1AHA9,,,DNA replication licensing factor MCM5 (Fragment) OS=Homo sapiens GN=MCM5 PE=1 SV=6 ,6
B1AHB1,,,DNA helicase OS=Homo sapiens GN=MCM5 PE=1 SV=1 ,6
B1PS43,,,Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3 ,2
B2RPK0,GO:0005694;GO:0005634,chromosome;nucleus,Putative high mobility group protein B1-like 1 OS=Homo sapiens GN=HMGB1P1 PE=5 SV=1 ,4
B3KM87,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,10
B3KQV6,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=1 ,5
B3KXD6,,,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 ,3
B4DDC6,,,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 ,2
B4DJC3,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,4
B4DLN1,GO:0005739;GO:0005622;GO:0005840;GO:0005654,mitochondrion;intracellular;ribosome;nucleoplasm,"39S ribosomal protein L12, mitochondrial OS=Homo sapiens GN=MRPL12 PE=1 SV=2 ",2
B4DNK4,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,16
B4DR61,,,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens GN=SEC61A1 PE=1 SV=2 ,2
B4DV51,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1 ,3
B4DY09,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,15
B4E0P5,,,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=1 ,3
B4E2I7,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 ,2
B5MCW2,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,6
B7Z4C8,,,60S ribosomal protein L31 OS=Homo sapiens GN=RPL31 PE=1 SV=1 ,2
B7Z6Z4,,,Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2 ,9
B7Z9C2,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,5
B7ZBH1,,,Eukaryotic translation initiation factor 6 (Fragment) OS=Homo sapiens GN=EIF6 PE=1 SV=1 ,2
B8ZZJ2,,,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1 ",43
C9IZL7,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=1 ,15
C9J0D1,,,Histone H2A OS=Homo sapiens GN=H2AFV PE=3 SV=1 ,24
C9J0S9,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",26
C9J2C0,,,Tubulin alpha-8 chain OS=Homo sapiens GN=TUBA8 PE=1 SV=1 ,63
C9J386,,,Histone H2A OS=Homo sapiens GN=H2AFV PE=3 SV=1 ,3
C9J5S7,,,Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=PPIA PE=1 SV=1 ,59
C9J5V9,,,Nuclease-sensitive element-binding protein 1 (Fragment) OS=Homo sapiens GN=YBX1 PE=1 SV=1 ,5
C9J8M6,,,DNA replication licensing factor MCM7 (Fragment) OS=Homo sapiens GN=MCM7 PE=1 SV=1 ,14
C9JCQ4,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",27
C9JDS9,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,100
C9JFL5,,,"Actin, gamma-enteric smooth muscle (Fragment) OS=Homo sapiens GN=ACTG2 PE=1 SV=6 ",46
C9JGV6,,,Ran-specific GTPase-activating protein (Fragment) OS=Homo sapiens GN=RANBP1 PE=1 SV=6 ,4
C9JJQ8,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,17
C9JL25,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",31
C9JLC1,,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=6 ",3
C9JTX5,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=1 ",9
C9JW69,,,Regulator of chromosome condensation (Fragment) OS=Homo sapiens GN=RCC1 PE=1 SV=6 ,3
C9JYS8,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 ,4
C9JZ81,,,X-ray repair cross-complementing protein 5 (Fragment) OS=Homo sapiens GN=XRCC5 PE=1 SV=1 ,8
C9JZR7,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=1 ",60
D6R991,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,7
D6R9A6,,,High mobility group protein B2 (Fragment) OS=Homo sapiens GN=HMGB2 PE=1 SV=1 ,2
D6R9L0,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,3
D6RBK5,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,5
D6RBM0,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,8
D6RCF2,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,26
D6RD60,,,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=1 ,8
D6REE5,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,6
D6REM6,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,10
D6RFM3,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,6
D6RFX4,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,2
D6RFZ9,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,3
D6RGY2,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,5
D6RHH4,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,5
D6RHJ5,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,4
D6RIA2,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,2
D6RIH9,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=6 ,5
D6RII0,,,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,2
E2QRB9,,,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=2 ",4
E5RFJ8,,,DNA replication licensing factor MCM4 (Fragment) OS=Homo sapiens GN=MCM4 PE=1 SV=6 ,2
E5RGV0,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,7
E5RGW4,,,Nucleophosmin (Fragment) OS=Homo sapiens GN=NPM1 PE=1 SV=1 ,2
E5RGZ4,,,Beta-enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 ,9
E5RH77,,,40S ribosomal protein S14 OS=Homo sapiens GN=RPS14 PE=1 SV=1 ,3
E5RHP0,,,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=4 SV=1 ,3
E5RI98,,,Nucleophosmin (Fragment) OS=Homo sapiens GN=NPM1 PE=1 SV=1 ,75
E5RIZ5,,,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA PE=1 SV=1 ,56
E5RJU8,,,Ras GTPase-activating protein-binding protein 1 (Fragment) OS=Homo sapiens GN=G3BP1 PE=1 SV=1 ,2
E5RJX2,,,40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1 ,2
E7EN40,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,3
E7ENZ3,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,24
E7ERF2,,,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,3
E7ERL0,,,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1 ,21
E7ESH4,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",41
E7EUT5,,,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=1 ,132
E7EX29,,,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,4
E9PAV3,GO:0043234;GO:0005737;GO:0005634,protein complex;cytoplasm;nucleus,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1 ",3
E9PB61,,,THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3 ,6
E9PCR7,,,"2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=3 ",2
E9PD25,,,Tolloid-like protein 1 OS=Homo sapiens GN=TLL1 PE=1 SV=1 ,3
E9PDW2,,,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1 ",2
E9PEB5,,,Far upstream element-binding protein 1 OS=Homo sapiens GN=FUBP1 PE=1 SV=3 ,2
E9PF18,,,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=1 ",7
E9PFF2,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,7
E9PFR3,,,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform OS=Homo sapiens GN=PPP2R5D PE=1 SV=1 ,2
E9PH38,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Fragment) OS=Homo sapiens GN=PPP2R1A PE=1 SV=2 ,2
E9PI65,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,8
E9PK25,,,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3 ,14
E9PK54,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=6 ,8
E9PKD3,,,"Thioredoxin reductase 1, cytoplasmic (Fragment) OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",4
E9PKE3,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,36
E9PKI4,,,"Thioredoxin reductase 1, cytoplasmic (Fragment) OS=Homo sapiens GN=TXNRD1 PE=1 SV=1 ",2
E9PKU7,,,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=1 ,8
E9PL09,,,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,29
E9PLB2,,,Importin-7 (Fragment) OS=Homo sapiens GN=IPO7 PE=1 SV=6 ,2
E9PLF4,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,9
E9PM13,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=6 ,11
E9PMD4,,,FACT complex subunit SSRP1 (Fragment) OS=Homo sapiens GN=SSRP1 PE=1 SV=1 ,4
E9PMM9,,,40S ribosomal protein S2 (Fragment) OS=Homo sapiens GN=RPS2 PE=1 SV=1 ,3
E9PN25,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,6
E9PN89,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,11
E9PNE6,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,31
E9PP50,,,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=6 ,13
E9PPH5,,,Acidic leucine-rich nuclear phosphoprotein 32 family member E (Fragment) OS=Homo sapiens GN=ANP32E PE=1 SV=1 ,2
E9PPY6,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,7
E9PPZ7,,,FACT complex subunit SSRP1 (Fragment) OS=Homo sapiens GN=SSRP1 PE=1 SV=1 ,3
E9PQ57,,,mRNA export factor OS=Homo sapiens GN=RAE1 PE=1 SV=1 ,2
E9PQV8,,,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1 ,3
E9PRY8,,,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5 ,2
E9PS23,,,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=1 ,6
E9PS65,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,15
E9PSF4,,,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,13
F5GWF6,,,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=2 ,15
F5GWI4,,,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 ,16
F5GXH2,,,L-lactate dehydrogenase A chain (Fragment) OS=Homo sapiens GN=LDHA PE=1 SV=1 ,10
F5GXY2,,,L-lactate dehydrogenase A chain (Fragment) OS=Homo sapiens GN=LDHA PE=1 SV=6 ,11
F5GY56,,,Pre-mRNA-processing factor 19 (Fragment) OS=Homo sapiens GN=PRPF19 PE=1 SV=1 ,2
F5GYL3,,,ATP-dependent RNA helicase DDX24 OS=Homo sapiens GN=DDX24 PE=1 SV=1 ,6
F5GZQ4,,,L-lactate dehydrogenase A chain (Fragment) OS=Homo sapiens GN=LDHA PE=1 SV=1 ,6
F5H0C8,,,Enolase OS=Homo sapiens GN=ENO2 PE=1 SV=1 ,8
F5H0J3,,,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens GN=NDUFA9 PE=1 SV=1 ",2
F5H120,,,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=1 ,3
F5H1C3,,,Gamma-enolase (Fragment) OS=Homo sapiens GN=ENO2 PE=1 SV=1 ,7
F5H1Y3,,,Flap endonuclease 1 (Fragment) OS=Homo sapiens GN=FEN1 PE=1 SV=1 ,2
F5H2F4,,,"C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3 ",8
F5H2R5,,,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=1 ,3
F5H3P3,,,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=6 ,5
F5H423,GO:0005622,intracellular,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3 ,4
F5H5D3,,,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1 ,145
F5H6T1,,,"ARP2 actin-related protein 2 homolog (Yeast), isoform CRA_d OS=Homo sapiens GN=ACTR2 PE=1 SV=2 ",4
F5H6W8,,,L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=1 ,9
F5H793,,,L-lactate dehydrogenase B chain (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 ,9
F6QUT6,,,"Actin, aortic smooth muscle (Fragment) OS=Homo sapiens GN=ACTA2 PE=1 SV=1 ",51
F6R6M7,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=2 ,3
F6S8N6,,,Protein-L-isoaspartate O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=1 ,3
F6UJC5,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,4
F6VRR5,,,Polymerase delta-interacting protein 3 OS=Homo sapiens GN=POLDIP3 PE=1 SV=2 ,2
F6WLT2,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=4 ,5
F6WQW2,,,Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1 ,5
F6XY72,,,"HCG2001850, isoform CRA_c OS=Homo sapiens GN=NME1-NME2 PE=1 SV=2 ",4
F8VQQ4,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,38
F8VR69,,,60S ribosomal protein L6 (Fragment) OS=Homo sapiens GN=RPL6 PE=1 SV=6 ,4
F8VRH0,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=2 ,2
F8VRZ4,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,15
F8VS66,,,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=4 SV=1 ,16
F8VU65,,,60S acidic ribosomal protein P0 (Fragment) OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,5
F8VVB5,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
F8VVB9,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=6 ,114
F8VWQ5,,,"Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=1 ",2
F8VWS0,,,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,11
F8VWV9,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,14
F8VXZ7,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,6
F8VYN5,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,7
F8VZS0,,,60S acidic ribosomal protein P0 (Fragment) OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,3
F8VZX2,,,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,6
