,go,go_name,name,q
A0A087WV22,,,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=1 ,2
A0A087WV66,,,Antigen KI-67 OS=Homo sapiens GN=MKI67 PE=1 SV=1 ,2
A0A087WVQ6,,,Clathrin heavy chain OS=Homo sapiens GN=CLTC PE=1 SV=1 ,21
A0A087WVQ9,,,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,343
A0A087WVR3,,,E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens GN=UHRF1 PE=1 SV=1 ,2
A0A087WVS2,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,13
A0A087WW13,,,Hypoxia up-regulated protein 1 (Fragment) OS=Homo sapiens GN=HYOU1 PE=1 SV=4 ,4
A0A087WW46,,,Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=1 ,3
A0A087WWI4,,,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,5
A0A087WWT3,,,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=1 ,4
A0A087WWY3,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,18
A0A087WXM0,,,Forkhead box protein K2 OS=Homo sapiens GN=FOXK2 PE=1 SV=1 ,2
A0A087WXU8,,,ATP-dependent RNA helicase DDX24 OS=Homo sapiens GN=DDX24 PE=1 SV=1 ,6
A0A087WXX2,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOB PE=1 SV=1 ,9
A0A087WYT3,,,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 ,9
A0A087WYY5,,,Serine/threonine-protein phosphatase OS=Homo sapiens GN=PPP1CC PE=1 SV=1 ,4
A0A087WYZ1,,,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,13
A0A087WZV1,,,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=1 ,2
A0A087WZZ5,,,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=1 ,5
A0A087WZZ9,,,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=1 ,15
A0A087X054,,,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,5
A0A087X0I4,,,Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=1 ,6
A0A087X0X3,,,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,44
A0A087X117,,,Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=1 ,3
A0A087X1I3,,,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=1 ",2
A0A087X1S2,,,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=2 ,7
A0A087X1X7,,,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=1 ,2
A0A087X214,,,Hypoxia up-regulated protein 1 (Fragment) OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,4
A0A087X243,,,Glutathione S-transferase P (Fragment) OS=Homo sapiens GN=GSTP1 PE=1 SV=1 ,22
A0A087X253,,,AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1 PE=1 SV=1 ,2
A0A087X2D0,,,Serine/arginine-rich-splicing factor 3 OS=Homo sapiens GN=SRSF3 PE=1 SV=1 ,4
A0A087X2G1,,,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=1 ,6
A0A087X2I4,,,Proteasome subunit beta type OS=Homo sapiens GN=PSMB6 PE=1 SV=1 ,4
A0A096LNT0,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=4 SV=1 ,5
A0A096LNT4,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1 ,5
A0A096LNY5,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,6
A0A096LNY6,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,12
A0A096LNZ9,,,Ubiquitin-like protein ISG15 (Fragment) OS=Homo sapiens GN=ISG15 PE=1 SV=4 ,5
A0A096LP76,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=4 SV=1 ,5
A0A096LPJ4,,,Ubiquitin-like protein ISG15 OS=Homo sapiens GN=ISG15 PE=1 SV=1 ,5
A0A0A0MR02,,,Voltage-dependent anion-selective channel protein 2 (Fragment) OS=Homo sapiens GN=VDAC2 PE=1 SV=1 ,3
A0A0A0MR52,,,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=1 ,3
A0A0A0MRA5,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,4
A0A0A0MRF4,,,"39S ribosomal protein L19, mitochondrial OS=Homo sapiens GN=MRPL19 PE=1 SV=1 ",2
A0A0A0MRJ6,,,Protein-L-isoaspartate O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=1 ,4
A0A0A0MRK6,,,"Metaxin 1, isoform CRA_b OS=Homo sapiens GN=MTX1 PE=1 SV=1 ",5
A0A0A0MRL0,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,7
A0A0A0MRQ5,,,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,49
A0A0A0MRW6,,,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=1 ,2
A0A0A0MSE2,,,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=1 ",23
A0A0A0MSI0,,,Peroxiredoxin-1 (Fragment) OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,14
A0A0A0MSS4,,,Nuclear migration protein nudC (Fragment) OS=Homo sapiens GN=NUDC PE=1 SV=1 ,2
A0A0A0MSU9,,,Nuclear migration protein nudC (Fragment) OS=Homo sapiens GN=NUDC PE=1 SV=1 ,2
A0A0A0MSX9,,,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=1 ",3
A0A0A0MT12,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=4 ,5
A0A0A0MT20,,,EMILIN-1 (Fragment) OS=Homo sapiens GN=EMILIN1 PE=1 SV=1 ,3
A0A0A0MTB8,,,WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1 ,2
A0A0A0MTC1,,,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=1 ,2
A0A0A0MTR7,,,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=1 ,2
A0A0A0MTS2,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,10
A0A0A6YY92,,,Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=1 ,12
A0A0B4J1R6,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,12
A0A0B4J1W3,,,"N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1 ",2
A0A0B4J1Z1,,,Serine/arginine-rich-splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1 ,4
A0A0B4J225,,,"Thioredoxin reductase 1, cytoplasmic (Fragment) OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",4
A0A0B4J269,GO:0005623;GO:0043226;GO:0005623;GO:0043226;GO:0043226;GO:0005623;GO:0016020;GO:0016020;GO:0016020,cell;organelle;cell;organelle;organelle;cell;membrane;membrane;membrane,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,38
A0A0B4J2A0,,,Transient receptor potential cation channel subfamily V member 1 OS=Homo sapiens GN=TRPV1 PE=1 SV=1 ,2
A0A0B4J2B4,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=1 ,6
A0A0B4J2G9,,,"HCG1789329, isoform CRA_a OS=Homo sapiens GN=hCG_1789329 PE=3 SV=1 ",4
A0A0C4DFQ1,,,Metaxin-1 OS=Homo sapiens GN=MTX1 PE=1 SV=1 ,4
A0A0C4DFV9,,,Protein SET OS=Homo sapiens GN=SET PE=1 SV=1 ,10
A0A0C4DFX0,,,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=1 ,3
A0A0C4DFX3,,,EMILIN-1 OS=Homo sapiens GN=EMILIN1 PE=1 SV=1 ,3
A0A0C4DG06,,,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=1 ",5
A0A0C4DG17,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=1 ,7
A0A0C4DG89,,,Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=1 ,2
A0A0C4DGB6,,,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=1 ,4
A0A0C4DGG9,,,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=1 ,3
A0A0C4DGH5,,,Cullin-associated NEDD8-dissociated protein 1 (Fragment) OS=Homo sapiens GN=CAND1 PE=1 SV=1 ,9
A0A0C4DGI3,,,Citrate synthase OS=Homo sapiens GN=CS PE=1 SV=1 ,6
A0A0C4DGK8,,,DNA-(apurinic or apyrimidinic site) lyase (Fragment) OS=Homo sapiens GN=APEX1 PE=1 SV=1 ,2
A0A0C4DGL7,,,Ataxin-2-like protein (Fragment) OS=Homo sapiens GN=ATXN2L PE=1 SV=1 ,2
A0A0C4DGU6,,,Pre-mRNA cleavage complex 2 protein Pcf11 OS=Homo sapiens GN=PCF11 PE=1 SV=1 ,2
A0A0C4DGZ5,,,Tyrosine--tRNA ligase OS=Homo sapiens GN=YARS PE=1 SV=1 ,4
A0A0D9SEI0,,,Uncharacterized protein C6orf203 OS=Homo sapiens GN=C6orf203 PE=1 SV=1 ,3
A0A0D9SEI8,,,Y-box-binding protein 3 (Fragment) OS=Homo sapiens GN=YBX3 PE=1 SV=1 ,3
A0A0D9SEM9,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,2
A0A0D9SET8,,,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=1 ,3
A0A0D9SF20,,,"Polypyrimidine tract binding protein 1, isoform CRA_e OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ",26
A0A0D9SF53,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,5
A0A0D9SF54,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=1 ",9
A0A0D9SFB3,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,5
A0A0D9SFE5,,,"Lamin B1, isoform CRA_a OS=Homo sapiens GN=LMNB1 PE=1 SV=1 ",4
A0A0D9SFS3,,,"2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=1 ",2
A0A0D9SFY5,,,Lamin-B1 (Fragment) OS=Homo sapiens GN=LMNB1 PE=1 SV=1 ,4
A0A0D9SG12,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,5
A0A0D9SGF6,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=1 ",9
A0A0G2JH68,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 ,7
A0A0G2JHN7,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=2 ,3
A0A0G2JIW1,,,Heat shock 70 kDa protein 1B OS=Homo sapiens GN=HSPA1B PE=1 SV=1 ,6
A0A0G2JJL7,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,3
A0A0G2JJZ9,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,15
A0A0G2JK23,,,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,8
A0A0G2JL47,,,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,8
A0A0G2JN29,,,Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=1 ,3
A0A0G2JP90,,,Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=1 ,3
A0A0G2JS82,,,AP-2 complex subunit alpha-2 (Fragment) OS=Homo sapiens GN=AP2A2 PE=1 SV=1 ,2
A0A0J9YVP6,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,7
A0A0J9YVQ7,,,ATP-dependent RNA helicase DDX3X (Fragment) OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,3
A0A0J9YVR6,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,6
A0A0J9YWM1,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,6
A0A0J9YXJ8,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,7
A0A0J9YXX5,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,7
A0A0J9YXZ5,,,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 ,3
A0A0J9YYL3,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,7
A0A0K0K1E6,,,"Sulfide:quinone oxidoreductase, mitochondrial (Fragment) OS=Homo sapiens GN=SQRDL PE=4 SV=1 ",2
A2A2D0,,,Stathmin (Fragment) OS=Homo sapiens GN=STMN1 PE=1 SV=6 ,3
A5A3E0,GO:0005575;GO:0005575;GO:0005737;GO:0071944;GO:0005737;GO:0043226;GO:0005575,cellular_component;cellular_component;cytoplasm;cell periphery;cytoplasm;organelle;cellular_component,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2 ,61
A5YKK6,GO:0043226;GO:0005737;GO:0043226;GO:0005737;GO:0043226;GO:0005737;GO:0005575;GO:0043226;GO:0005623;GO:0043226;GO:0005623;GO:0005737;GO:0043226;GO:0005737;GO:0016020;GO:0005737;GO:0005737;GO:0005737;GO:0016020;GO:0005623;GO:0005623,organelle;cytoplasm;organelle;cytoplasm;organelle;cytoplasm;cellular_component;organelle;cell;organelle;cell;cytoplasm;organelle;cytoplasm;membrane;cytoplasm;cytoplasm;cytoplasm;membrane;cell;cell,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2 ,2
A6NE09,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSAP58 PE=1 SV=1 ,4
A6NFX8,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,2
A6NH36,,,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=1 ",3
A6NHQ2,GO:0005623;GO:0043226;GO:0043226;GO:0005623;GO:0043226;GO:0005623;GO:0005623;GO:0043226;GO:0005623;GO:0043226;GO:0005623;GO:0005623;GO:0043226;GO:0005623;GO:0043226,cell;organelle;organelle;cell;organelle;cell;cell;organelle;cell;organelle;cell;cell;organelle;cell;organelle,rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens GN=FBLL1 PE=3 SV=2 ,4
A6NHR2,,,"39S ribosomal protein L37, mitochondrial OS=Homo sapiens GN=MRPL37 PE=1 SV=2 ",2
A6NIF9,,,Protein transport protein Sec61 subunit alpha isoform 2 OS=Homo sapiens GN=SEC61A2 PE=1 SV=1 ,2
A6NIW5,,,"Peroxiredoxin 2, isoform CRA_a OS=Homo sapiens GN=PRDX2 PE=1 SV=2 ",3
A6NJA2,,,Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens GN=USP14 PE=1 SV=2 ,2
A6NJU6,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=2 ,2
A6NK38,,,Protein transport protein Sec61 subunit alpha isoform 2 OS=Homo sapiens GN=SEC61A2 PE=1 SV=1 ,2
A6NKB8,,,Aminopeptidase B OS=Homo sapiens GN=RNPEP PE=1 SV=1 ,2
A6NL76,,,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=3 ",102
A6NLN1,,,"Polypyrimidine tract binding protein 1, isoform CRA_b OS=Homo sapiens GN=PTBP1 PE=1 SV=4 ",70
A6NNZ2,GO:0005737;GO:0043226;GO:0005623;GO:0043226;GO:0005623;GO:0005623;GO:0043226;GO:0005623;GO:0043226;GO:0043226,cytoplasm;organelle;cell;organelle;cell;cell;organelle;cell;organelle;organelle,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1 ,21
A6NP24,,,Quinone oxidoreductase (Fragment) OS=Homo sapiens GN=CRYZ PE=1 SV=1 ,4
A6PW80,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=4 SV=6 ,118
A8K7Q2,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,27
A8MT02,,,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=3 ,6
A8MUD9,,,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 ,2
A8MUS3,,,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,3
A8MVZ9,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOC PE=1 SV=1 ,4
A8MW50,,,L-lactate dehydrogenase (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 ,10
A8MXP9,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,15
B0AZS6,,,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,4
B0I1T2,GO:0071944;GO:0016020;GO:0071944;GO:0016020;GO:0071944;GO:0016020;GO:0071944;GO:0016020;GO:0071944;GO:0016020;GO:0071944;GO:0016020;GO:0071944;GO:0016020;GO:0071944;GO:0043226;GO:0016020;GO:0016020;GO:0016020;GO:0043226;GO:0005623;GO:0043226;GO:0005623;GO:0071944;GO:0016020;GO:0071944;GO:0043226;GO:0016020;GO:0071944;GO:0016020;GO:0005623;GO:0043226,cell periphery;membrane;cell periphery;membrane;cell periphery;membrane;cell periphery;membrane;cell periphery;membrane;cell periphery;membrane;cell periphery;membrane;cell periphery;organelle;membrane;membrane;membrane;organelle;cell;organelle;cell;cell periphery;membrane;cell periphery;organelle;membrane;cell periphery;membrane;cell;organelle,Unconventional myosin-Ig OS=Homo sapiens GN=MYO1G PE=1 SV=2 ,2
B0QYN7,,,SUMO-conjugating enzyme OS=Homo sapiens GN=UBE2I PE=1 SV=1 ,2
B0QZK8,,,Heterochromatin protein 1-binding protein 3 (Fragment) OS=Homo sapiens GN=HP1BP3 PE=1 SV=1 ,3
B0QZK9,,,Heterochromatin protein 1-binding protein 3 (Fragment) OS=Homo sapiens GN=HP1BP3 PE=1 SV=6 ,3
B1AH77,,,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,3
B1AH78,,,Ras-related C3 botulinum toxin substrate 2 (Fragment) OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,3
B1AH80,,,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,3
B1AHA9,,,DNA replication licensing factor MCM5 (Fragment) OS=Homo sapiens GN=MCM5 PE=1 SV=6 ,6
B1AHB1,,,DNA helicase OS=Homo sapiens GN=MCM5 PE=1 SV=1 ,6
B1AHB2,,,DNA replication licensing factor MCM5 (Fragment) OS=Homo sapiens GN=MCM5 PE=1 SV=1 ,6
B1AHC9,,,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=1 ,13
B1AMS2,,,"Septin 6, isoform CRA_b OS=Homo sapiens GN=SEPT6 PE=1 SV=1 ",2
B1PS43,,,Myosin heavy chain 11 smooth muscle isoform OS=Homo sapiens GN=MYH11 PE=1 SV=1 ,2
B2R4S9,,,Histone H2B OS=Homo sapiens GN=HIST1H2BE PE=2 SV=1 ,30
B2R5W2,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,7
B2RPK0,GO:0043226;GO:0005623;GO:0043226;GO:0005623;GO:0043226;GO:0005623;GO:0043226;GO:0005623,organelle;cell;organelle;cell;organelle;cell;organelle;cell,Putative high mobility group protein B1-like 1 OS=Homo sapiens GN=HMGB1P1 PE=5 SV=1 ,4
B3KM87,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,10
B3KQV6,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=1 ,5
B3KXD6,,,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 ,3
B4DDC6,,,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 ,2
B4DEB1,,,Histone H3 OS=Homo sapiens GN=H3F3A PE=1 SV=1 ,15
B4DEV8,GO:0005623;GO:0043226;GO:0005623;GO:0043226;GO:0005623;GO:0005737;GO:0005737;GO:0005623;GO:0016020;GO:0016020;GO:0005623,cell;organelle;cell;organelle;cell;cytoplasm;cytoplasm;cell;membrane;membrane;cell,Proteasome subunit alpha type OS=Homo sapiens PE=2 SV=1 ,3
B4DJC3,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,4
B4DJV2,,,Citrate synthase OS=Homo sapiens GN=CS PE=1 SV=1 ,6
B4DLN1,GO:0005623;GO:0043226;GO:0005623;GO:0043226;GO:0005737;GO:0043226;GO:0005737;GO:0016020;GO:0043226;GO:0005737;GO:0016020;GO:0016020;GO:0016020;GO:0016020;GO:0016020;GO:0043226;GO:0005737;GO:0016020,cell;organelle;cell;organelle;cytoplasm;organelle;cytoplasm;membrane;organelle;cytoplasm;membrane;membrane;membrane;membrane;membrane;organelle;cytoplasm;membrane,Uncharacterized protein OS=Homo sapiens PE=2 SV=1 ,2
B4DNK4,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,16
B4DR61,,,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens GN=SEC61A1 PE=1 SV=1 ,2
B4DSU6,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,5
B4DT28,,,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1 ,3
B4DUR8,,,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,6
B4DV12,,,Polyubiquitin-B OS=Homo sapiens GN=UBB PE=1 SV=1 ,6
B4DV51,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1 ,3
B4DY08,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,7
B4DY09,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,15
B4E0P5,,,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=1 ,3
B4E2I7,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 ,2
B4E3S0,,,Coronin OS=Homo sapiens GN=CORO1C PE=1 SV=1 ,2
B5MC59,,,Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1 ,5
B5MCF9,,,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 ,4
B5MCP9,,,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1 ,23
B5MCW2,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,6
B5MDF5,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1 ,20
