,go,go_name,name,q
A0A0A6YYL6,GO:0005840;GO:0005622,ribosome;intracellular,60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=3 ,2
A0A0B4J1R6,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,6
A0A0B4J1Z1,,,Serine/arginine-rich-splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1 ,3
A0A0B4J210,,,La-related protein 1 (Fragment) OS=Homo sapiens GN=LARP1 PE=1 SV=3 ,5
A0A0B4J269,GO:0005856,cytoskeleton,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2 ,12
A0A0C4DFQ1,,,Metaxin-1 OS=Homo sapiens GN=MTX1 PE=1 SV=1 ,2
A0A0C4DG06,,,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=1 ",5
A0A0C4DG17,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4 ,7
A0A0C4DGG9,,,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2 ,3
A0A0C4DH83,,,EH domain-containing protein 3 OS=Homo sapiens GN=EHD3 PE=1 SV=2 ,3
A0A0D9SET8,,,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=1 ,5
A0A0D9SF20,,,"Polypyrimidine tract binding protein 1, isoform CRA_e OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ",13
A0A0D9SF53,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3 ,8
A0A0D9SG66,,,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=IDH3B PE=1 SV=1 ",4
A0A0D9SGF6,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3 ",10
A0A0J9YVQ7,,,ATP-dependent RNA helicase DDX3X (Fragment) OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,4
A0A0J9YX90,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,2
A0A0J9YYH3,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,7
A2A274,,,"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2 ",2
A5A3E0,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2 ,12
A6NE09,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSAP58 PE=1 SV=1 ,2
A6NHL2,GO:0005856;GO:0005737,cytoskeleton;cytoplasm,Tubulin alpha chain-like 3 OS=Homo sapiens GN=TUBAL3 PE=1 SV=2 ,3
A6NHQ2,GO:0005622;GO:0043234;GO:0005730;GO:0005654;GO:0005634,intracellular;protein complex;nucleolus;nucleoplasm;nucleus,rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens GN=FBLL1 PE=3 SV=2 ,3
A6NLN1,,,"Polypyrimidine tract binding protein 1, isoform CRA_b OS=Homo sapiens GN=PTBP1 PE=1 SV=4 ",28
A8K7Q2,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,20
A8MW50,,,L-lactate dehydrogenase (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 ,13
A8MXP9,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2 ,20
A9Z1X7,,,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=2 ,4
B0I1T2,GO:0005615;GO:0005623;GO:0043234;GO:0005856;GO:0043226;GO:0005886,extracellular space;cell;protein complex;cytoskeleton;organelle;plasma membrane,Unconventional myosin-Ig OS=Homo sapiens GN=MYO1G PE=1 SV=2 ,2
B1AHA9,,,DNA replication licensing factor MCM5 (Fragment) OS=Homo sapiens GN=MCM5 PE=1 SV=6 ,11
B1AK88,,,F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4 ,3
B1AKJ5,,,Nardilysin OS=Homo sapiens GN=NRD1 PE=1 SV=2 ,2
B1APP6,,,"ATP-dependent 6-phosphofructokinase, platelet type (Fragment) OS=Homo sapiens GN=PFKP PE=1 SV=1 ",2
B1APP8,,,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=1 ",2
B1PS43,,,Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3 ,4
B2RPK0,GO:0005694;GO:0005634,chromosome;nucleus,Putative high mobility group protein B1-like 1 OS=Homo sapiens GN=HMGB1P1 PE=5 SV=1 ,2
B3KM87,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,14
B3KS98,,,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1 ,2
B4DNK4,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,32
B4DR61,,,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens GN=SEC61A1 PE=1 SV=2 ,4
B5MC82,,,D-dopachrome decarboxylase-like protein OS=Homo sapiens GN=DDTL PE=2 SV=1 ,4
B5MCW2,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,5
B5MCX3,,,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,2
B5ME19,GO:0043234;GO:0005737,protein complex;cytoplasm,Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens GN=EIF3CL PE=3 SV=1 ,6
B7Z4L4,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,5
B7Z6Z4,,,Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2 ,6
B7ZAR1,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,8
B7ZLQ5,,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1 ,3
B7ZM99,,,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens GN=MTHFD1L PE=1 SV=1 ",2
C9IZH1,,,EH domain-containing protein 1 (Fragment) OS=Homo sapiens GN=EHD1 PE=1 SV=1 ,2
C9IZL7,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=1 ,14
C9J0S9,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",4
C9J2C0,,,Tubulin alpha-8 chain OS=Homo sapiens GN=TUBA8 PE=1 SV=1 ,70
C9J2Z7,,,Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Homo sapiens GN=EIF4G1 PE=1 SV=6 ,2
C9J386,,,Histone H2A OS=Homo sapiens GN=H2AFV PE=3 SV=1 ,19
C9J5N1,,,Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens GN=AARSD1 PE=1 SV=2 ,6
C9J7B7,,,26S proteasome non-ATPase regulatory subunit 6 (Fragment) OS=Homo sapiens GN=PSMD6 PE=1 SV=1 ,2
C9J7L0,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=6 ,4
C9J8M6,,,DNA replication licensing factor MCM7 (Fragment) OS=Homo sapiens GN=MCM7 PE=1 SV=1 ,3
C9J9C1,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Fragment) OS=Homo sapiens GN=PPP2R1A PE=1 SV=2 ,3
C9JAK5,,,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=1 ,3
C9JB25,,,Septin-2 (Fragment) OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,5
C9JDL2,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=6 ,2
C9JDS9,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,66
C9JF13,,,Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Homo sapiens GN=EIF4G1 PE=1 SV=1 ,3
C9JJQ8,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,14
C9JL25,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",5
C9JLK0,,,Bifunctional purine biosynthesis protein PURH (Fragment) OS=Homo sapiens GN=ATIC PE=1 SV=1 ,8
C9JPC0,,,26S proteasome non-ATPase regulatory subunit 2 (Fragment) OS=Homo sapiens GN=PSMD2 PE=1 SV=1 ,2
C9JTX5,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=1 ",18
C9JYS8,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 ,15
C9JZ81,,,X-ray repair cross-complementing protein 5 (Fragment) OS=Homo sapiens GN=XRCC5 PE=1 SV=1 ,12
C9JZR7,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=1 ",26
D6R8Z5,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,4
D6R991,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,14
D6RAY2,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,4
D6RB13,,,Glucosamine-6-phosphate isomerase 1 (Fragment) OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,2
D6RBK0,,,Prohibitin (Fragment) OS=Homo sapiens GN=PHB PE=1 SV=1 ,3
D6RBK5,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,10
D6RCF2,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,6
D6RE02,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,8
D6REE5,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=3 ,13
D6RFF8,,,Glucosamine-6-phosphate isomerase 1 OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,3
D6RFG8,,,Deoxycytidine kinase OS=Homo sapiens GN=DCK PE=1 SV=1 ,3
D6RGY2,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,5
D6RIA2,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,9
D6RII0,,,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,11
D6RIU4,,,Vesicular integral-membrane protein VIP36 (Fragment) OS=Homo sapiens GN=LMAN2 PE=1 SV=6 ,2
E5RG31,,,DNA replication licensing factor MCM4 (Fragment) OS=Homo sapiens GN=MCM4 PE=1 SV=6 ,3
E5RGZ4,,,Beta-enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 ,11
E5RHP0,,,Nucleoside diphosphate kinase A (Fragment) OS=Homo sapiens GN=NME1 PE=1 SV=1 ,5
E5RI98,,,Nucleophosmin (Fragment) OS=Homo sapiens GN=NPM1 PE=1 SV=1 ,7
E5RIU6,,,Cyclin-dependent kinase 1 (Fragment) OS=Homo sapiens GN=CDK1 PE=1 SV=2 ,2
E5RJU8,,,Ras GTPase-activating protein-binding protein 1 (Fragment) OS=Homo sapiens GN=G3BP1 PE=1 SV=1 ,2
E7EN77,,,Condensin complex subunit 1 (Fragment) OS=Homo sapiens GN=NCAPD2 PE=1 SV=2 ,2
E7EN95,,,Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=1 ,2
E7ENU7,,,Ribosomal protein L15 (Fragment) OS=Homo sapiens GN=RPL15 PE=1 SV=1 ,3
E7ENZ3,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,4
E7EQG2,,,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=1 ,5
E7EQR6,,,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,3
E7ERF2,,,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,3
E7ESH4,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",10
E7ESS2,,,Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens GN=MAP4K4 PE=1 SV=1 ,2
E7ESZ7,,,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Homo sapiens GN=NDUFA10 PE=1 SV=1 ",2
E7ETU7,,,"39S ribosomal protein L3, mitochondrial OS=Homo sapiens GN=MRPL3 PE=1 SV=1 ",3
E7EUT5,,,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=1 ,93
E7EVN3,,,Stathmin-4 OS=Homo sapiens GN=STMN4 PE=1 SV=1 ,2
E7EX29,,,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1 ,8
E9PB61,,,THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3 ,4
E9PCA1,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,9
E9PCR7,,,"2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=3 ",5
E9PFF2,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,5
E9PIZ5,,,"Thioredoxin reductase 1, cytoplasmic (Fragment) OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",5
E9PJ92,,,Tyrosine-protein kinase Lck (Fragment) OS=Homo sapiens GN=LCK PE=1 SV=1 ,3
E9PK25,,,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3 ,2
E9PKD3,,,"Thioredoxin reductase 1, cytoplasmic (Fragment) OS=Homo sapiens GN=TXNRD1 PE=1 SV=1 ",7
E9PKE3,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,27
E9PKU7,,,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=1 ,23
E9PL09,,,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,4
E9PLF4,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=6 ,8
E9PM13,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=6 ,6
E9PM49,,,40S ribosomal protein S30 OS=Homo sapiens GN=FAU PE=1 SV=1 ,3
E9PMA0,,,"Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1 ",2
E9PN86,,,Eukaryotic translation initiation factor 3 subunit M (Fragment) OS=Homo sapiens GN=EIF3M PE=1 SV=1 ,3
E9PN89,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,19
E9PNE6,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,17
E9PNF3,,,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (Fragment) OS=Homo sapiens GN=AASDHPPT PE=1 SV=1 ,2
E9PPU1,,,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,8
E9PPY6,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,7
E9PQ57,,,mRNA export factor OS=Homo sapiens GN=RAE1 PE=1 SV=1 ,2
E9PQV8,,,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1 ,3
E9PRY8,,,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5 ,2
E9PS65,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,7
E9PSD5,,,Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens GN=CHORDC1 PE=1 SV=1 ,3
F2Z3K5,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment) OS=Homo sapiens GN=RPN2 PE=1 SV=1 ,2
F5GWA7,,,Prohibitin-2 (Fragment) OS=Homo sapiens GN=PHB2 PE=1 SV=1 ,8
F5GWF6,,,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=2 ,10
F5GXW0,,,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 ,18
F5GXY2,,,L-lactate dehydrogenase A chain (Fragment) OS=Homo sapiens GN=LDHA PE=1 SV=1 ,9
F5GY37,,,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=1 ,9
F5GY55,,,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1 ,2
F5GYD4,,,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 ,8
F5GYL3,,,ATP-dependent RNA helicase DDX24 OS=Homo sapiens GN=DDX24 PE=1 SV=1 ,2
F5H0C5,,,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=1 ,2
F5H0C8,,,Enolase OS=Homo sapiens GN=ENO2 PE=1 SV=1 ,12
F5H282,,,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,2
F5H2F4,,,"C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3 ",4
F5H3P3,,,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=1 ,2
F5H3X6,,,Prohibitin-2 (Fragment) OS=Homo sapiens GN=PHB2 PE=1 SV=2 ,8
F5H423,GO:0005622,intracellular,ADP-ribosylation factor 3 OS=Homo sapiens GN=ARF3 PE=1 SV=2 ,6
F5H5D3,,,Tubulin alpha-1B chain OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,127
F5H6X6,,,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=1 ,25
F6U211,,,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=4 SV=1 ,4
F6UVQ4,,,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1 ",34
F6XY72,,,"HCG2001850, isoform CRA_c OS=Homo sapiens GN=NME1-NME2 PE=1 SV=2 ",8
F8VQQ4,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,33
F8VRK0,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,8
F8VS66,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,10
F8VTQ5,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,3
F8VU65,,,60S acidic ribosomal protein P0 (Fragment) OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,2
F8VVB9,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=6 ,76
F8VX09,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,9
F8VYN5,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,7
F8VZ49,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,10
F8VZS0,,,60S acidic ribosomal protein P0 (Fragment) OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,3
F8W079,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ",3
F8W6C1,,,"Spectrin beta chain, non-erythrocytic 1 (Fragment) OS=Homo sapiens GN=SPTBN1 PE=1 SV=1 ",10
F8W888,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,4
F8W950,,,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2 ,5
F8WAM2,,,T-complex protein 1 subunit eta (Fragment) OS=Homo sapiens GN=CCT7 PE=1 SV=1 ,6
F8WAX2,,,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=1 ,4
F8WCF6,,,Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens GN=ARPC4 PE=1 SV=3 ,4
F8WCR1,,,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,8
F8WD59,,,40S ribosomal protein SA (Fragment) OS=Homo sapiens GN=RPSA PE=1 SV=2 ,4
F8WD69,,,Trifunctional purine biosynthetic protein adenosine-3 (Fragment) OS=Homo sapiens GN=GART PE=1 SV=6 ,3
F8WE13,,,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=1 ,2
F8WE98,,,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=2 ,2
F8WEA1,,,Serine/arginine-rich-splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1 ,2
G3V180,,,Dipeptidyl peptidase 3 OS=Homo sapiens GN=DPP3 PE=1 SV=2 ,3
G3V2A3,,,Tubulin beta-3 chain (Fragment) OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,6
G3V2J8,,,Heat shock protein HSP 90-alpha (Fragment) OS=Homo sapiens GN=HSP90AA1 PE=1 SV=1 ,12
G3V2Y4,,,Serine hydroxymethyltransferase (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ,13
G3V393,,,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 ,3
G3V3B0,,,Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens GN=ACIN1 PE=1 SV=1 ,2
G3V4C1,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,3
G3V4W5,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",14
G3V540,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",6
G3V5L0,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",7
G3V5Z7,,,Proteasome subunit alpha type-6 OS=Homo sapiens GN=PSMA6 PE=1 SV=1 ,3
G3XAL0,,,Malate dehydrogenase OS=Homo sapiens GN=MDH2 PE=1 SV=1 ,5
G5E9G0,,,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,9
G8JLB6,,,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4 ,5
H0Y449,,,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=3 ,19
H0Y5C6,,,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=1 ,4
H0Y5F3,,,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=1 ,10
H0Y710,,,Large proline-rich protein BAG6 (Fragment) OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,4
H0Y8S0,,,"Stress-70 protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPA9 PE=1 SV=1 ",9
H0Y8T4,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,15
